date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Yamanashi,1.59,13,0,0.0,768,11,1.43,94.0,1.35,0.09,817000,17.88,-0.49,37.83,0.98
2021-01-11,Yamanashi,0.86,7,0,0.0,755,11,1.46,92.41,1.35,0.09,817000,18.37,-1.22,36.85,0.49
2021-01-10,Yamanashi,1.96,16,0,0.0,748,11,1.47,91.55,1.35,0.09,817000,19.59,1.1,36.36,1.96
2021-01-09,Yamanashi,2.45,20,0,0.0,732,11,1.5,89.6,1.35,0.09,817000,18.49,1.84,34.4,1.84
2021-01-08,Yamanashi,4.41,36,0,0.0,712,11,1.54,87.15,1.35,0.09,817000,16.65,3.43,32.56,3.68
2021-01-07,Yamanashi,4.28,35,0,0.0,676,11,1.63,82.74,1.35,0.08,817000,13.22,3.3,28.88,3.91
2021-01-06,Yamanashi,2.33,19,0,0.0,641,11,1.72,78.46,1.35,0.08,817000,9.92,0.74,24.97,1.6
2021-01-05,Yamanashi,2.08,17,0,0.0,622,11,1.77,76.13,1.35,0.08,817000,9.18,0.86,23.37,1.84
2021-01-04,Yamanashi,2.08,17,0,0.0,605,11,1.82,74.05,1.35,0.07,817000,8.32,0.61,21.53,1.22
2021-01-03,Yamanashi,0.86,7,0,0.0,588,11,1.87,71.97,1.35,0.07,817000,7.71,0.0,20.31,-0.24
2021-01-02,Yamanashi,0.61,5,0,0.0,581,11,1.89,71.11,1.35,0.07,817000,7.71,0.24,20.55,-1.96
2021-01-01,Yamanashi,0.98,8,0,0.0,576,11,1.91,70.5,1.35,0.07,817000,7.47,0.25,22.51,-0.37
2020-12-31,Yamanashi,0.98,8,0,0.0,568,11,1.94,69.52,1.35,0.07,817000,7.22,0.12,22.88,-1.35
2020-12-30,Yamanashi,1.59,13,0,0.0,560,11,1.96,68.54,1.35,0.07,817000,7.1,0.37,24.23,0.49
2020-12-29,Yamanashi,1.22,10,0,0.0,547,11,2.01,66.95,1.35,0.07,817000,6.73,0.73,23.74,0.12
2020-12-28,Yamanashi,1.47,12,0,0.0,537,11,2.05,65.73,1.35,0.07,817000,6.0,1.47,23.62,0.74
2020-12-27,Yamanashi,0.86,7,0,0.0,525,11,2.1,64.26,1.35,0.06,817000,4.53,0.37,22.88,0.86
2020-12-26,Yamanashi,0.37,3,0,0.0,518,11,2.12,63.4,1.35,0.06,817000,4.16,-0.98,22.02,0.37
2020-12-25,Yamanashi,0.73,6,2,0.24,515,11,2.14,63.04,1.35,0.06,817000,5.14,0.0,21.65,0.49
2020-12-24,Yamanashi,0.86,7,0,0.0,509,9,1.77,62.3,1.1,0.06,817000,5.14,0.37,21.16,0.86
2020-12-23,Yamanashi,1.22,10,0,0.0,502,9,1.79,61.44,1.1,0.06,817000,4.77,0.73,20.3,0.73
2020-12-22,Yamanashi,0.49,4,0,0.0,492,9,1.83,60.22,1.1,0.06,817000,4.04,-0.12,19.57,-0.37
2020-12-21,Yamanashi,0.0,0,0,0.0,488,9,1.84,59.73,1.1,0.06,817000,4.16,-0.37,19.94,-0.86
2020-12-20,Yamanashi,0.49,4,0,0.0,488,9,1.84,59.73,1.1,0.06,817000,4.53,0.49,20.8,0.0
2020-12-19,Yamanashi,1.35,11,0,0.0,484,9,1.86,59.24,1.1,0.06,817000,4.04,0.74,20.8,0.0
2020-12-18,Yamanashi,0.73,6,1,0.12,473,9,1.9,57.89,1.1,0.06,817000,3.3,0.0,20.8,-0.13
2020-12-17,Yamanashi,0.49,4,0,0.0,467,8,1.71,57.16,0.98,0.06,817000,3.3,0.12,20.93,-0.24
2020-12-16,Yamanashi,0.49,4,0,0.0,463,8,1.73,56.67,0.98,0.06,817000,3.18,-0.24,21.17,0.37
2020-12-15,Yamanashi,0.61,5,0,0.0,459,8,1.74,56.18,0.98,0.06,817000,3.42,0.37,20.8,0.24
2020-12-14,Yamanashi,0.37,3,0,0.0,454,8,1.76,55.57,0.98,0.06,817000,3.05,-0.49,20.56,-0.24
2020-12-13,Yamanashi,0.0,0,0,0.0,451,8,1.77,55.2,0.98,0.06,817000,3.54,-1.1,20.8,-0.24
2020-12-12,Yamanashi,0.61,5,0,0.0,451,8,1.77,55.2,0.98,0.06,817000,4.64,-1.96,21.04,0.61
2020-12-11,Yamanashi,0.73,6,0,0.0,446,8,1.79,54.59,0.98,0.05,817000,6.6,-0.62,20.43,0.0
2020-12-10,Yamanashi,0.37,3,0,0.0,440,8,1.82,53.86,0.98,0.05,817000,7.22,-1.96,20.43,-0.61
2020-12-09,Yamanashi,0.73,6,0,0.0,437,8,1.83,53.49,0.98,0.05,817000,9.18,-0.37,21.04,-0.62
2020-12-08,Yamanashi,0.24,2,0,0.0,431,8,1.86,52.75,0.98,0.05,817000,9.55,-0.86,21.66,-1.35
2020-12-07,Yamanashi,0.86,7,0,0.0,429,8,1.86,52.51,0.98,0.05,817000,10.41,0.13,23.01,0.62
2020-12-06,Yamanashi,1.1,9,0,0.0,422,8,1.9,51.65,0.98,0.05,817000,10.28,1.1,22.39,0.12
2020-12-05,Yamanashi,2.57,21,0,0.0,413,8,1.94,50.55,0.98,0.05,817000,9.18,2.57,22.27,2.08
2020-12-04,Yamanashi,1.35,11,0,0.0,392,8,2.04,47.98,0.98,0.05,817000,6.61,1.11,20.19,0.86
2020-12-03,Yamanashi,2.33,19,0,0.0,381,8,2.1,46.63,0.98,0.05,817000,5.5,2.33,19.33,1.84
2020-12-02,Yamanashi,1.1,9,0,0.0,362,8,2.21,44.31,0.98,0.04,817000,3.17,0.61,17.49,0.73
2020-12-01,Yamanashi,1.1,9,0,0.0,353,8,2.27,43.21,0.98,0.04,817000,2.56,0.24,16.76,1.1
2020-11-30,Yamanashi,0.73,6,1,0.12,344,8,2.33,42.11,0.98,0.04,817000,2.32,-0.13,15.66,0.49
2020-11-29,Yamanashi,0.0,0,0,0.0,338,7,2.07,41.37,0.86,0.04,817000,2.45,-0.49,15.17,0.0
2020-11-28,Yamanashi,0.0,0,0,0.0,338,7,2.07,41.37,0.86,0.04,817000,2.94,-1.35,15.17,-0.37
2020-11-27,Yamanashi,0.24,2,1,0.12,338,7,2.07,41.37,0.86,0.04,817000,4.29,-0.62,15.54,0.12
2020-11-26,Yamanashi,0.0,0,0,0.0,336,6,1.79,41.13,0.73,0.04,817000,4.91,-0.73,15.42,0.0
2020-11-25,Yamanashi,0.49,4,0,0.0,336,6,1.79,41.13,0.73,0.04,817000,5.64,0.37,15.42,0.12
2020-11-24,Yamanashi,0.86,7,0,0.0,332,6,1.81,40.64,0.73,0.04,817000,5.27,0.49,15.3,0.49
2020-11-23,Yamanashi,0.86,7,0,0.0,325,6,1.85,39.78,0.73,0.04,817000,4.78,0.25,14.81,0.49
2020-11-22,Yamanashi,0.49,4,0,0.0,318,6,1.89,38.92,0.73,0.04,817000,4.53,0.25,14.32,0.49
2020-11-21,Yamanashi,1.35,11,0,0.0,314,6,1.91,38.43,0.73,0.04,817000,4.28,1.35,13.83,1.35
2020-11-20,Yamanashi,0.86,7,0,0.0,303,6,1.98,37.09,0.73,0.04,817000,2.93,0.13,12.48,0.74
2020-11-19,Yamanashi,0.73,6,0,0.0,296,6,2.03,36.23,0.73,0.04,817000,2.8,-0.25,11.74,0.73
2020-11-18,Yamanashi,0.12,1,0,0.0,290,6,2.07,35.5,0.73,0.04,817000,3.05,-1.23,11.01,0.0
2020-11-17,Yamanashi,0.37,3,0,0.0,289,6,2.08,35.37,0.73,0.04,817000,4.28,-1.22,11.01,0.37
2020-11-16,Yamanashi,0.61,5,0,0.0,286,6,2.1,35.01,0.73,0.04,817000,5.5,0.37,10.64,0.61
2020-11-15,Yamanashi,0.24,2,0,0.0,281,6,2.14,34.39,0.73,0.03,817000,5.13,-0.74,10.03,0.24
2020-11-14,Yamanashi,0.0,0,0,0.0,279,6,2.15,34.15,0.73,0.03,817000,5.87,-0.49,9.79,0.0
2020-11-13,Yamanashi,0.73,6,0,0.0,279,6,2.15,34.15,0.73,0.03,817000,6.36,0.24,9.79,0.73
2020-11-12,Yamanashi,0.98,8,0,0.0,273,6,2.2,33.41,0.73,0.03,817000,6.12,0.49,9.06,0.98
2020-11-11,Yamanashi,1.35,11,0,0.0,265,6,2.26,32.44,0.73,0.03,817000,5.63,0.98,8.08,1.35
2020-11-10,Yamanashi,1.59,13,0,0.0,254,6,2.36,31.09,0.73,0.03,817000,4.65,1.59,6.73,1.35
2020-11-09,Yamanashi,0.24,2,0,0.0,241,6,2.49,29.5,0.73,0.03,817000,3.06,0.0,5.38,0.24
2020-11-08,Yamanashi,0.98,8,0,0.0,239,6,2.51,29.25,0.73,0.03,817000,3.06,0.98,5.14,0.86
2020-11-07,Yamanashi,0.49,4,0,0.0,231,6,2.6,28.27,0.73,0.03,817000,2.08,0.12,4.28,0.49
2020-11-06,Yamanashi,0.49,4,0,0.0,227,6,2.64,27.78,0.73,0.03,817000,1.96,0.37,3.79,0.49
