date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Osaka,0.92,81,2,0.02,47404,1128,2.38,537.89,12.8,0.54,8813000,5.85,-0.01,32.21,-1.43
2021-03-03,Osaka,1.11,98,3,0.03,47323,1126,2.38,536.97,12.78,0.54,8813000,5.86,0.41,33.64,-1.66
2021-03-02,Osaka,0.92,81,4,0.05,47225,1123,2.38,535.86,12.74,0.54,8813000,5.45,-0.21,35.3,-1.47
2021-03-01,Osaka,0.64,56,2,0.02,47144,1119,2.37,534.94,12.7,0.53,8813000,5.66,-0.06,36.77,-1.38
2021-02-28,Osaka,0.61,54,2,0.02,47088,1117,2.37,534.3,12.67,0.53,8813000,5.72,-0.07,38.15,-1.82
2021-02-27,Osaka,0.78,69,3,0.03,47034,1115,2.37,533.69,12.65,0.53,8813000,5.79,-0.29,39.97,-3.06
2021-02-26,Osaka,0.87,77,6,0.07,46965,1112,2.37,532.91,12.62,0.53,8813000,6.08,-0.16,43.03,-3.06
2021-02-25,Osaka,0.93,82,5,0.06,46888,1106,2.36,532.03,12.55,0.53,8813000,6.24,-0.08,46.09,-3.57
2021-02-24,Osaka,0.7,62,4,0.05,46806,1101,2.35,531.1,12.49,0.53,8813000,6.32,-0.81,49.66,-3.35
2021-02-23,Osaka,1.13,100,5,0.06,46744,1097,2.35,530.4,12.45,0.53,8813000,7.13,0.02,53.01,-2.76
2021-02-22,Osaka,0.7,62,3,0.03,46644,1092,2.34,529.26,12.39,0.53,8813000,7.11,-0.08,55.77,-2.4
2021-02-21,Osaka,0.68,60,1,0.01,46582,1089,2.34,528.56,12.36,0.53,8813000,7.19,-0.43,58.17,-4.1
2021-02-20,Osaka,1.07,94,4,0.05,46522,1088,2.34,527.88,12.35,0.53,8813000,7.62,-0.54,62.27,-4.89
2021-02-19,Osaka,1.03,91,2,0.02,46428,1084,2.33,526.81,12.3,0.53,8813000,8.16,0.02,67.16,-4.08
2021-02-18,Osaka,1.01,89,4,0.05,46337,1082,2.34,525.78,12.28,0.53,8813000,8.14,-0.59,71.24,-4.67
2021-02-17,Osaka,1.51,133,11,0.12,46248,1078,2.33,524.77,12.23,0.52,8813000,8.73,0.07,75.91,-4.23
2021-02-16,Osaka,1.11,98,9,0.1,46115,1067,2.31,523.26,12.11,0.52,8813000,8.66,-0.65,80.14,-4.85
2021-02-15,Osaka,0.78,69,4,0.05,46017,1058,2.3,522.15,12.0,0.52,8813000,9.31,-0.57,84.99,-4.11
2021-02-14,Osaka,1.11,98,2,0.02,45948,1054,2.29,521.37,11.96,0.52,8813000,9.88,-0.22,89.1,-4.15
2021-02-13,Osaka,1.61,142,7,0.08,45850,1052,2.29,520.25,11.94,0.52,8813000,10.1,-0.52,93.25,-5.53
2021-02-12,Osaka,1.01,89,8,0.09,45708,1045,2.29,518.64,11.86,0.52,8813000,10.62,-1.36,98.78,-5.44
2021-02-11,Osaka,1.6,141,6,0.07,45619,1037,2.27,517.63,11.77,0.52,8813000,11.98,-0.75,104.22,-5.12
2021-02-10,Osaka,1.44,127,10,0.11,45478,1031,2.27,516.03,11.7,0.52,8813000,12.73,-1.33,109.34,-4.64
2021-02-09,Osaka,1.76,155,12,0.14,45351,1021,2.25,514.59,11.59,0.51,8813000,14.06,-0.63,113.98,-2.48
2021-02-08,Osaka,1.35,119,11,0.12,45196,1009,2.23,512.83,11.45,0.51,8813000,14.69,-0.67,116.46,-4.1
2021-02-07,Osaka,1.33,117,7,0.08,45077,998,2.21,511.48,11.32,0.51,8813000,15.36,-1.1,120.56,-4.71
2021-02-06,Osaka,2.13,188,14,0.16,44960,991,2.2,510.16,11.24,0.51,8813000,16.46,-1.71,125.27,-5.21
2021-02-05,Osaka,2.37,209,12,0.14,44772,977,2.18,508.02,11.09,0.51,8813000,18.17,-1.56,130.48,-5.05
2021-02-04,Osaka,2.35,207,7,0.08,44563,965,2.17,505.65,10.95,0.51,8813000,19.73,-2.15,135.53,-4.54
2021-02-03,Osaka,2.77,244,12,0.14,44356,958,2.16,503.3,10.87,0.5,8813000,21.88,-1.28,140.07,-3.58
2021-02-02,Osaka,2.39,211,16,0.18,44112,946,2.14,500.53,10.73,0.5,8813000,23.16,-1.5,143.65,-2.08
