date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Osaka,3.84,338,0,0.0,16374,257,1.57,185.79,2.92,0.19,8813000,20.05,1.22,52.12,2.95
2020-11-18,Osaka,3.1,273,0,0.0,16036,257,1.6,181.96,2.92,0.18,8813000,18.83,0.2,49.17,2.17
2020-11-17,Osaka,3.05,269,0,0.0,15763,257,1.63,178.86,2.92,0.18,8813000,18.63,0.49,47.0,2.31
2020-11-16,Osaka,0.83,73,3,0.03,15494,257,1.66,175.81,2.92,0.18,8813000,18.14,-0.06,44.69,0.36
2020-11-15,Osaka,3.02,266,1,0.01,15421,254,1.65,174.98,2.88,0.17,8813000,18.2,1.43,44.33,2.45
2020-11-14,Osaka,3.23,285,1,0.01,15155,253,1.67,171.96,2.87,0.17,8813000,16.77,1.06,41.88,2.66
2020-11-13,Osaka,2.98,263,0,0.0,14870,252,1.69,168.73,2.86,0.17,8813000,15.71,1.06,39.22,2.38
2020-11-12,Osaka,2.62,231,0,0.0,14607,252,1.73,165.74,2.86,0.17,8813000,14.65,1.2,36.84,2.04
2020-11-11,Osaka,2.9,256,0,0.0,14376,252,1.75,163.12,2.86,0.16,8813000,13.45,1.94,34.8,2.21
2020-11-10,Osaka,2.56,226,0,0.0,14120,252,1.78,160.22,2.86,0.16,8813000,11.51,0.79,32.59,1.78
2020-11-09,Osaka,0.89,78,4,0.05,13894,252,1.81,157.65,2.86,0.16,8813000,10.72,0.05,30.81,0.59
2020-11-08,Osaka,1.59,140,0,0.0,13816,248,1.8,156.77,2.81,0.16,8813000,10.67,0.19,30.22,1.08
2020-11-07,Osaka,2.17,191,0,0.0,13676,248,1.81,155.18,2.81,0.16,8813000,10.48,0.55,29.14,1.58
2020-11-06,Osaka,1.92,169,0,0.0,13485,248,1.84,153.01,2.81,0.15,8813000,9.93,0.37,27.56,1.26
2020-11-05,Osaka,1.42,125,2,0.02,13316,248,1.86,151.09,2.81,0.15,8813000,9.56,0.0,26.3,0.86
2020-11-04,Osaka,0.96,85,0,0.0,13191,246,1.86,149.68,2.79,0.15,8813000,9.56,-0.37,25.44,0.38
2020-11-03,Osaka,1.77,156,1,0.01,13106,246,1.88,148.71,2.79,0.15,8813000,9.93,0.16,25.06,1.1
2020-11-02,Osaka,0.84,74,2,0.02,12950,245,1.89,146.94,2.78,0.15,8813000,9.77,0.35,23.96,0.49
2020-11-01,Osaka,1.4,123,2,0.02,12876,243,1.89,146.1,2.76,0.15,8813000,9.42,0.61,23.47,0.96
2020-10-31,Osaka,1.62,143,4,0.05,12753,241,1.89,144.71,2.73,0.14,8813000,8.81,0.53,22.51,1.04
2020-10-30,Osaka,1.55,137,1,0.01,12610,237,1.88,143.08,2.69,0.14,8813000,8.28,0.42,21.47,0.98
2020-10-29,Osaka,1.42,125,0,0.0,12473,236,1.89,141.53,2.68,0.14,8813000,7.86,0.53,20.49,0.56
2020-10-28,Osaka,1.33,117,1,0.01,12348,236,1.91,140.11,2.68,0.14,8813000,7.33,0.4,19.93,0.66
2020-10-27,Osaka,1.61,142,0,0.0,12231,235,1.92,138.78,2.67,0.14,8813000,6.93,0.87,19.27,1.03
2020-10-26,Osaka,0.49,43,1,0.01,12089,235,1.94,137.17,2.67,0.14,8813000,6.06,0.02,18.24,0.08
2020-10-25,Osaka,0.79,70,1,0.01,12046,234,1.94,136.68,2.66,0.14,8813000,6.04,0.22,18.16,0.25
2020-10-24,Osaka,1.09,96,1,0.01,11976,233,1.95,135.89,2.64,0.14,8813000,5.82,0.52,17.91,0.34
2020-10-23,Osaka,1.13,100,1,0.01,11880,232,1.95,134.8,2.63,0.13,8813000,5.3,0.53,17.57,0.43
2020-10-22,Osaka,0.89,78,2,0.02,11780,231,1.96,133.67,2.62,0.13,8813000,4.77,0.31,17.14,0.14
2020-10-21,Osaka,0.93,82,2,0.02,11702,229,1.96,132.78,2.6,0.13,8813000,4.46,0.24,17.0,0.49
2020-10-20,Osaka,0.74,65,0,0.0,11620,227,1.95,131.85,2.58,0.13,8813000,4.22,-0.04,16.51,-0.02
2020-10-19,Osaka,0.47,41,0,0.0,11555,227,1.96,131.11,2.58,0.13,8813000,4.26,0.17,16.53,0.03
2020-10-18,Osaka,0.57,50,0,0.0,11514,227,1.97,130.65,2.58,0.13,8813000,4.09,0.06,16.5,-0.1
2020-10-17,Osaka,0.57,50,1,0.01,11464,227,1.98,130.08,2.58,0.13,8813000,4.03,-0.02,16.6,-0.35
2020-10-16,Osaka,0.6,53,2,0.02,11414,226,1.98,129.51,2.56,0.13,8813000,4.05,-0.06,16.95,-0.08
2020-10-15,Osaka,0.58,51,0,0.0,11361,224,1.97,128.91,2.54,0.13,8813000,4.11,0.02,17.03,-0.07
2020-10-14,Osaka,0.69,61,0,0.0,11310,224,1.98,128.33,2.54,0.13,8813000,4.09,0.11,17.1,-0.2
2020-10-13,Osaka,0.78,69,0,0.0,11249,224,1.99,127.64,2.54,0.13,8813000,3.98,0.11,17.3,-0.23
2020-10-12,Osaka,0.3,26,1,0.01,11180,224,2.0,126.86,2.54,0.13,8813000,3.87,-0.05,17.53,-0.06
2020-10-11,Osaka,0.51,45,0,0.0,11154,223,2.0,126.56,2.53,0.13,8813000,3.92,0.07,17.59,-0.36
2020-10-10,Osaka,0.59,52,2,0.02,11109,223,2.01,126.05,2.53,0.13,8813000,3.85,0.01,17.95,-0.35
2020-10-09,Osaka,0.66,58,0,0.0,11057,221,2.0,125.46,2.51,0.13,8813000,3.84,0.09,18.3,-0.7
