date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Osaka,0.0,0,0,0.0,201173,3000,1.49,2282.68,34.04,2.28,8813000,10.72,-1.09,115.85,-5.13
2021-10-10,Osaka,1.19,105,2,0.02,201173,3000,1.49,2282.68,34.04,2.28,8813000,11.81,-0.35,120.98,-11.82
2021-10-09,Osaka,1.41,124,0,0.0,201068,2998,1.49,2281.49,34.02,2.28,8813000,12.16,-0.68,132.8,-12.92
2021-10-08,Osaka,1.88,166,13,0.15,200944,2998,1.49,2280.09,34.02,2.28,8813000,12.84,-0.85,145.72,-12.98
2021-10-07,Osaka,1.87,165,5,0.06,200778,2985,1.49,2278.2,33.87,2.28,8813000,13.69,-1.13,158.7,-15.01
2021-10-06,Osaka,2.37,209,4,0.05,200613,2980,1.49,2276.33,33.81,2.28,8813000,14.82,-2.15,173.71,-20.46
2021-10-05,Osaka,2.0,176,6,0.07,200404,2976,1.49,2273.96,33.77,2.27,8813000,16.97,-1.19,194.17,-16.71
2021-10-04,Osaka,1.09,96,1,0.01,200228,2970,1.48,2271.96,33.7,2.27,8813000,18.16,-0.51,210.88,-9.39
2021-10-03,Osaka,1.54,136,0,0.0,200132,2969,1.48,2270.87,33.69,2.27,8813000,18.67,-2.84,220.27,-19.11
2021-10-02,Osaka,2.09,184,4,0.05,199996,2969,1.48,2269.33,33.69,2.27,8813000,21.51,-2.73,239.38,-24.61
2021-10-01,Osaka,2.73,241,1,0.01,199812,2965,1.48,2267.24,33.64,2.27,8813000,24.24,0.01,263.99,-23.42
2021-09-30,Osaka,3.0,264,3,0.03,199571,2964,1.49,2264.51,33.63,2.26,8813000,24.23,-3.13,287.41,-25.38
2021-09-29,Osaka,4.52,398,10,0.11,199307,2961,1.49,2261.51,33.6,2.26,8813000,27.36,-2.19,312.79,-29.57
2021-09-28,Osaka,3.19,281,8,0.09,198909,2951,1.48,2257.0,33.48,2.26,8813000,29.55,0.41,342.36,-23.44
2021-09-27,Osaka,1.6,141,1,0.01,198628,2943,1.48,2253.81,33.39,2.25,8813000,29.14,-1.44,365.8,-16.61
2021-09-26,Osaka,4.38,386,1,0.01,198487,2942,1.48,2252.21,33.38,2.25,8813000,30.58,-0.92,382.41,-22.73
2021-09-25,Osaka,4.82,425,4,0.05,198101,2941,1.48,2247.83,33.37,2.25,8813000,31.5,-2.74,405.14,-25.15
2021-09-24,Osaka,2.72,240,2,0.02,197676,2937,1.49,2243.0,33.33,2.24,8813000,34.24,-5.62,430.29,-29.21
2021-09-23,Osaka,6.13,540,9,0.1,197436,2935,1.49,2240.28,33.3,2.24,8813000,39.86,-3.61,459.5,-25.98
2021-09-22,Osaka,6.71,591,9,0.1,196896,2926,1.49,2234.15,33.2,2.23,8813000,43.47,-6.45,485.48,-25.15
2021-09-21,Osaka,2.78,245,4,0.05,196305,2917,1.49,2227.45,33.1,2.23,8813000,49.92,-7.91,510.63,-24.09
2021-09-20,Osaka,3.04,268,1,0.01,196060,2913,1.49,2224.67,33.05,2.22,8813000,57.83,-2.09,534.72,-14.64
2021-09-19,Osaka,5.3,467,3,0.03,195792,2912,1.49,2221.63,33.04,2.22,8813000,59.92,-7.71,549.36,-19.9
2021-09-18,Osaka,7.56,666,9,0.1,195325,2909,1.49,2216.33,33.01,2.22,8813000,67.63,-6.77,569.26,-21.44
2021-09-17,Osaka,8.34,735,5,0.06,194659,2900,1.49,2208.77,32.91,2.21,8813000,74.4,-6.52,590.7,-21.0
2021-09-16,Osaka,9.74,858,12,0.14,193924,2895,1.49,2200.43,32.85,2.2,8813000,80.92,-7.14,611.7,-17.98
2021-09-15,Osaka,13.16,1160,9,0.1,193066,2883,1.49,2190.7,32.71,2.19,8813000,88.06,-9.67,629.68,-12.89
2021-09-14,Osaka,10.69,942,4,0.05,191906,2874,1.5,2177.53,32.61,2.18,8813000,97.73,-8.02,642.57,-10.37
2021-09-13,Osaka,5.13,452,4,0.05,190964,2870,1.5,2166.84,32.57,2.17,8813000,105.75,-5.35,652.94,-5.81
2021-09-12,Osaka,13.01,1147,1,0.01,190512,2866,1.5,2161.72,32.52,2.16,8813000,111.1,-7.64,658.75,-7.01
2021-09-11,Osaka,14.33,1263,1,0.01,189365,2865,1.51,2148.7,32.51,2.15,8813000,118.74,-12.37,665.76,-6.41
2021-09-10,Osaka,14.86,1310,14,0.16,188102,2864,1.52,2134.37,32.5,2.13,8813000,131.11,-11.29,672.17,-2.85
2021-09-09,Osaka,16.88,1488,8,0.09,186792,2850,1.53,2119.51,32.34,2.12,8813000,142.4,-11.5,675.02,-1.89
2021-09-08,Osaka,22.83,2012,9,0.1,185304,2842,1.53,2102.62,32.25,2.1,8813000,153.9,-11.26,676.91,5.92
2021-09-07,Osaka,18.71,1649,6,0.07,183292,2833,1.55,2079.79,32.15,2.08,8813000,165.16,-7.92,670.99,10.8
2021-09-06,Osaka,10.48,924,2,0.02,181643,2827,1.56,2061.08,32.08,2.06,8813000,173.08,-7.73,660.19,-0.81
2021-09-05,Osaka,20.65,1820,3,0.03,180719,2825,1.56,2050.6,32.05,2.05,8813000,180.81,-6.46,661.0,7.44
2021-09-04,Osaka,26.7,2353,12,0.14,178899,2822,1.58,2029.94,32.02,2.03,8813000,187.27,-3.27,653.56,13.96
2021-09-03,Osaka,26.15,2305,6,0.07,176546,2810,1.59,2003.25,31.88,2.0,8813000,190.54,-5.78,639.6,11.29
2021-09-02,Osaka,28.38,2501,8,0.09,174241,2804,1.61,1977.09,31.82,1.98,8813000,196.32,-3.73,628.31,16.07
2021-09-01,Osaka,34.09,3004,12,0.14,171740,2796,1.63,1948.71,31.73,1.95,8813000,200.05,2.23,612.24,20.2
2021-08-31,Osaka,26.63,2347,3,0.03,168736,2784,1.65,1914.63,31.59,1.91,8813000,197.82,-0.24,592.04,14.39
2021-08-30,Osaka,18.21,1605,2,0.02,166389,2781,1.67,1888.0,31.56,1.89,8813000,198.06,0.53,577.65,13.13
2021-08-29,Osaka,27.11,2389,2,0.02,164784,2779,1.69,1869.78,31.53,1.87,8813000,197.53,1.91,564.52,17.01
2021-08-28,Osaka,29.97,2641,2,0.02,162395,2777,1.71,1842.68,31.51,1.84,8813000,195.62,0.97,547.51,18.17
2021-08-27,Osaka,31.93,2814,2,0.02,159754,2775,1.74,1812.71,31.49,1.81,8813000,194.65,2.59,529.34,21.92
2021-08-26,Osaka,32.11,2830,6,0.07,156940,2773,1.77,1780.78,31.46,1.78,8813000,192.06,4.39,507.42,21.53
2021-08-25,Osaka,31.86,2808,1,0.01,154110,2767,1.8,1748.67,31.4,1.75,8813000,187.67,5.81,485.89,22.81
2021-08-24,Osaka,26.87,2368,5,0.06,151302,2766,1.83,1716.8,31.39,1.72,8813000,181.86,5.81,463.08,18.46
2021-08-23,Osaka,17.68,1558,8,0.09,148934,2761,1.85,1689.94,31.33,1.69,8813000,176.05,6.74,444.62,13.44
2021-08-22,Osaka,25.2,2221,2,0.02,147376,2753,1.87,1672.26,31.24,1.67,8813000,169.31,5.18,431.18,19.86
2021-08-21,Osaka,29.0,2556,2,0.02,145155,2751,1.9,1647.06,31.22,1.65,8813000,164.13,8.26,411.32,25.79
2021-08-20,Osaka,29.34,2586,1,0.01,142599,2749,1.93,1618.05,31.19,1.62,8813000,155.87,11.63,385.53,25.04
