date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Saitama,0.0,0,0,0.0,4208,97,2.31,57.41,1.32,0.06,7330000,1.69,-0.33,14.9,-0.76
2020-09-10,Saitama,0.41,30,0,0.0,4208,97,2.31,57.41,1.32,0.06,7330000,2.02,-0.16,15.66,-0.35
2020-09-09,Saitama,0.34,25,2,0.03,4178,97,2.32,57.0,1.32,0.06,7330000,2.18,-0.21,16.01,-0.27
2020-09-08,Saitama,0.16,12,1,0.01,4153,95,2.29,56.66,1.3,0.06,7330000,2.39,-0.47,16.28,-0.33
2020-09-07,Saitama,0.19,14,1,0.01,4141,94,2.27,56.49,1.28,0.06,7330000,2.86,-0.15,16.61,-0.38
2020-09-06,Saitama,0.29,21,0,0.0,4127,93,2.25,56.3,1.27,0.06,7330000,3.01,-0.28,16.99,-0.47
2020-09-05,Saitama,0.3,22,3,0.04,4106,93,2.26,56.02,1.27,0.06,7330000,3.29,-0.46,17.46,-0.85
2020-09-04,Saitama,0.33,24,0,0.0,4084,90,2.2,55.72,1.23,0.06,7330000,3.75,-0.43,18.31,-0.35
2020-09-03,Saitama,0.57,42,0,0.0,4060,90,2.22,55.39,1.23,0.06,7330000,4.18,-0.37,18.66,-0.32
2020-09-02,Saitama,0.55,40,0,0.0,4018,90,2.24,54.82,1.23,0.05,7330000,4.55,-0.19,18.98,-0.32
2020-09-01,Saitama,0.63,46,1,0.01,3978,90,2.26,54.27,1.23,0.05,7330000,4.74,0.15,19.3,-0.04
2020-08-31,Saitama,0.34,25,0,0.0,3932,89,2.26,53.64,1.21,0.05,7330000,4.59,-0.07,19.34,-0.33
2020-08-30,Saitama,0.57,42,0,0.0,3907,89,2.28,53.3,1.21,0.05,7330000,4.66,0.15,19.67,-0.44
2020-08-29,Saitama,0.76,56,1,0.01,3865,89,2.3,52.73,1.21,0.05,7330000,4.51,-0.14,20.11,-0.25
2020-08-28,Saitama,0.76,56,1,0.01,3809,88,2.31,51.96,1.2,0.05,7330000,4.65,0.08,20.36,-0.02
2020-08-27,Saitama,0.94,69,1,0.01,3753,87,2.32,51.2,1.19,0.05,7330000,4.57,-0.06,20.38,0.16
2020-08-26,Saitama,0.74,54,0,0.0,3684,86,2.33,50.26,1.17,0.05,7330000,4.63,-0.11,20.22,0.02
2020-08-25,Saitama,0.48,35,0,0.0,3630,86,2.37,49.52,1.17,0.05,7330000,4.74,0.15,20.2,-0.27
2020-08-24,Saitama,0.41,30,0,0.0,3595,86,2.39,49.05,1.17,0.05,7330000,4.59,-0.07,20.47,0.1
2020-08-23,Saitama,0.42,31,0,0.0,3565,86,2.41,48.64,1.17,0.05,7330000,4.66,-0.34,20.37,-0.03
2020-08-22,Saitama,0.9,66,1,0.01,3534,86,2.43,48.21,1.17,0.05,7330000,5.0,0.19,20.4,0.42
2020-08-21,Saitama,0.68,50,0,0.0,3468,85,2.45,47.31,1.16,0.05,7330000,4.81,-0.08,19.98,0.07
2020-08-20,Saitama,1.0,73,1,0.01,3418,85,2.49,46.63,1.16,0.05,7330000,4.89,0.24,19.91,0.13
2020-08-19,Saitama,0.85,62,1,0.01,3345,84,2.51,45.63,1.15,0.05,7330000,4.65,0.24,19.78,0.0
2020-08-18,Saitama,0.33,24,1,0.01,3283,83,2.53,44.79,1.13,0.04,7330000,4.41,-0.16,19.78,-0.31
2020-08-17,Saitama,0.48,35,0,0.0,3259,82,2.52,44.46,1.12,0.04,7330000,4.57,-0.09,20.09,0.07
