date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Saitama,0.0,0,0,0.0,5394,103,1.91,73.59,1.41,0.07,7330000,3.59,-0.42,12.73,-0.19
2020-10-19,Saitama,0.3,22,0,0.0,5394,103,1.91,73.59,1.41,0.07,7330000,4.01,0.05,12.92,0.1
2020-10-18,Saitama,0.55,40,0,0.0,5372,103,1.92,73.29,1.41,0.07,7330000,3.96,0.11,12.82,0.33
2020-10-17,Saitama,0.61,45,0,0.0,5332,103,1.93,72.74,1.41,0.07,7330000,3.85,-0.75,12.49,0.3
2020-10-16,Saitama,0.71,52,1,0.01,5287,103,1.95,72.13,1.41,0.07,7330000,4.6,0.33,12.19,0.38
2020-10-15,Saitama,0.78,57,0,0.0,5235,102,1.95,71.42,1.39,0.07,7330000,4.27,0.18,11.81,0.51
2020-10-14,Saitama,0.64,47,0,0.0,5178,102,1.97,70.64,1.39,0.07,7330000,4.09,0.11,11.3,0.24
2020-10-13,Saitama,0.42,31,0,0.0,5131,102,1.99,70.0,1.39,0.07,7330000,3.98,0.15,11.06,0.16
2020-10-12,Saitama,0.25,18,0,0.0,5100,102,2.0,69.58,1.39,0.07,7330000,3.83,-0.02,10.9,0.03
2020-10-11,Saitama,0.44,32,0,0.0,5082,102,2.01,69.33,1.39,0.07,7330000,3.85,-0.04,10.87,0.14
2020-10-10,Saitama,1.36,100,0,0.0,5050,102,2.02,68.89,1.39,0.07,7330000,3.89,0.68,10.73,0.87
2020-10-09,Saitama,0.38,28,0,0.0,4950,102,2.06,67.53,1.39,0.07,7330000,3.21,-0.03,9.86,0.04
2020-10-08,Saitama,0.6,44,0,0.0,4922,102,2.07,67.15,1.39,0.07,7330000,3.24,0.15,9.82,0.19
2020-10-07,Saitama,0.53,39,0,0.0,4878,102,2.09,66.55,1.39,0.07,7330000,3.09,0.15,9.63,0.19
2020-10-06,Saitama,0.27,20,0,0.0,4839,102,2.11,66.02,1.39,0.07,7330000,2.94,-0.07,9.44,0.11
2020-10-05,Saitama,0.27,20,0,0.0,4819,102,2.12,65.74,1.39,0.07,7330000,3.01,0.0,9.33,0.08
2020-10-04,Saitama,0.48,35,0,0.0,4799,102,2.13,65.47,1.39,0.07,7330000,3.01,0.0,9.25,0.19
2020-10-03,Saitama,0.68,50,0,0.0,4764,102,2.14,64.99,1.39,0.06,7330000,3.01,0.37,9.06,0.38
2020-10-02,Saitama,0.41,30,0,0.0,4714,102,2.16,64.31,1.39,0.06,7330000,2.64,0.04,8.68,0.08
2020-10-01,Saitama,0.45,33,0,0.0,4684,102,2.18,63.9,1.39,0.06,7330000,2.6,0.16,8.6,-0.12
2020-09-30,Saitama,0.38,28,0,0.0,4651,102,2.19,63.45,1.39,0.06,7330000,2.44,0.22,8.72,-0.17
2020-09-29,Saitama,0.34,25,1,0.01,4623,102,2.21,63.07,1.39,0.06,7330000,2.22,0.15,8.89,-0.29
2020-09-28,Saitama,0.27,20,0,0.0,4598,101,2.2,62.73,1.38,0.06,7330000,2.07,0.07,9.18,-0.07
2020-09-27,Saitama,0.48,35,1,0.01,4578,101,2.21,62.46,1.38,0.06,7330000,2.0,0.26,9.25,-0.09
2020-09-26,Saitama,0.31,23,0,0.0,4543,100,2.2,61.98,1.36,0.06,7330000,1.74,0.0,9.34,-0.44
2020-09-25,Saitama,0.37,27,0,0.0,4520,100,2.21,61.66,1.36,0.06,7330000,1.74,0.04,9.78,-0.39
2020-09-24,Saitama,0.29,21,0,0.0,4493,100,2.23,61.3,1.36,0.06,7330000,1.7,0.02,10.17,-0.65
2020-09-23,Saitama,0.16,12,0,0.0,4472,100,2.24,61.01,1.36,0.06,7330000,1.68,-0.24,10.82,-0.58
2020-09-22,Saitama,0.19,14,0,0.0,4460,100,2.24,60.85,1.36,0.06,7330000,1.92,-0.07,11.4,-0.29
2020-09-21,Saitama,0.2,15,0,0.0,4446,100,2.25,60.65,1.36,0.06,7330000,1.99,-0.02,11.69,-0.21
2020-09-20,Saitama,0.22,16,0,0.0,4431,100,2.26,60.45,1.36,0.06,7330000,2.01,-0.08,11.9,-0.2
2020-09-19,Saitama,0.31,23,1,0.01,4415,100,2.27,60.23,1.36,0.06,7330000,2.09,-0.18,12.1,-0.59
2020-09-18,Saitama,0.33,24,2,0.03,4392,99,2.25,59.92,1.35,0.06,7330000,2.27,-0.01,12.69,-0.35
2020-09-17,Saitama,0.27,20,0,0.0,4368,97,2.22,59.59,1.32,0.06,7330000,2.28,-0.14,13.04,-0.7
2020-09-16,Saitama,0.4,29,0,0.0,4348,97,2.23,59.32,1.32,0.06,7330000,2.42,0.06,13.74,-0.45
2020-09-15,Saitama,0.26,19,0,0.0,4319,97,2.25,58.92,1.32,0.06,7330000,2.36,0.1,14.19,-0.07
2020-09-14,Saitama,0.22,16,0,0.0,4300,97,2.26,58.66,1.32,0.06,7330000,2.26,0.03,14.26,-0.26
2020-09-13,Saitama,0.3,22,0,0.0,4284,97,2.26,58.44,1.32,0.06,7330000,2.23,0.01,14.52,-0.46
2020-09-12,Saitama,0.49,36,0,0.0,4262,97,2.28,58.14,1.32,0.06,7330000,2.22,0.19,14.98,-0.22
2020-09-11,Saitama,0.34,25,0,0.0,4226,97,2.3,57.65,1.32,0.06,7330000,2.03,0.01,15.2,-0.42
2020-09-10,Saitama,0.41,30,0,0.0,4201,97,2.31,57.31,1.32,0.06,7330000,2.02,-0.16,15.62,-0.35
2020-09-09,Saitama,0.34,25,2,0.03,4171,97,2.33,56.9,1.32,0.06,7330000,2.18,-0.21,15.97,-0.27
2020-09-08,Saitama,0.16,12,1,0.01,4146,95,2.29,56.56,1.3,0.06,7330000,2.39,-0.47,16.24,-0.33
2020-09-07,Saitama,0.19,14,1,0.01,4134,94,2.27,56.4,1.28,0.06,7330000,2.86,-0.15,16.57,-0.38
2020-09-06,Saitama,0.29,21,0,0.0,4120,93,2.26,56.21,1.27,0.06,7330000,3.01,-0.28,16.95,-0.47
2020-09-05,Saitama,0.3,22,3,0.04,4099,93,2.27,55.92,1.27,0.06,7330000,3.29,-0.45,17.42,-0.85
2020-09-04,Saitama,0.33,24,0,0.0,4077,90,2.21,55.62,1.23,0.06,7330000,3.74,-0.43,18.27,-0.35
2020-09-03,Saitama,0.57,42,0,0.0,4053,90,2.22,55.29,1.23,0.06,7330000,4.17,-0.37,18.62,-0.32
2020-09-02,Saitama,0.55,40,0,0.0,4011,90,2.24,54.72,1.23,0.05,7330000,4.54,-0.19,18.94,-0.32
2020-09-01,Saitama,0.63,46,1,0.01,3971,90,2.27,54.17,1.23,0.05,7330000,4.73,0.15,19.26,-0.04
2020-08-31,Saitama,0.34,25,0,0.0,3925,89,2.27,53.55,1.21,0.05,7330000,4.58,-0.07,19.3,-0.33
2020-08-30,Saitama,0.57,42,0,0.0,3900,89,2.28,53.21,1.21,0.05,7330000,4.65,0.15,19.63,-0.44
2020-08-29,Saitama,0.75,55,1,0.01,3858,89,2.31,52.63,1.21,0.05,7330000,4.5,-0.15,20.07,-0.26
2020-08-28,Saitama,0.76,56,1,0.01,3803,88,2.31,51.88,1.2,0.05,7330000,4.65,0.08,20.33,-0.02
