date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Saitama,0.0,0,0,0.0,15570,216,1.39,212.41,2.95,0.21,7330000,21.58,-3.33,79.54,-1.98
2021-01-05,Saitama,5.03,369,6,0.08,15570,216,1.39,212.41,2.95,0.21,7330000,24.91,0.94,81.52,2.68
2021-01-04,Saitama,3.32,243,5,0.07,15201,210,1.38,207.38,2.86,0.21,7330000,23.97,0.81,78.84,2.08
2021-01-03,Saitama,2.8,205,4,0.05,14958,205,1.37,204.07,2.8,0.2,7330000,23.16,-0.08,76.76,0.59
2021-01-02,Saitama,2.91,213,0,0.0,14753,201,1.36,201.27,2.74,0.2,7330000,23.24,-0.71,76.17,0.62
2021-01-01,Saitama,3.02,221,3,0.04,14540,201,1.38,198.36,2.74,0.2,7330000,23.95,-1.05,75.55,0.8
2020-12-31,Saitama,4.5,330,2,0.03,14319,198,1.38,195.35,2.7,0.2,7330000,25.0,1.08,74.75,2.44
2020-12-30,Saitama,3.33,244,1,0.01,13989,196,1.4,190.85,2.67,0.19,7330000,23.92,0.19,72.31,1.28
2020-12-29,Saitama,4.09,300,6,0.08,13745,195,1.42,187.52,2.66,0.19,7330000,23.73,1.42,71.03,2.67
2020-12-28,Saitama,2.51,184,0,0.0,13445,189,1.41,183.42,2.58,0.18,7330000,22.31,0.91,68.36,1.61
2020-12-27,Saitama,2.88,211,6,0.08,13261,189,1.43,180.91,2.58,0.18,7330000,21.4,0.68,66.75,0.98
2020-12-26,Saitama,3.62,265,0,0.0,13050,183,1.4,178.04,2.5,0.18,7330000,20.72,0.54,65.77,2.01
2020-12-25,Saitama,4.07,298,0,0.0,12785,183,1.43,174.42,2.5,0.17,7330000,20.18,1.33,63.76,2.66
2020-12-24,Saitama,3.42,251,0,0.0,12487,183,1.47,170.35,2.5,0.17,7330000,18.85,0.75,61.1,1.24
2020-12-23,Saitama,3.14,230,3,0.04,12236,183,1.5,166.93,2.5,0.17,7330000,18.1,0.7,59.86,1.79
2020-12-22,Saitama,2.67,196,3,0.04,12006,180,1.5,163.79,2.46,0.16,7330000,17.4,0.31,58.07,2.08
2020-12-21,Saitama,1.6,117,3,0.04,11810,177,1.5,161.12,2.41,0.16,7330000,17.09,0.21,55.99,0.37
2020-12-20,Saitama,2.2,161,0,0.0,11693,174,1.49,159.52,2.37,0.16,7330000,16.88,0.24,55.62,0.64
2020-12-19,Saitama,3.08,226,0,0.0,11532,174,1.51,157.33,2.37,0.16,7330000,16.64,0.37,54.98,0.72
2020-12-18,Saitama,2.74,201,0,0.0,11306,174,1.54,154.24,2.37,0.15,7330000,16.27,0.22,54.26,1.43
2020-12-17,Saitama,2.67,196,3,0.04,11105,174,1.57,151.5,2.37,0.15,7330000,16.05,0.11,52.83,1.2
2020-12-16,Saitama,2.44,179,0,0.0,10909,171,1.57,148.83,2.33,0.15,7330000,15.94,0.46,51.63,0.72
2020-12-15,Saitama,2.36,173,1,0.01,10730,171,1.59,146.38,2.33,0.15,7330000,15.48,0.01,50.91,1.16
2020-12-14,Saitama,1.39,102,2,0.03,10557,170,1.61,144.02,2.32,0.14,7330000,15.47,0.15,49.75,0.2
2020-12-13,Saitama,1.96,144,1,0.01,10455,168,1.61,142.63,2.29,0.14,7330000,15.32,-0.25,49.55,0.87
2020-12-12,Saitama,2.71,199,0,0.0,10311,167,1.62,140.67,2.28,0.14,7330000,15.57,0.42,48.68,1.29
2020-12-11,Saitama,2.52,185,2,0.03,10112,167,1.65,137.95,2.28,0.14,7330000,15.15,0.3,47.39,1.39
2020-12-10,Saitama,2.56,188,1,0.01,9927,165,1.66,135.43,2.25,0.14,7330000,14.85,0.5,46.0,1.54
2020-12-09,Saitama,1.98,145,5,0.07,9739,164,1.68,132.86,2.24,0.13,7330000,14.35,-0.07,44.46,0.4
2020-12-08,Saitama,2.35,172,3,0.04,9594,159,1.66,130.89,2.17,0.13,7330000,14.42,0.93,44.06,1.44
2020-12-07,Saitama,1.24,91,3,0.04,9422,156,1.66,128.54,2.13,0.13,7330000,13.49,0.34,42.62,0.54
2020-12-06,Saitama,2.21,162,3,0.04,9331,153,1.64,127.3,2.09,0.13,7330000,13.15,0.31,42.08,1.61
2020-12-05,Saitama,2.29,168,0,0.0,9169,150,1.64,125.09,2.05,0.13,7330000,12.84,0.68,40.47,1.35
2020-12-04,Saitama,2.22,163,5,0.07,9001,150,1.67,122.8,2.05,0.12,7330000,12.16,0.81,39.12,0.66
2020-12-03,Saitama,2.06,151,2,0.03,8838,145,1.64,120.57,1.98,0.12,7330000,11.35,-0.12,38.46,1.62
2020-12-02,Saitama,2.05,150,2,0.03,8687,143,1.65,118.51,1.95,0.12,7330000,11.47,0.7,36.84,1.48
2020-12-01,Saitama,1.42,104,3,0.04,8537,141,1.65,116.47,1.92,0.12,7330000,10.77,0.83,35.36,1.01
2020-11-30,Saitama,0.9,66,2,0.03,8433,138,1.64,115.05,1.88,0.12,7330000,9.94,-0.33,34.35,0.55
2020-11-29,Saitama,1.9,139,0,0.0,8367,136,1.63,114.15,1.86,0.11,7330000,10.27,0.34,33.8,1.45
2020-11-28,Saitama,1.61,118,0,0.0,8228,136,1.65,112.25,1.86,0.11,7330000,9.93,-0.75,32.35,1.2
2020-11-27,Saitama,1.41,103,1,0.01,8110,136,1.68,110.64,1.86,0.11,7330000,10.68,0.1,31.15,0.58
2020-11-26,Saitama,2.18,160,0,0.0,8007,135,1.69,109.24,1.84,0.11,7330000,10.58,0.71,30.57,1.65
2020-11-25,Saitama,1.35,99,3,0.04,7847,135,1.72,107.05,1.84,0.11,7330000,9.87,-0.37,28.92,0.75
2020-11-24,Saitama,0.59,43,2,0.03,7748,132,1.7,105.7,1.8,0.11,7330000,10.24,-0.61,28.17,0.19
2020-11-23,Saitama,1.23,90,0,0.0,7705,130,1.69,105.12,1.77,0.11,7330000,10.85,0.04,27.98,0.77
2020-11-22,Saitama,1.56,114,1,0.01,7615,130,1.71,103.89,1.77,0.1,7330000,10.81,0.47,27.21,1.33
2020-11-21,Saitama,2.36,173,0,0.0,7501,129,1.72,102.33,1.76,0.1,7330000,10.34,0.94,25.88,1.8
2020-11-20,Saitama,1.31,96,3,0.04,7328,129,1.76,99.97,1.76,0.1,7330000,9.4,0.18,24.08,0.76
2020-11-19,Saitama,1.47,108,2,0.03,7232,126,1.74,98.66,1.72,0.1,7330000,9.22,0.45,23.32,0.86
2020-11-18,Saitama,1.72,126,3,0.04,7124,124,1.74,97.19,1.69,0.1,7330000,8.77,0.14,22.46,1.04
2020-11-17,Saitama,1.2,88,1,0.01,6998,121,1.73,95.47,1.65,0.1,7330000,8.63,0.29,21.42,0.75
2020-11-16,Saitama,1.19,87,2,0.03,6910,120,1.74,94.27,1.64,0.09,7330000,8.34,0.49,20.67,0.89
2020-11-15,Saitama,1.09,80,0,0.0,6823,118,1.73,93.08,1.61,0.09,7330000,7.85,0.49,19.78,0.54
2020-11-14,Saitama,1.42,104,0,0.0,6743,118,1.75,91.99,1.61,0.09,7330000,7.36,0.48,19.24,0.81
2020-11-13,Saitama,1.13,83,5,0.07,6639,118,1.78,90.57,1.61,0.09,7330000,6.88,-0.43,18.43,0.42
2020-11-12,Saitama,1.02,75,0,0.0,6556,113,1.72,89.44,1.54,0.09,7330000,7.31,0.58,18.01,0.24
2020-11-11,Saitama,1.58,116,0,0.0,6481,113,1.74,88.42,1.54,0.09,7330000,6.73,1.01,17.77,0.94
2020-11-10,Saitama,0.91,67,1,0.01,6365,113,1.78,86.83,1.54,0.09,7330000,5.72,0.5,16.83,0.49
2020-11-09,Saitama,0.7,51,0,0.0,6298,112,1.78,85.92,1.53,0.09,7330000,5.22,0.35,16.34,0.45
2020-11-08,Saitama,0.6,44,0,0.0,6247,112,1.79,85.23,1.53,0.09,7330000,4.87,0.15,15.89,0.16
2020-11-07,Saitama,0.94,69,1,0.01,6203,112,1.81,84.62,1.53,0.08,7330000,4.72,0.53,15.73,-0.42
2020-11-06,Saitama,1.56,114,0,0.0,6134,111,1.81,83.68,1.51,0.08,7330000,4.19,0.73,16.15,1.18
2020-11-05,Saitama,0.44,32,1,0.01,6020,111,1.84,82.13,1.51,0.08,7330000,3.46,-0.09,14.97,-0.16
2020-11-04,Saitama,0.57,42,1,0.01,5988,110,1.84,81.69,1.5,0.08,7330000,3.55,-0.03,15.13,0.04
2020-11-03,Saitama,0.41,30,1,0.01,5946,109,1.83,81.12,1.49,0.08,7330000,3.58,0.01,15.09,0.14
2020-11-02,Saitama,0.35,26,1,0.01,5916,108,1.83,80.71,1.47,0.08,7330000,3.57,-0.11,14.95,0.08
2020-11-01,Saitama,0.45,33,0,0.0,5890,107,1.82,80.35,1.46,0.08,7330000,3.68,0.22,14.87,-0.03
2020-10-31,Saitama,0.41,30,1,0.01,5857,107,1.83,79.9,1.46,0.08,7330000,3.46,-0.15,14.9,-0.27
2020-10-30,Saitama,0.83,61,0,0.0,5827,106,1.82,79.5,1.45,0.08,7330000,3.61,0.28,15.17,0.42
2020-10-29,Saitama,0.53,39,0,0.0,5766,106,1.84,78.66,1.45,0.08,7330000,3.33,-0.08,14.75,0.08
2020-10-28,Saitama,0.6,44,0,0.0,5727,106,1.85,78.13,1.45,0.08,7330000,3.41,-0.08,14.67,0.22
2020-10-27,Saitama,0.4,29,0,0.0,5683,106,1.87,77.53,1.45,0.08,7330000,3.49,-0.05,14.45,0.06
2020-10-26,Saitama,0.46,34,1,0.01,5654,106,1.87,77.14,1.45,0.08,7330000,3.54,0.16,14.39,0.19
2020-10-25,Saitama,0.23,17,0,0.0,5620,105,1.87,76.67,1.43,0.08,7330000,3.38,-0.32,14.2,-0.25
