date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Saitama,2.11,155,1,0.01,40059,752,1.88,546.51,10.26,0.55,7330000,20.27,-0.59,76.18,0.8
2021-05-09,Saitama,3.81,279,2,0.03,39904,751,1.88,544.39,10.25,0.54,7330000,20.86,-0.15,75.38,1.91
2021-05-08,Saitama,3.89,285,1,0.01,39625,749,1.89,540.59,10.22,0.54,7330000,21.01,0.67,73.47,1.95
2021-05-07,Saitama,3.25,238,1,0.01,39340,748,1.9,536.7,10.2,0.54,7330000,20.34,1.26,71.52,1.46
2021-05-06,Saitama,2.44,179,1,0.01,39102,747,1.91,533.45,10.19,0.53,7330000,19.08,-1.05,70.06,0.34
2021-05-05,Saitama,2.25,165,0,0.0,38923,746,1.92,531.01,10.18,0.53,7330000,20.13,-0.81,69.72,0.09
2021-05-04,Saitama,2.52,185,0,0.0,38758,746,1.92,528.76,10.18,0.53,7330000,20.94,0.02,69.63,0.94
2021-05-03,Saitama,2.7,198,1,0.01,38573,746,1.93,526.23,10.18,0.53,7330000,20.92,1.21,68.69,1.53
2021-05-02,Saitama,3.96,290,0,0.0,38375,745,1.94,523.53,10.16,0.52,7330000,19.71,1.08,67.16,2.12
2021-05-01,Saitama,3.22,236,0,0.0,38085,745,1.96,519.58,10.16,0.52,7330000,18.63,0.1,65.04,1.19
2021-04-30,Saitama,1.99,146,0,0.0,37849,745,1.97,516.36,10.16,0.52,7330000,18.53,-0.83,63.85,-0.23
2021-04-29,Saitama,3.49,256,0,0.0,37703,745,1.98,514.37,10.16,0.51,7330000,19.36,0.31,64.08,1.69
2021-04-28,Saitama,3.06,224,5,0.07,37447,745,1.99,510.87,10.16,0.51,7330000,19.05,-0.04,62.39,0.99
2021-04-27,Saitama,2.5,183,1,0.01,37223,740,1.99,507.82,10.1,0.51,7330000,19.09,-0.32,61.4,1.04
2021-04-26,Saitama,1.49,109,1,0.01,37040,739,2.0,505.32,10.08,0.51,7330000,19.41,-0.12,60.36,0.1
