date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Akita,1.94,19,0,0.0,536,9,1.68,54.64,0.92,0.05,981000,10.81,1.43,22.96,1.12
2021-05-04,Akita,1.12,11,0,0.0,517,9,1.74,52.7,0.92,0.05,981000,9.38,0.3,21.84,0.92
2021-05-03,Akita,1.43,14,0,0.0,506,9,1.78,51.58,0.92,0.05,981000,9.08,1.12,20.92,1.43
2021-05-02,Akita,1.22,12,0,0.0,492,9,1.83,50.15,0.92,0.05,981000,7.96,1.12,19.49,1.22
2021-05-01,Akita,2.55,25,0,0.0,480,9,1.88,48.93,0.92,0.05,981000,6.84,1.43,18.27,1.22
2021-04-30,Akita,0.31,3,0,0.0,455,9,1.98,46.38,0.92,0.05,981000,5.41,0.0,17.05,0.0
2021-04-29,Akita,2.24,22,0,0.0,452,9,1.99,46.08,0.92,0.05,981000,5.41,1.83,17.05,2.04
2021-04-28,Akita,0.51,5,0,0.0,430,9,2.09,43.83,0.92,0.04,981000,3.58,0.0,15.01,0.51
2021-04-27,Akita,0.82,8,0,0.0,425,9,2.12,43.32,0.92,0.04,981000,3.58,-0.51,14.5,0.82
2021-04-26,Akita,0.31,3,0,0.0,417,9,2.16,42.51,0.92,0.04,981000,4.09,-0.71,13.68,0.31
2021-04-25,Akita,0.1,1,0,0.0,414,9,2.17,42.2,0.92,0.04,981000,4.8,-0.41,13.37,0.1
2021-04-24,Akita,1.12,11,0,0.0,413,9,2.18,42.1,0.92,0.04,981000,5.21,0.51,13.27,0.92
2021-04-23,Akita,0.31,3,0,0.0,402,9,2.24,40.98,0.92,0.04,981000,4.7,-0.4,12.35,0.11
2021-04-22,Akita,0.41,4,0,0.0,399,9,2.26,40.67,0.92,0.04,981000,5.1,-0.1,12.24,0.31
2021-04-21,Akita,0.51,5,0,0.0,395,9,2.28,40.27,0.92,0.04,981000,5.2,0.2,11.93,0.51
2021-04-20,Akita,1.33,13,0,0.0,390,9,2.31,39.76,0.92,0.04,981000,5.0,0.72,11.42,1.23
2021-04-19,Akita,1.02,10,0,0.0,377,9,2.39,38.43,0.92,0.04,981000,4.28,0.61,10.19,1.02
2021-04-18,Akita,0.51,5,0,0.0,367,9,2.45,37.41,0.92,0.04,981000,3.67,-0.1,9.17,0.51
2021-04-17,Akita,0.61,6,0,0.0,362,9,2.49,36.9,0.92,0.04,981000,3.77,0.1,8.66,0.3
2021-04-16,Akita,0.71,7,0,0.0,356,9,2.53,36.29,0.92,0.04,981000,3.67,0.61,8.36,0.61
2021-04-15,Akita,0.51,5,0,0.0,349,9,2.58,35.58,0.92,0.04,981000,3.06,-0.31,7.75,0.41
2021-04-14,Akita,0.31,3,0,0.0,344,9,2.62,35.07,0.92,0.04,981000,3.37,-0.51,7.34,0.11
2021-04-13,Akita,0.61,6,3,0.31,341,9,2.64,34.76,0.92,0.03,981000,3.88,0.41,7.23,0.51
2021-04-12,Akita,0.41,4,0,0.0,335,6,1.79,34.15,0.61,0.03,981000,3.47,0.41,6.72,0.41
2021-04-11,Akita,0.61,6,0,0.0,331,6,1.81,33.74,0.61,0.03,981000,3.06,0.61,6.31,0.61
2021-04-10,Akita,0.51,5,0,0.0,325,6,1.85,33.13,0.61,0.03,981000,2.45,-0.82,5.7,0.51
2021-04-09,Akita,0.1,1,0,0.0,320,6,1.88,32.62,0.61,0.03,981000,3.27,-0.21,5.19,0.1
2021-04-08,Akita,0.82,8,0,0.0,319,6,1.88,32.52,0.61,0.03,981000,3.48,0.62,5.09,0.82
2021-04-07,Akita,0.82,8,0,0.0,311,6,1.93,31.7,0.61,0.03,981000,2.86,0.82,4.27,0.82
2021-04-06,Akita,0.2,2,0,0.0,303,6,1.98,30.89,0.61,0.03,981000,2.04,0.2,3.45,0.2
2021-04-05,Akita,0.0,0,0,0.0,301,6,1.99,30.68,0.61,0.03,981000,1.84,0.0,3.25,0.0
2021-04-04,Akita,0.0,0,0,0.0,301,6,1.99,30.68,0.61,0.03,981000,1.84,0.0,3.25,0.0
2021-04-03,Akita,1.33,13,0,0.0,301,6,1.99,30.68,0.61,0.03,981000,1.84,1.13,3.25,1.33
2021-04-02,Akita,0.31,3,0,0.0,288,6,2.08,29.36,0.61,0.03,981000,0.71,0.11,1.92,0.31
2021-04-01,Akita,0.2,2,0,0.0,285,6,2.11,29.05,0.61,0.03,981000,0.6,0.1,1.61,0.2
2021-03-31,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.5,0.0,1.41,0.0
2021-03-30,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.5,-0.1,1.41,0.0
2021-03-29,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.6,0.0,1.41,0.0
2021-03-28,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.6,0.0,1.41,0.0
2021-03-27,Akita,0.2,2,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.6,-0.11,1.41,0.2
2021-03-26,Akita,0.2,2,0,0.0,281,6,2.14,28.64,0.61,0.03,981000,0.71,0.1,1.21,0.2
2021-03-25,Akita,0.1,1,0,0.0,279,6,2.15,28.44,0.61,0.03,981000,0.61,0.0,1.01,0.1
2021-03-24,Akita,0.0,0,0,0.0,278,6,2.16,28.34,0.61,0.03,981000,0.61,-0.2,0.91,0.0
2021-03-23,Akita,0.1,1,0,0.0,278,6,2.16,28.34,0.61,0.03,981000,0.81,0.0,0.91,0.1
2021-03-22,Akita,0.0,0,0,0.0,277,6,2.17,28.24,0.61,0.03,981000,0.81,0.0,0.81,0.0
2021-03-21,Akita,0.0,0,0,0.0,277,6,2.17,28.24,0.61,0.03,981000,0.81,0.0,0.81,0.0
2021-03-20,Akita,0.31,3,0,0.0,277,6,2.17,28.24,0.61,0.03,981000,0.81,0.31,0.81,0.31
2021-03-19,Akita,0.1,1,0,0.0,274,6,2.19,27.93,0.61,0.03,981000,0.5,0.1,0.5,0.1
2021-03-18,Akita,0.1,1,0,0.0,273,6,2.2,27.83,0.61,0.03,981000,0.4,0.1,0.4,0.1
2021-03-17,Akita,0.2,2,0,0.0,272,6,2.21,27.73,0.61,0.03,981000,0.3,0.2,0.3,0.2
2021-03-16,Akita,0.1,1,0,0.0,270,6,2.22,27.52,0.61,0.03,981000,0.1,0.1,0.1,0.1
2021-03-15,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-14,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-13,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-12,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-11,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-10,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-09,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-08,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-07,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-06,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-05,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,-0.2
2021-03-04,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.2,-0.1
2021-03-03,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.3,-0.41
2021-03-02,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.71,-0.1
2021-03-01,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.81,0.0
2021-02-28,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.81,-0.1
2021-02-27,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.91,0.0
2021-02-26,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.91,-0.51
2021-02-25,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.42,-0.2
2021-02-24,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.62,-0.2
2021-02-23,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.82,-0.1
2021-02-22,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.92,-0.31
2021-02-21,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,2.23,-0.51
2021-02-20,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,2.74,-0.71
2021-02-19,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,3.45,-0.61
2021-02-18,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,4.06,-0.2
2021-02-17,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,4.26,-0.82
2021-02-16,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,5.08,-0.31
2021-02-15,Akita,0.0,0,1,0.1,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,5.39,-0.82
2021-02-14,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,0.0,6.21,-1.22
2021-02-13,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,0.0,7.43,-0.71
2021-02-12,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,-0.2,8.14,-0.82
