date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Akita,0.61,6,0,0.0,1687,23,1.36,171.97,2.34,0.17,981000,9.18,-0.82,61.19,-0.82
2021-09-04,Akita,1.53,15,0,0.0,1681,23,1.37,171.36,2.34,0.17,981000,10.0,-1.12,62.01,-0.1
2021-09-03,Akita,1.33,13,0,0.0,1666,23,1.38,169.83,2.34,0.17,981000,11.12,-0.61,62.11,0.0
2021-09-02,Akita,1.83,18,0,0.0,1653,23,1.39,168.5,2.34,0.17,981000,11.73,-2.04,62.11,1.22
2021-09-01,Akita,1.12,11,0,0.0,1635,23,1.41,166.67,2.34,0.17,981000,13.77,-2.65,60.89,0.3
2021-08-31,Akita,1.94,19,1,0.1,1624,23,1.42,165.55,2.34,0.17,981000,16.42,-3.16,60.59,1.33
2021-08-30,Akita,0.82,8,0,0.0,1605,22,1.37,163.61,2.24,0.16,981000,19.58,-1.42,59.26,0.51
2021-08-29,Akita,1.43,14,0,0.0,1597,22,1.38,162.79,2.24,0.16,981000,21.0,-1.32,58.75,1.33
2021-08-28,Akita,2.65,26,0,0.0,1583,22,1.39,161.37,2.24,0.16,981000,22.32,-1.02,57.42,1.94
2021-08-27,Akita,1.94,19,0,0.0,1557,22,1.41,158.72,2.24,0.16,981000,23.34,-1.93,55.48,1.23
2021-08-26,Akita,3.87,38,1,0.1,1538,22,1.43,156.78,2.24,0.16,981000,25.27,-0.11,54.25,3.36
2021-08-25,Akita,3.77,37,0,0.0,1500,21,1.4,152.91,2.14,0.15,981000,25.38,0.81,50.89,3.36
2021-08-24,Akita,5.1,50,0,0.0,1463,21,1.44,149.13,2.14,0.15,981000,24.57,2.14,47.53,5.0
2021-08-23,Akita,2.24,22,0,0.0,1413,21,1.49,144.04,2.14,0.14,981000,22.43,1.42,42.53,2.04
2021-08-22,Akita,2.75,27,0,0.0,1391,21,1.51,141.79,2.14,0.14,981000,21.01,1.63,40.49,2.34
2021-08-21,Akita,3.67,36,0,0.0,1364,21,1.54,139.04,2.14,0.14,981000,19.38,1.63,38.15,3.47
2021-08-20,Akita,3.87,38,0,0.0,1328,21,1.58,135.37,2.14,0.14,981000,17.75,1.32,34.68,3.67
2021-08-19,Akita,3.98,39,0,0.0,1290,21,1.63,131.5,2.14,0.13,981000,16.43,2.76,31.01,3.78
2021-08-18,Akita,2.96,29,0,0.0,1251,21,1.68,127.52,2.14,0.13,981000,13.67,1.63,27.23,2.25
2021-08-17,Akita,2.96,29,0,0.0,1222,21,1.72,124.57,2.14,0.12,981000,12.04,2.14,24.98,2.65
2021-08-16,Akita,0.82,8,0,0.0,1193,21,1.76,121.61,2.14,0.12,981000,9.9,-0.1,22.33,0.82
2021-08-15,Akita,1.12,11,0,0.0,1185,21,1.77,120.8,2.14,0.12,981000,10.0,-0.31,21.51,0.92
2021-08-14,Akita,2.04,20,0,0.0,1174,21,1.79,119.67,2.14,0.12,981000,10.31,0.41,20.59,1.22
2021-08-13,Akita,2.55,25,0,0.0,1154,21,1.82,117.64,2.14,0.12,981000,9.9,1.22,19.37,1.63
2021-08-12,Akita,1.22,12,0,0.0,1129,21,1.86,115.09,2.14,0.12,981000,8.68,0.61,17.74,0.71
2021-08-11,Akita,1.33,13,0,0.0,1117,21,1.88,113.86,2.14,0.11,981000,8.07,0.51,17.03,0.72
2021-08-10,Akita,0.82,8,0,0.0,1104,21,1.9,112.54,2.14,0.11,981000,7.56,0.21,16.31,0.51
