date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Shizuoka,0.19,7,0,0.0,548,2,0.36,14.98,0.05,0.01,3659000,0.7,0.19,1.7,0.16
2020-09-30,Shizuoka,0.19,7,0,0.0,541,2,0.37,14.79,0.05,0.01,3659000,0.51,0.19,1.54,0.14
2020-09-29,Shizuoka,0.05,2,0,0.0,534,2,0.37,14.59,0.05,0.01,3659000,0.32,0.05,1.4,0.0
2020-09-28,Shizuoka,0.0,0,0,0.0,532,2,0.38,14.54,0.05,0.01,3659000,0.27,0.0,1.4,0.0
2020-09-27,Shizuoka,0.05,2,0,0.0,532,2,0.38,14.54,0.05,0.01,3659000,0.27,-0.03,1.4,0.05
2020-09-26,Shizuoka,0.11,4,0,0.0,530,2,0.38,14.48,0.05,0.01,3659000,0.3,0.06,1.35,0.06
2020-09-25,Shizuoka,0.11,4,0,0.0,526,2,0.38,14.38,0.05,0.01,3659000,0.24,0.03,1.29,-0.05
2020-09-24,Shizuoka,0.0,0,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.21,-0.08,1.34,-0.33
2020-09-23,Shizuoka,0.0,0,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.29,-0.14,1.67,-0.16
2020-09-22,Shizuoka,0.0,0,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.43,-0.05,1.83,-0.22
2020-09-21,Shizuoka,0.0,0,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.48,0.0,2.05,-0.14
2020-09-20,Shizuoka,0.08,3,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.48,0.08,2.19,-0.06
2020-09-19,Shizuoka,0.05,2,0,0.0,519,2,0.39,14.18,0.05,0.01,3659000,0.4,0.05,2.25,-0.11
2020-09-18,Shizuoka,0.08,3,0,0.0,517,2,0.39,14.13,0.05,0.01,3659000,0.35,0.05,2.36,0.08
2020-09-17,Shizuoka,0.08,3,0,0.0,514,2,0.39,14.05,0.05,0.01,3659000,0.3,-0.03,2.28,0.03
2020-09-16,Shizuoka,0.14,5,0,0.0,511,2,0.39,13.97,0.05,0.01,3659000,0.33,0.0,2.25,0.0
2020-09-15,Shizuoka,0.05,2,0,0.0,506,2,0.4,13.83,0.05,0.01,3659000,0.33,0.05,2.25,-0.09
2020-09-14,Shizuoka,0.0,0,0,0.0,504,2,0.4,13.77,0.05,0.01,3659000,0.28,0.0,2.34,-0.03
2020-09-13,Shizuoka,0.0,0,1,0.03,504,2,0.4,13.77,0.05,0.01,3659000,0.28,0.0,2.37,-0.19
2020-09-12,Shizuoka,0.0,0,0,0.0,504,1,0.2,13.77,0.03,0.01,3659000,0.28,-0.19,2.56,-0.33
2020-09-11,Shizuoka,0.03,1,0,0.0,504,1,0.2,13.77,0.03,0.01,3659000,0.47,-0.02,2.89,-0.22
2020-09-10,Shizuoka,0.11,4,0,0.0,503,1,0.2,13.75,0.03,0.01,3659000,0.49,0.08,3.11,0.03
2020-09-09,Shizuoka,0.14,5,0,0.0,499,1,0.2,13.64,0.03,0.01,3659000,0.41,0.09,3.08,-0.13
2020-09-08,Shizuoka,0.0,0,0,0.0,494,1,0.2,13.5,0.03,0.01,3659000,0.32,-0.05,3.21,-0.19
2020-09-07,Shizuoka,0.0,0,0,0.0,494,1,0.2,13.5,0.03,0.01,3659000,0.37,0.0,3.4,-0.14
2020-09-06,Shizuoka,0.0,0,0,0.0,494,1,0.2,13.5,0.03,0.01,3659000,0.37,0.0,3.54,-0.22
2020-09-05,Shizuoka,0.19,7,0,0.0,494,1,0.2,13.5,0.03,0.01,3659000,0.37,0.14,3.76,-0.14
2020-09-04,Shizuoka,0.05,2,0,0.0,487,1,0.21,13.31,0.03,0.01,3659000,0.23,-0.11,3.9,0.0
2020-09-03,Shizuoka,0.03,1,0,0.0,485,1,0.21,13.25,0.03,0.01,3659000,0.34,-0.3,3.9,-0.24
2020-09-02,Shizuoka,0.05,2,0,0.0,484,1,0.21,13.23,0.03,0.01,3659000,0.64,-0.11,4.14,-0.17
2020-09-01,Shizuoka,0.05,2,0,0.0,482,1,0.21,13.17,0.03,0.01,3659000,0.75,-0.17,4.31,-0.36
2020-08-31,Shizuoka,0.0,0,0,0.0,480,1,0.21,13.12,0.03,0.01,3659000,0.92,-0.14,4.67,-0.05
2020-08-30,Shizuoka,0.0,0,0,0.0,480,1,0.21,13.12,0.03,0.01,3659000,1.06,-0.14,4.72,-0.49
2020-08-29,Shizuoka,0.05,2,0,0.0,480,1,0.21,13.12,0.03,0.01,3659000,1.2,-0.11,5.21,-0.39
2020-08-28,Shizuoka,0.16,6,0,0.0,478,1,0.21,13.06,0.03,0.01,3659000,1.31,0.16,5.6,-0.47
2020-08-27,Shizuoka,0.33,12,0,0.0,472,1,0.21,12.9,0.03,0.01,3659000,1.15,0.28,6.07,-0.11
2020-08-26,Shizuoka,0.16,6,0,0.0,460,1,0.22,12.57,0.03,0.01,3659000,0.87,0.02,6.18,-0.28
2020-08-25,Shizuoka,0.22,8,0,0.0,454,1,0.22,12.41,0.03,0.01,3659000,0.85,0.08,6.46,-0.27
2020-08-24,Shizuoka,0.14,5,0,0.0,446,1,0.22,12.19,0.03,0.01,3659000,0.77,0.11,6.73,-0.24
2020-08-23,Shizuoka,0.14,5,0,0.0,441,1,0.23,12.05,0.03,0.01,3659000,0.66,-0.05,6.97,-0.54
