date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Shizuoka,0.0,0,0,0.0,11063,155,1.4,302.35,4.24,0.3,3659000,18.7,-2.71,44.2,-0.66
2021-08-02,Shizuoka,1.97,72,0,0.0,11063,155,1.4,302.35,4.24,0.3,3659000,21.41,0.38,44.86,1.61
2021-08-01,Shizuoka,2.6,95,0,0.0,10991,155,1.41,300.38,4.24,0.3,3659000,21.03,0.63,43.25,2.24
2021-07-31,Shizuoka,4.59,168,1,0.03,10896,155,1.42,297.79,4.24,0.3,3659000,20.4,3.0,41.01,4.1
2021-07-30,Shizuoka,3.31,121,1,0.03,10728,154,1.44,293.19,4.21,0.29,3659000,17.4,1.83,36.91,2.74
2021-07-29,Shizuoka,2.95,108,0,0.0,10607,153,1.44,289.89,4.18,0.29,3659000,15.57,0.82,34.17,1.94
2021-07-28,Shizuoka,3.28,120,0,0.0,10499,153,1.46,286.94,4.18,0.29,3659000,14.75,1.72,32.23,2.49
2021-07-27,Shizuoka,2.71,99,1,0.03,10379,153,1.47,283.66,4.18,0.28,3659000,13.03,1.43,29.74,2.05
2021-07-26,Shizuoka,1.59,58,0,0.0,10280,152,1.48,280.95,4.15,0.28,3659000,11.6,1.26,27.69,1.29
2021-07-25,Shizuoka,1.97,72,0,0.0,10222,152,1.49,279.37,4.15,0.28,3659000,10.34,1.4,26.4,1.12
2021-07-24,Shizuoka,1.59,58,0,0.0,10150,152,1.5,277.4,4.15,0.28,3659000,8.94,0.85,25.28,0.61
2021-07-23,Shizuoka,1.48,54,0,0.0,10092,152,1.51,275.81,4.15,0.28,3659000,8.09,0.33,24.67,0.17
2021-07-22,Shizuoka,2.13,78,0,0.0,10038,152,1.51,274.34,4.15,0.27,3659000,7.76,0.95,24.5,1.36
2021-07-21,Shizuoka,1.56,57,1,0.03,9960,152,1.53,272.21,4.15,0.27,3659000,6.81,0.47,23.14,0.52
2021-07-20,Shizuoka,1.28,47,0,0.0,9903,151,1.52,270.65,4.13,0.27,3659000,6.34,0.08,22.62,0.79
2021-07-19,Shizuoka,0.33,12,0,0.0,9856,151,1.53,269.36,4.13,0.27,3659000,6.26,-0.22,21.83,-0.08
2021-07-18,Shizuoka,0.57,21,0,0.0,9844,151,1.53,269.04,4.13,0.27,3659000,6.48,0.21,21.91,0.11
2021-07-17,Shizuoka,0.74,27,0,0.0,9823,151,1.54,268.46,4.13,0.27,3659000,6.27,-0.27,21.8,-0.03
2021-07-16,Shizuoka,1.15,42,0,0.0,9796,151,1.54,267.72,4.13,0.27,3659000,6.54,-0.03,21.83,0.33
2021-07-15,Shizuoka,1.18,43,0,0.0,9754,151,1.55,266.58,4.13,0.27,3659000,6.57,0.25,21.5,0.28
2021-07-14,Shizuoka,1.09,40,0,0.0,9711,151,1.55,265.4,4.13,0.27,3659000,6.32,0.19,21.22,0.22
2021-07-13,Shizuoka,1.2,44,1,0.03,9671,151,1.56,264.31,4.13,0.26,3659000,6.13,0.54,21.0,0.57
2021-07-12,Shizuoka,0.55,20,0,0.0,9627,150,1.56,263.1,4.1,0.26,3659000,5.59,0.19,20.43,0.28
2021-07-11,Shizuoka,0.36,13,0,0.0,9607,150,1.56,262.56,4.1,0.26,3659000,5.4,0.0,20.15,-0.46
2021-07-10,Shizuoka,1.01,37,0,0.0,9594,150,1.56,262.2,4.1,0.26,3659000,5.4,0.52,20.61,0.27
2021-07-09,Shizuoka,1.18,43,0,0.0,9557,150,1.57,261.19,4.1,0.26,3659000,4.88,0.61,20.34,0.09
2021-07-08,Shizuoka,0.93,34,0,0.0,9514,150,1.58,260.02,4.1,0.26,3659000,4.27,-0.08,20.25,-0.14
2021-07-07,Shizuoka,0.9,33,0,0.0,9480,150,1.58,259.09,4.1,0.26,3659000,4.35,0.11,20.39,-0.22
2021-07-06,Shizuoka,0.66,24,0,0.0,9447,150,1.59,258.19,4.1,0.26,3659000,4.24,0.0,20.61,0.0
2021-07-05,Shizuoka,0.36,13,0,0.0,9423,150,1.59,257.53,4.1,0.26,3659000,4.24,0.06,20.61,-0.27
2021-07-04,Shizuoka,0.36,13,0,0.0,9410,150,1.59,257.17,4.1,0.26,3659000,4.18,-0.49,20.88,-0.68
2021-07-03,Shizuoka,0.49,18,0,0.0,9397,150,1.6,256.82,4.1,0.26,3659000,4.67,-0.49,21.56,-0.88
2021-07-02,Shizuoka,0.57,21,1,0.03,9379,150,1.6,256.33,4.1,0.26,3659000,5.16,-0.74,22.44,-0.36
2021-07-01,Shizuoka,1.01,37,0,0.0,9358,149,1.59,255.75,4.07,0.26,3659000,5.9,0.24,22.8,-0.19
2021-06-30,Shizuoka,0.79,29,0,0.0,9321,149,1.6,254.74,4.07,0.25,3659000,5.66,-0.25,22.99,-0.3
2021-06-29,Shizuoka,0.66,24,0,0.0,9292,149,1.6,253.95,4.07,0.25,3659000,5.91,0.17,23.29,-0.52
2021-06-28,Shizuoka,0.3,11,0,0.0,9268,149,1.61,253.29,4.07,0.25,3659000,5.74,-0.11,23.81,-0.49
2021-06-27,Shizuoka,0.85,31,0,0.0,9257,149,1.61,252.99,4.07,0.25,3659000,5.85,0.39,24.3,-0.3
2021-06-26,Shizuoka,0.98,36,0,0.0,9226,149,1.62,252.15,4.07,0.25,3659000,5.46,0.21,24.6,-0.61
2021-06-25,Shizuoka,1.31,48,0,0.0,9190,149,1.62,251.16,4.07,0.25,3659000,5.25,0.49,25.21,-0.19
2021-06-24,Shizuoka,0.77,28,1,0.03,9142,149,1.63,249.85,4.07,0.25,3659000,4.76,-0.13,25.4,-1.39
2021-06-23,Shizuoka,1.04,38,1,0.03,9114,148,1.62,249.08,4.04,0.25,3659000,4.89,0.17,26.79,-1.12
2021-06-22,Shizuoka,0.49,18,1,0.03,9076,147,1.62,248.05,4.02,0.25,3659000,4.72,-0.14,27.91,-1.2
2021-06-21,Shizuoka,0.41,15,0,0.0,9058,146,1.61,247.55,3.99,0.25,3659000,4.86,0.14,29.11,-0.93
2021-06-20,Shizuoka,0.46,17,0,0.0,9043,146,1.61,247.14,3.99,0.25,3659000,4.72,-0.36,30.04,-1.43
2021-06-19,Shizuoka,0.77,28,0,0.0,9026,146,1.62,246.68,3.99,0.25,3659000,5.08,0.03,31.47,-1.61
2021-06-18,Shizuoka,0.82,30,2,0.05,8998,146,1.62,245.91,3.99,0.25,3659000,5.05,-0.27,33.08,-0.93
2021-06-17,Shizuoka,0.9,33,0,0.0,8968,144,1.61,245.09,3.94,0.25,3659000,5.32,-0.17,34.01,-0.71
2021-06-16,Shizuoka,0.87,32,1,0.03,8935,144,1.61,244.19,3.94,0.24,3659000,5.49,-0.25,34.72,-1.15
2021-06-15,Shizuoka,0.63,23,0,0.0,8903,143,1.61,243.32,3.91,0.24,3659000,5.74,-0.03,35.87,-1.28
2021-06-14,Shizuoka,0.27,10,1,0.03,8880,143,1.61,242.69,3.91,0.24,3659000,5.77,-0.36,37.15,-1.01
2021-06-13,Shizuoka,0.82,30,0,0.0,8870,142,1.6,242.42,3.88,0.24,3659000,6.13,-0.22,38.16,-1.48
2021-06-12,Shizuoka,0.74,27,0,0.0,8840,142,1.61,241.6,3.88,0.24,3659000,6.35,-0.63,39.64,-2.54
2021-06-11,Shizuoka,1.09,40,0,0.0,8813,142,1.61,240.86,3.88,0.24,3659000,6.98,0.16,42.18,-1.59
2021-06-10,Shizuoka,1.07,39,0,0.0,8773,142,1.62,239.76,3.88,0.24,3659000,6.82,-0.13,43.77,-2.26
2021-06-09,Shizuoka,1.12,41,2,0.05,8734,142,1.63,238.7,3.88,0.24,3659000,6.95,0.03,46.03,-1.34
2021-06-08,Shizuoka,0.66,24,2,0.05,8693,140,1.61,237.58,3.83,0.24,3659000,6.92,-0.52,47.37,-1.17
2021-06-07,Shizuoka,0.63,23,0,0.0,8669,138,1.59,236.92,3.77,0.24,3659000,7.44,-0.16,48.54,-0.87
2021-06-06,Shizuoka,1.04,38,0,0.0,8646,138,1.6,236.29,3.77,0.24,3659000,7.6,-0.11,49.41,-0.38
2021-06-05,Shizuoka,1.37,50,1,0.03,8608,138,1.6,235.26,3.77,0.24,3659000,7.71,-0.22,49.79,-0.41
2021-06-04,Shizuoka,0.93,34,0,0.0,8558,137,1.6,233.89,3.74,0.23,3659000,7.93,-0.57,50.2,-0.38
2021-06-03,Shizuoka,1.2,44,0,0.0,8524,137,1.61,232.96,3.74,0.23,3659000,8.5,-0.96,50.58,0.41
2021-06-02,Shizuoka,1.09,40,0,0.0,8480,137,1.62,231.76,3.74,0.23,3659000,9.46,-1.07,50.17,0.19
2021-06-01,Shizuoka,1.18,43,1,0.03,8440,137,1.62,230.66,3.74,0.23,3659000,10.53,-0.51,49.98,0.0
2021-05-31,Shizuoka,0.79,29,1,0.03,8397,136,1.62,229.49,3.72,0.23,3659000,11.04,-0.55,49.98,0.27
2021-05-30,Shizuoka,1.15,42,0,0.0,8368,135,1.61,228.7,3.69,0.23,3659000,11.59,-0.74,49.71,-0.22
2021-05-29,Shizuoka,1.59,58,0,0.0,8326,135,1.62,227.55,3.69,0.23,3659000,12.33,-0.79,49.93,0.63
2021-05-28,Shizuoka,1.5,55,0,0.0,8268,135,1.63,225.96,3.69,0.23,3659000,13.12,-0.25,49.3,0.82
2021-05-27,Shizuoka,2.16,79,1,0.03,8213,135,1.64,224.46,3.69,0.22,3659000,13.37,0.55,48.48,0.66
2021-05-26,Shizuoka,2.16,79,1,0.03,8134,134,1.65,222.3,3.66,0.22,3659000,12.82,0.14,47.82,1.5
2021-05-25,Shizuoka,1.69,62,1,0.03,8055,133,1.65,220.14,3.63,0.22,3659000,12.68,-0.22,46.32,0.84
