date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.72,0.0
2020-11-03,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.72,0.0
2020-11-02,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,-0.18,0.72,0.0
2020-11-01,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-31,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-30,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-29,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,-0.18,0.72,0.0
2020-10-28,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.36,-0.09,0.72,0.0
2020-10-27,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.45,0.0,0.72,0.0
2020-10-26,Yamagata,0.18,2,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.45,0.18,0.72,0.18
2020-10-25,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-24,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-23,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-22,Yamagata,0.18,2,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.18,0.54,0.18
2020-10-21,Yamagata,0.09,1,0,0.0,82,1,1.22,7.52,0.09,0.01,1090000,0.09,0.09,0.36,0.09
2020-10-20,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-19,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-18,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-17,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-16,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,-0.18,0.27,0.0
2020-10-15,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.18,-0.09,0.27,0.0
2020-10-14,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-13,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-12,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-11,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-10,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-09,Yamagata,0.18,2,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.18,0.27,0.18
2020-10-08,Yamagata,0.09,1,0,0.0,79,1,1.27,7.25,0.09,0.01,1090000,0.09,0.09,0.09,0.09
2020-10-07,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-06,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-05,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-04,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-03,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-02,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-01,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-30,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-29,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-28,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-27,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,-0.09
2020-09-26,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-25,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-24,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-23,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-22,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-21,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-20,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-19,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-18,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-17,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,-0.09
2020-09-16,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-15,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-14,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
