date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Yamagata,0.92,10,0,0.0,196,1,0.51,17.98,0.09,0.02,1090000,4.97,0.55,9.54,0.64
2020-12-08,Yamagata,0.83,9,0,0.0,186,1,0.54,17.06,0.09,0.02,1090000,4.42,0.55,8.9,0.74
2020-12-07,Yamagata,0.37,4,0,0.0,177,1,0.56,16.24,0.09,0.02,1090000,3.87,0.19,8.16,0.28
2020-12-06,Yamagata,1.38,15,0,0.0,173,1,0.58,15.87,0.09,0.02,1090000,3.68,0.37,7.88,1.29
2020-12-05,Yamagata,0.55,6,0,0.0,158,1,0.63,14.5,0.09,0.01,1090000,3.31,0.0,6.59,0.55
2020-12-04,Yamagata,0.28,3,0,0.0,152,1,0.66,13.94,0.09,0.01,1090000,3.31,-0.18,6.04,0.28
2020-12-03,Yamagata,0.64,7,0,0.0,149,1,0.67,13.67,0.09,0.01,1090000,3.49,0.55,5.76,0.64
2020-12-02,Yamagata,0.37,4,0,0.0,142,1,0.7,13.03,0.09,0.01,1090000,2.94,0.28,5.12,0.37
2020-12-01,Yamagata,0.28,3,0,0.0,138,1,0.72,12.66,0.09,0.01,1090000,2.66,0.28,4.75,0.28
2020-11-30,Yamagata,0.18,2,0,0.0,135,1,0.74,12.39,0.09,0.01,1090000,2.38,0.18,4.47,0.18
2020-11-29,Yamagata,1.01,11,0,0.0,133,1,0.75,12.2,0.09,0.01,1090000,2.2,0.83,4.29,1.01
2020-11-28,Yamagata,0.55,6,0,0.0,122,1,0.82,11.19,0.09,0.01,1090000,1.37,0.55,3.28,0.55
2020-11-27,Yamagata,0.46,5,0,0.0,116,1,0.86,10.64,0.09,0.01,1090000,0.82,0.28,2.73,0.46
2020-11-26,Yamagata,0.09,1,0,0.0,111,1,0.9,10.18,0.09,0.01,1090000,0.54,-0.37,2.27,0.09
2020-11-25,Yamagata,0.09,1,0,0.0,110,1,0.91,10.09,0.09,0.01,1090000,0.91,-0.09,2.18,0.09
2020-11-24,Yamagata,0.0,0,0,0.0,109,1,0.92,10.0,0.09,0.01,1090000,1.0,0.0,2.09,0.0
2020-11-23,Yamagata,0.0,0,0,0.0,109,1,0.92,10.0,0.09,0.01,1090000,1.0,-0.09,2.09,-0.18
2020-11-22,Yamagata,0.18,2,0,0.0,109,1,0.92,10.0,0.09,0.01,1090000,1.09,0.09,2.27,0.18
2020-11-21,Yamagata,0.0,0,0,0.0,107,1,0.93,9.82,0.09,0.01,1090000,1.0,-0.18,2.09,0.0
2020-11-20,Yamagata,0.18,2,0,0.0,107,1,0.93,9.82,0.09,0.01,1090000,1.18,0.18,2.09,0.18
2020-11-19,Yamagata,0.46,5,0,0.0,105,1,0.95,9.63,0.09,0.01,1090000,1.0,0.28,1.91,0.28
2020-11-18,Yamagata,0.18,2,0,0.0,100,1,1.0,9.17,0.09,0.01,1090000,0.72,-0.1,1.63,0.09
2020-11-17,Yamagata,0.0,0,0,0.0,98,1,1.02,8.99,0.09,0.01,1090000,0.82,-0.09,1.54,0.0
2020-11-16,Yamagata,0.09,1,0,0.0,98,1,1.02,8.99,0.09,0.01,1090000,0.91,0.0,1.54,0.09
2020-11-15,Yamagata,0.09,1,0,0.0,97,1,1.03,8.9,0.09,0.01,1090000,0.91,0.0,1.45,0.09
2020-11-14,Yamagata,0.18,2,0,0.0,96,1,1.04,8.81,0.09,0.01,1090000,0.91,0.18,1.36,0.18
2020-11-13,Yamagata,0.0,0,0,0.0,94,1,1.06,8.62,0.09,0.01,1090000,0.73,0.0,1.18,0.0
2020-11-12,Yamagata,0.18,2,0,0.0,94,1,1.06,8.62,0.09,0.01,1090000,0.73,0.18,1.18,0.18
2020-11-11,Yamagata,0.28,3,0,0.0,92,1,1.09,8.44,0.09,0.01,1090000,0.55,0.28,1.0,0.28
2020-11-10,Yamagata,0.09,1,0,0.0,89,1,1.12,8.17,0.09,0.01,1090000,0.27,0.09,0.72,0.09
2020-11-09,Yamagata,0.09,1,0,0.0,88,1,1.14,8.07,0.09,0.01,1090000,0.18,0.09,0.63,0.09
