date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Nagano,3.01,62,0,0.0,4462,75,1.68,216.29,3.64,0.22,2063000,13.14,1.17,42.83,1.31
2021-05-18,Nagano,1.31,27,1,0.05,4400,75,1.7,213.28,3.64,0.21,2063000,11.97,0.1,41.52,0.34
2021-05-17,Nagano,1.11,23,0,0.0,4373,74,1.69,211.97,3.59,0.21,2063000,11.87,0.38,41.18,0.14
2021-05-16,Nagano,1.94,40,2,0.1,4350,74,1.7,210.86,3.59,0.21,2063000,11.49,0.15,41.04,0.24
2021-05-15,Nagano,1.94,40,0,0.0,4310,72,1.67,208.92,3.49,0.21,2063000,11.34,-0.29,40.8,-0.82
2021-05-14,Nagano,2.08,43,1,0.05,4270,72,1.69,206.98,3.49,0.21,2063000,11.63,-0.2,41.62,-0.93
2021-05-13,Nagano,1.75,36,0,0.0,4227,71,1.68,204.9,3.44,0.2,2063000,11.83,1.31,42.55,-0.14
2021-05-12,Nagano,1.84,38,0,0.0,4191,71,1.69,203.15,3.44,0.2,2063000,10.52,1.06,42.69,-1.17
2021-05-11,Nagano,1.21,25,0,0.0,4153,71,1.71,201.31,3.44,0.2,2063000,9.46,0.29,43.86,-0.2
2021-05-10,Nagano,0.73,15,0,0.0,4128,71,1.72,200.1,3.44,0.2,2063000,9.17,-0.29,44.06,-0.29
2021-05-09,Nagano,1.79,37,0,0.0,4113,71,1.73,199.37,3.44,0.2,2063000,9.46,-0.34,44.35,-0.39
2021-05-08,Nagano,2.23,46,0,0.0,4076,71,1.74,197.58,3.44,0.2,2063000,9.8,1.21,44.74,0.39
2021-05-07,Nagano,2.28,47,2,0.1,4030,71,1.76,195.35,3.44,0.2,2063000,8.59,0.87,44.35,-0.05
2021-05-06,Nagano,0.44,9,0,0.0,3983,69,1.73,193.07,3.34,0.19,2063000,7.72,-0.58,44.4,-1.45
2021-05-05,Nagano,0.78,16,0,0.0,3974,69,1.74,192.63,3.34,0.19,2063000,8.3,-1.26,45.85,-1.55
2021-05-04,Nagano,0.92,19,0,0.0,3958,69,1.74,191.86,3.34,0.19,2063000,9.56,-0.1,47.4,-0.29
2021-05-03,Nagano,1.02,21,2,0.1,3939,69,1.75,190.94,3.34,0.19,2063000,9.66,0.73,47.69,-0.09
2021-05-02,Nagano,2.13,44,0,0.0,3918,67,1.71,189.92,3.25,0.19,2063000,8.93,1.16,47.78,0.53
2021-05-01,Nagano,1.02,21,0,0.0,3874,67,1.73,187.78,3.25,0.19,2063000,7.77,-0.92,47.25,-1.21
2021-04-30,Nagano,1.41,29,0,0.0,3853,67,1.74,186.77,3.25,0.19,2063000,8.69,-0.53,48.46,0.1
2021-04-29,Nagano,1.02,21,0,0.0,3824,67,1.75,185.36,3.25,0.19,2063000,9.22,-1.65,48.36,-0.53
2021-04-28,Nagano,2.04,42,2,0.1,3803,67,1.76,184.34,3.25,0.18,2063000,10.87,0.34,48.89,-0.04
2021-04-27,Nagano,1.02,21,4,0.19,3761,65,1.73,182.31,3.15,0.18,2063000,10.53,0.05,48.93,-0.05
2021-04-26,Nagano,0.29,6,0,0.0,3740,61,1.63,181.29,2.96,0.18,2063000,10.48,-0.68,48.98,-0.68
2021-04-25,Nagano,0.97,20,4,0.19,3734,61,1.63,181.0,2.96,0.18,2063000,11.16,-0.73,49.66,-0.58
2021-04-24,Nagano,1.94,40,4,0.19,3714,57,1.53,180.03,2.76,0.18,2063000,11.89,-0.82,50.24,0.58
2021-04-23,Nagano,1.94,40,0,0.0,3674,53,1.44,178.09,2.57,0.18,2063000,12.71,-1.07,49.66,0.15
2021-04-22,Nagano,2.67,55,0,0.0,3634,53,1.46,176.15,2.57,0.18,2063000,13.78,0.78,49.51,1.07
2021-04-21,Nagano,1.7,35,1,0.05,3579,53,1.48,173.49,2.57,0.17,2063000,13.0,-1.31,48.44,0.29
2021-04-20,Nagano,0.97,20,0,0.0,3544,52,1.47,171.79,2.52,0.17,2063000,14.31,-0.44,48.15,0.49
2021-04-19,Nagano,0.97,20,1,0.05,3524,52,1.48,170.82,2.52,0.17,2063000,14.75,-0.05,47.66,0.49
2021-04-18,Nagano,1.7,35,0,0.0,3504,51,1.46,169.85,2.47,0.17,2063000,14.8,-0.48,47.17,0.78
2021-04-17,Nagano,2.76,57,2,0.1,3469,51,1.47,168.15,2.47,0.17,2063000,15.28,0.92,46.39,1.94
2021-04-16,Nagano,3.01,62,1,0.05,3412,49,1.44,165.39,2.38,0.17,2063000,14.36,0.68,44.45,2.14
2021-04-15,Nagano,1.89,39,2,0.1,3350,48,1.43,162.38,2.33,0.16,2063000,13.68,0.0,42.31,1.21
2021-04-14,Nagano,3.01,62,0,0.0,3311,46,1.39,160.49,2.23,0.16,2063000,13.68,0.68,41.1,1.8
