date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Nagano,0.58,12,0,0.0,279,1,0.36,13.52,0.05,0.01,2063000,3.87,0.29,7.48,0.53
2020-09-02,Nagano,0.34,7,0,0.0,267,1,0.37,12.94,0.05,0.01,2063000,3.58,-0.1,6.95,0.19
2020-09-01,Nagano,0.24,5,1,0.05,260,1,0.38,12.6,0.05,0.01,2063000,3.68,0.14,6.76,0.09
2020-08-31,Nagano,0.34,7,0,0.0,255,0,0.0,12.36,0.0,0.01,2063000,3.54,-0.19,6.67,0.24
2020-08-30,Nagano,0.58,12,0,0.0,248,0,0.0,12.02,0.0,0.01,2063000,3.73,0.43,6.43,0.29
2020-08-29,Nagano,0.87,18,0,0.0,236,0,0.0,11.44,0.0,0.01,2063000,3.3,0.58,6.14,0.58
2020-08-28,Nagano,0.92,19,0,0.0,218,0,0.0,10.57,0.0,0.01,2063000,2.72,0.48,5.56,0.82
2020-08-27,Nagano,0.29,6,0,0.0,199,0,0.0,9.65,0.0,0.01,2063000,2.24,0.19,4.74,0.24
2020-08-26,Nagano,0.44,9,0,0.0,193,0,0.0,9.36,0.0,0.01,2063000,2.05,0.34,4.5,0.25
2020-08-25,Nagano,0.1,2,0,0.0,184,0,0.0,8.92,0.0,0.01,2063000,1.71,0.05,4.25,-0.19
2020-08-24,Nagano,0.53,11,0,0.0,182,0,0.0,8.82,0.0,0.01,2063000,1.66,0.48,4.44,0.53
2020-08-23,Nagano,0.15,3,0,0.0,171,0,0.0,8.29,0.0,0.01,2063000,1.18,0.15,3.91,-0.04
2020-08-22,Nagano,0.29,6,0,0.0,168,0,0.0,8.14,0.0,0.01,2063000,1.03,0.14,3.95,0.24
2020-08-21,Nagano,0.44,9,0,0.0,162,0,0.0,7.85,0.0,0.01,2063000,0.89,0.2,3.71,0.39
