date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Nagano,1.26,26,2,0.1,2155,27,1.25,104.46,1.31,0.1,2063000,10.62,-1.7,50.94,0.44
2021-01-22,Nagano,1.36,28,0,0.0,2129,25,1.17,103.2,1.21,0.1,2063000,12.32,-1.4,50.5,0.54
2021-01-21,Nagano,1.21,25,3,0.15,2101,25,1.19,101.84,1.21,0.1,2063000,13.72,-1.26,49.96,0.73
2021-01-20,Nagano,2.38,49,0,0.0,2076,22,1.06,100.63,1.07,0.1,2063000,14.98,0.68,49.23,1.99
2021-01-19,Nagano,0.68,14,2,0.1,2027,22,1.09,98.25,1.07,0.1,2063000,14.3,-1.79,47.24,0.53
2021-01-18,Nagano,1.21,25,0,0.0,2013,20,0.99,97.58,0.97,0.1,2063000,16.09,-2.33,46.71,1.02
2021-01-17,Nagano,2.52,52,0,0.0,1988,20,1.01,96.36,0.97,0.1,2063000,18.42,-0.78,45.69,1.89
2021-01-16,Nagano,2.96,61,0,0.0,1936,20,1.03,93.84,0.97,0.09,2063000,19.2,0.97,43.8,2.48
2021-01-15,Nagano,2.76,57,0,0.0,1875,20,1.07,90.89,0.97,0.09,2063000,18.23,-0.49,41.32,2.28
2021-01-14,Nagano,2.47,51,2,0.1,1818,20,1.1,88.12,0.97,0.09,2063000,18.72,-1.36,39.04,2.13
2021-01-13,Nagano,1.7,35,1,0.05,1767,18,1.02,85.65,0.87,0.09,2063000,20.08,-0.72,36.91,0.97
2021-01-12,Nagano,2.47,51,0,0.0,1732,17,0.98,83.96,0.82,0.08,2063000,20.8,0.34,35.94,1.79
2021-01-11,Nagano,3.54,73,0,0.0,1681,17,1.01,81.48,0.82,0.08,2063000,20.46,2.67,34.15,2.57
2021-01-10,Nagano,3.3,68,0,0.0,1608,17,1.06,77.94,0.82,0.08,2063000,17.79,2.09,31.58,2.52
2021-01-09,Nagano,1.99,41,0,0.0,1540,17,1.1,74.65,0.82,0.07,2063000,15.7,1.46,29.06,0.44
2021-01-08,Nagano,3.25,67,0,0.0,1499,17,1.13,72.66,0.82,0.07,2063000,14.24,2.14,28.62,2.43
2021-01-07,Nagano,3.83,79,0,0.0,1432,17,1.19,69.41,0.82,0.07,2063000,12.1,2.86,26.19,2.42
2021-01-06,Nagano,2.42,50,0,0.0,1353,17,1.26,65.58,0.82,0.07,2063000,9.24,1.31,23.77,1.21
2021-01-05,Nagano,2.13,44,2,0.1,1303,17,1.3,63.16,0.82,0.06,2063000,7.93,1.6,22.56,1.4
2021-01-04,Nagano,0.87,18,0,0.0,1259,15,1.19,61.03,0.73,0.06,2063000,6.33,0.72,21.16,-0.1
2021-01-03,Nagano,1.21,25,0,0.0,1241,15,1.21,60.16,0.73,0.06,2063000,5.61,0.19,21.26,0.39
2021-01-02,Nagano,0.53,11,1,0.05,1216,15,1.23,58.94,0.73,0.06,2063000,5.42,-0.29,20.87,-0.05
2021-01-01,Nagano,1.11,23,0,0.0,1205,14,1.16,58.41,0.68,0.06,2063000,5.71,0.29,20.92,0.43
2020-12-31,Nagano,0.97,20,0,0.0,1182,14,1.18,57.3,0.68,0.06,2063000,5.42,0.49,20.49,0.39
2020-12-30,Nagano,1.11,23,1,0.05,1162,14,1.2,56.33,0.68,0.06,2063000,4.93,0.72,20.1,0.53
2020-12-29,Nagano,0.53,11,1,0.05,1139,13,1.14,55.21,0.63,0.06,2063000,4.21,0.38,19.57,-0.34
2020-12-28,Nagano,0.15,3,0,0.0,1128,12,1.06,54.68,0.58,0.05,2063000,3.83,-0.04,19.91,-0.58
2020-12-27,Nagano,1.02,21,0,0.0,1125,12,1.07,54.53,0.58,0.05,2063000,3.87,0.39,20.49,0.44
2020-12-26,Nagano,0.82,17,0,0.0,1104,12,1.09,53.51,0.58,0.05,2063000,3.48,0.34,20.05,-0.2
2020-12-25,Nagano,0.82,17,1,0.05,1087,12,1.1,52.69,0.58,0.05,2063000,3.14,0.34,20.25,0.04
2020-12-24,Nagano,0.48,10,1,0.05,1070,11,1.03,51.87,0.53,0.05,2063000,2.8,0.14,20.21,-0.3
2020-12-23,Nagano,0.39,8,0,0.0,1060,10,0.94,51.38,0.48,0.05,2063000,2.66,-0.34,20.51,-0.05
2020-12-22,Nagano,0.15,3,0,0.0,1052,10,0.95,50.99,0.48,0.05,2063000,3.0,-0.53,20.56,-0.38
2020-12-21,Nagano,0.19,4,0,0.0,1049,10,0.95,50.85,0.48,0.05,2063000,3.53,-0.78,20.94,-0.39
2020-12-20,Nagano,0.63,13,1,0.05,1045,10,0.96,50.65,0.48,0.05,2063000,4.31,-0.15,21.33,-0.05
2020-12-19,Nagano,0.48,10,0,0.0,1032,9,0.87,50.02,0.44,0.05,2063000,4.46,-1.07,21.38,-0.73
2020-12-18,Nagano,0.48,10,2,0.1,1022,9,0.88,49.54,0.44,0.05,2063000,5.53,-0.34,22.11,-0.59
2020-12-17,Nagano,0.34,7,0,0.0,1012,7,0.69,49.05,0.34,0.05,2063000,5.87,-1.07,22.7,-0.63
2020-12-16,Nagano,0.73,15,0,0.0,1005,7,0.7,48.72,0.34,0.05,2063000,6.94,-0.48,23.33,-0.72
2020-12-15,Nagano,0.68,14,1,0.05,990,7,0.71,47.99,0.34,0.05,2063000,7.42,-0.05,24.05,-0.48
2020-12-14,Nagano,0.97,20,0,0.0,976,6,0.61,47.31,0.29,0.05,2063000,7.47,0.0,24.53,0.49
2020-12-13,Nagano,0.78,16,0,0.0,956,6,0.63,46.34,0.29,0.05,2063000,7.47,-0.04,24.04,0.15
2020-12-12,Nagano,1.55,32,0,0.0,940,6,0.64,45.56,0.29,0.05,2063000,7.51,0.97,23.89,0.63
