date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Iwate,0.56,7,0,0.0,858,31,3.61,69.14,2.5,0.07,1241000,5.8,0.16,19.64,0.16
2021-04-26,Iwate,0.24,3,0,0.0,851,31,3.64,68.57,2.5,0.07,1241000,5.64,0.08,19.48,0.16
2021-04-25,Iwate,0.81,10,0,0.0,848,31,3.66,68.33,2.5,0.07,1241000,5.56,0.57,19.32,0.49
2021-04-24,Iwate,2.18,27,0,0.0,838,31,3.7,67.53,2.5,0.07,1241000,4.99,2.02,18.83,1.94
2021-04-23,Iwate,0.73,9,0,0.0,811,31,3.82,65.35,2.5,0.07,1241000,2.97,0.49,16.89,0.33
2021-04-22,Iwate,0.64,8,0,0.0,802,31,3.87,64.63,2.5,0.06,1241000,2.48,0.16,16.56,0.24
2021-04-21,Iwate,0.64,8,0,0.0,794,31,3.9,63.98,2.5,0.06,1241000,2.32,0.48,16.32,0.48
2021-04-20,Iwate,0.4,5,0,0.0,786,31,3.94,63.34,2.5,0.06,1241000,1.84,0.24,15.84,0.32
2021-04-19,Iwate,0.16,2,0,0.0,781,31,3.97,62.93,2.5,0.06,1241000,1.6,-0.57,15.52,0.08
2021-04-18,Iwate,0.24,3,0,0.0,779,31,3.98,62.77,2.5,0.06,1241000,2.17,-0.32,15.44,0.08
2021-04-17,Iwate,0.16,2,0,0.0,776,31,3.99,62.53,2.5,0.06,1241000,2.49,-0.48,15.36,0.0
2021-04-16,Iwate,0.24,3,0,0.0,774,31,4.01,62.37,2.5,0.06,1241000,2.97,-0.16,15.36,-0.4
2021-04-15,Iwate,0.48,6,0,0.0,771,31,4.02,62.13,2.5,0.06,1241000,3.13,-0.33,15.76,0.16
2021-04-14,Iwate,0.16,2,1,0.08,765,31,4.05,61.64,2.5,0.06,1241000,3.46,-0.57,15.6,-0.32
2021-04-13,Iwate,0.16,2,0,0.0,763,30,3.93,61.48,2.42,0.06,1241000,4.03,-0.48,15.92,0.16
2021-04-12,Iwate,0.73,9,0,0.0,761,30,3.94,61.32,2.42,0.06,1241000,4.51,0.65,15.76,0.65
2021-04-11,Iwate,0.56,7,0,0.0,752,30,3.99,60.6,2.42,0.06,1241000,3.86,-0.81,15.11,0.32
2021-04-10,Iwate,0.64,8,0,0.0,745,30,4.03,60.03,2.42,0.06,1241000,4.67,-0.49,14.79,0.4
2021-04-09,Iwate,0.4,5,0,0.0,737,30,4.07,59.39,2.42,0.06,1241000,5.16,-1.78,14.39,0.32
2021-04-08,Iwate,0.81,10,0,0.0,732,30,4.1,58.98,2.42,0.06,1241000,6.94,-1.2,14.07,0.65
2021-04-07,Iwate,0.73,9,0,0.0,722,30,4.16,58.18,2.42,0.06,1241000,8.14,0.17,13.42,0.73
2021-04-06,Iwate,0.64,8,0,0.0,713,30,4.21,57.45,2.42,0.06,1241000,7.97,0.24,12.69,0.64
2021-04-05,Iwate,0.08,1,0,0.0,705,30,4.26,56.81,2.42,0.06,1241000,7.73,0.0,12.05,0.08
2021-04-04,Iwate,1.37,17,0,0.0,704,30,4.26,56.73,2.42,0.06,1241000,7.73,1.05,11.97,1.37
2021-04-03,Iwate,1.13,14,0,0.0,687,30,4.37,55.36,2.42,0.06,1241000,6.68,0.89,10.6,1.13
2021-04-02,Iwate,2.18,27,0,0.0,673,30,4.46,54.23,2.42,0.05,1241000,5.79,1.78,9.47,2.1
2021-04-01,Iwate,2.01,25,0,0.0,646,30,4.64,52.05,2.42,0.05,1241000,4.01,1.61,7.37,2.01
2021-03-31,Iwate,0.56,7,0,0.0,621,30,4.83,50.04,2.42,0.05,1241000,2.4,0.4,5.36,0.56
2021-03-30,Iwate,0.4,5,0,0.0,614,30,4.89,49.48,2.42,0.05,1241000,2.0,0.32,4.8,0.4
2021-03-29,Iwate,0.08,1,0,0.0,609,30,4.93,49.07,2.42,0.05,1241000,1.68,0.0,4.4,0.08
2021-03-28,Iwate,0.32,4,0,0.0,608,30,4.93,48.99,2.42,0.05,1241000,1.68,0.16,4.32,0.32
2021-03-27,Iwate,0.24,3,0,0.0,604,30,4.97,48.67,2.42,0.05,1241000,1.52,0.08,4.0,0.16
2021-03-26,Iwate,0.4,5,0,0.0,601,30,4.99,48.43,2.42,0.05,1241000,1.44,-0.24,3.84,0.4
2021-03-25,Iwate,0.4,5,0,0.0,596,30,5.03,48.03,2.42,0.05,1241000,1.68,0.08,3.44,0.4
