date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Iwate,0.0,0,0,0.0,1754,47,2.68,141.34,3.79,0.14,1241000,4.91,-0.97,15.3,-1.29
2021-07-08,Iwate,0.64,8,0,0.0,1754,47,2.68,141.34,3.79,0.14,1241000,5.88,0.48,16.59,-0.49
2021-07-07,Iwate,0.73,9,0,0.0,1746,47,2.69,140.69,3.79,0.14,1241000,5.4,0.0,17.08,-0.72
2021-07-06,Iwate,0.56,7,0,0.0,1737,47,2.71,139.97,3.79,0.14,1241000,5.4,0.32,17.8,0.08
2021-07-05,Iwate,1.37,17,0,0.0,1730,47,2.72,139.4,3.79,0.14,1241000,5.08,1.37,17.72,0.73
2021-07-04,Iwate,0.48,6,0,0.0,1713,47,2.74,138.03,3.79,0.14,1241000,3.71,-0.16,16.99,-0.49
2021-07-03,Iwate,1.13,14,1,0.08,1707,47,2.75,137.55,3.79,0.14,1241000,3.87,0.97,17.48,0.4
2021-07-02,Iwate,0.97,12,0,0.0,1693,46,2.72,136.42,3.71,0.14,1241000,2.9,0.65,17.08,0.24
2021-07-01,Iwate,0.16,2,0,0.0,1681,46,2.74,135.46,3.71,0.14,1241000,2.25,-0.65,16.84,-0.4
2021-06-30,Iwate,0.73,9,0,0.0,1679,46,2.74,135.29,3.71,0.14,1241000,2.9,0.33,17.24,-0.64
2021-06-29,Iwate,0.24,3,0,0.0,1670,46,2.75,134.57,3.71,0.13,1241000,2.57,-0.16,17.88,-0.24
2021-06-28,Iwate,0.0,0,0,0.0,1667,46,2.76,134.33,3.71,0.13,1241000,2.73,0.0,18.12,-0.48
2021-06-27,Iwate,0.64,8,0,0.0,1667,46,2.76,134.33,3.71,0.13,1241000,2.73,0.56,18.6,-0.09
2021-06-26,Iwate,0.16,2,0,0.0,1659,46,2.77,133.68,3.71,0.13,1241000,2.17,-0.4,18.69,-1.45
2021-06-25,Iwate,0.32,4,0,0.0,1657,46,2.78,133.52,3.71,0.13,1241000,2.57,-0.08,20.14,-0.57
2021-06-24,Iwate,0.81,10,0,0.0,1653,46,2.78,133.2,3.71,0.13,1241000,2.65,0.49,20.71,-0.48
2021-06-23,Iwate,0.4,5,0,0.0,1643,46,2.8,132.39,3.71,0.13,1241000,2.16,-0.41,21.19,-0.81
2021-06-22,Iwate,0.4,5,0,0.0,1638,46,2.81,131.99,3.71,0.13,1241000,2.57,-0.16,22.0,-0.65
2021-06-21,Iwate,0.0,0,0,0.0,1633,46,2.82,131.59,3.71,0.13,1241000,2.73,-0.73,22.65,-0.73
2021-06-20,Iwate,0.08,1,0,0.0,1633,46,2.82,131.59,3.71,0.13,1241000,3.46,-0.73,23.38,-0.81
2021-06-19,Iwate,0.56,7,0,0.0,1632,46,2.82,131.51,3.71,0.13,1241000,4.19,-0.73,24.19,-0.97
2021-06-18,Iwate,0.4,5,0,0.0,1625,46,2.83,130.94,3.71,0.13,1241000,4.92,-0.89,25.16,-0.65
2021-06-17,Iwate,0.32,4,0,0.0,1620,46,2.84,130.54,3.71,0.13,1241000,5.81,-0.81,25.81,-1.69
2021-06-16,Iwate,0.81,10,0,0.0,1616,46,2.85,130.22,3.71,0.13,1241000,6.62,-0.64,27.5,-0.64
2021-06-15,Iwate,0.56,7,0,0.0,1606,46,2.86,129.41,3.71,0.13,1241000,7.26,0.08,28.14,-0.73
