date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.0,-0.08,0.24,0.0
2020-10-21,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.08,0.0,0.24,0.0
2020-10-20,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.08,-0.08,0.24,0.0
2020-10-19,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-18,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-17,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-16,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-15,Iwate,0.08,1,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.08,0.24,0.08
2020-10-14,Iwate,0.0,0,0,0.0,25,0,0.0,2.01,0.0,0.0,1241000,0.08,0.0,0.16,0.0
2020-10-13,Iwate,0.08,1,0,0.0,25,0,0.0,2.01,0.0,0.0,1241000,0.08,0.08,0.16,0.08
2020-10-12,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-11,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-10,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.0,-0.08,0.08,0.0
2020-10-09,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-08,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-07,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-06,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-05,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-04,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-03,Iwate,0.08,1,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.08,0.08,0.08
2020-10-02,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,-0.0,-0.08
2020-10-01,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-09-30,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-09-29,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,-0.24
2020-09-28,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-27,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-26,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-25,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-24,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,-0.48
2020-09-23,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.8,0.0
2020-09-22,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.8,-0.08
2020-09-21,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.88,0.0
2020-09-20,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.88,-0.08
2020-09-19,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,0.0
2020-09-18,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,0.0
2020-09-17,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,-0.16
2020-09-16,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-15,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-14,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-13,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,-0.08
2020-09-12,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.2,0.0
2020-09-11,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,-0.08,1.2,-0.08
2020-09-10,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.08,0.0,1.28,0.0
2020-09-09,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.08,0.0,1.28,0.0
2020-09-08,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.08,-0.24,1.28,0.0
2020-09-07,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-06,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-05,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-04,Iwate,0.08,1,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.08,1.28,0.0
2020-09-03,Iwate,0.0,0,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.24,-0.48,1.28,-0.08
2020-09-02,Iwate,0.0,0,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.72,0.0,1.36,-0.08
2020-09-01,Iwate,0.24,3,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.72,0.16,1.44,0.24
2020-08-31,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.56,0.0,1.2,0.0
2020-08-30,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.56,-0.08,1.2,0.0
