code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1690,2020-12-07,Drenthe,De Wolden,12.33,3,0,0.0,419,6,1.43,1722.37,24.66,1.72,24327,90.43,-4.11,456.23,-8.22
GM1690,2020-12-06,Drenthe,De Wolden,16.44,4,0,0.0,416,6,1.44,1710.03,24.66,1.71,24327,94.54,8.22,464.45,-16.45
GM1690,2020-12-05,Drenthe,De Wolden,4.11,1,0,0.0,412,6,1.46,1693.59,24.66,1.69,24327,86.32,-41.11,480.9,-12.33
GM1690,2020-12-04,Drenthe,De Wolden,8.22,2,0,0.0,411,6,1.46,1689.48,24.66,1.69,24327,127.43,-12.33,493.23,-16.44
GM1690,2020-12-03,Drenthe,De Wolden,8.22,2,0,0.0,409,6,1.47,1681.26,24.66,1.68,24327,139.76,-16.44,509.67,-24.67
GM1690,2020-12-02,Drenthe,De Wolden,41.11,10,0,0.0,407,6,1.47,1673.04,24.66,1.67,24327,156.2,16.45,534.34,16.45
GM1690,2020-12-01,Drenthe,De Wolden,0.0,0,0,0.0,397,6,1.51,1631.93,24.66,1.63,24327,139.75,-12.33,517.89,-20.55
GM1690,2020-11-30,Drenthe,De Wolden,16.44,4,0,0.0,397,6,1.51,1631.93,24.66,1.63,24327,152.08,4.11,538.44,-32.89
GM1690,2020-11-29,Drenthe,De Wolden,8.22,2,0,0.0,393,6,1.53,1615.49,24.66,1.62,24327,147.97,-12.33,571.33,-24.67
GM1690,2020-11-28,Drenthe,De Wolden,45.22,11,0,0.0,391,6,1.53,1607.27,24.66,1.61,24327,160.3,16.45,596.0,24.67
GM1690,2020-11-27,Drenthe,De Wolden,20.55,5,0,0.0,380,6,1.58,1562.05,24.66,1.56,24327,143.85,8.22,571.33,0.0
GM1690,2020-11-26,Drenthe,De Wolden,24.66,6,0,0.0,375,6,1.6,1541.5,24.66,1.54,24327,135.63,16.44,571.33,-4.11
GM1690,2020-11-25,Drenthe,De Wolden,24.66,6,0,0.0,369,6,1.63,1516.83,24.66,1.52,24327,119.19,12.33,575.44,8.22
GM1690,2020-11-24,Drenthe,De Wolden,12.33,3,0,0.0,363,6,1.65,1492.17,24.66,1.49,24327,106.86,8.22,567.22,-28.78
GM1690,2020-11-23,Drenthe,De Wolden,12.33,3,0,0.0,360,6,1.67,1479.84,24.66,1.48,24327,98.64,-12.33,596.0,-16.44
GM1690,2020-11-22,Drenthe,De Wolden,20.55,5,0,0.0,357,6,1.68,1467.51,24.66,1.47,24327,110.97,8.22,612.44,-20.56
GM1690,2020-11-21,Drenthe,De Wolden,28.77,7,0,0.0,352,6,1.7,1446.95,24.66,1.45,24327,102.75,20.55,633.0,16.44
GM1690,2020-11-20,Drenthe,De Wolden,12.33,3,0,0.0,345,6,1.74,1418.18,24.66,1.42,24327,82.2,-4.11,616.56,-24.67
GM1690,2020-11-19,Drenthe,De Wolden,8.22,2,0,0.0,342,6,1.75,1405.85,24.66,1.41,24327,86.31,-20.55,641.23,-24.67
GM1690,2020-11-18,Drenthe,De Wolden,12.33,3,0,0.0,340,6,1.76,1397.62,24.66,1.4,24327,106.86,-4.11,665.9,-12.33
GM1690,2020-11-17,Drenthe,De Wolden,4.11,1,0,0.0,337,6,1.78,1385.29,24.66,1.39,24327,110.97,-4.11,678.23,-45.22
GM1690,2020-11-16,Drenthe,De Wolden,24.66,6,0,0.0,336,6,1.79,1381.18,24.66,1.38,24327,115.08,4.11,723.45,4.11
