code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0114,2021-01-06,Drenthe,Emmen,33.63,36,3,2.8,3871,40,1.03,3615.9,37.36,3.62,107055,272.76,-16.81,1345.1,18.68
GM0114,2021-01-05,Drenthe,Emmen,33.63,36,1,0.93,3835,37,0.96,3582.27,34.56,3.58,107055,289.57,-16.81,1326.42,10.28
GM0114,2021-01-04,Drenthe,Emmen,40.17,43,2,1.87,3799,36,0.95,3548.64,33.63,3.55,107055,306.38,-0.93,1316.14,15.88
GM0114,2021-01-03,Drenthe,Emmen,42.03,45,0,0.0,3756,34,0.91,3508.48,31.76,3.51,107055,307.31,10.27,1300.26,30.82
GM0114,2021-01-02,Drenthe,Emmen,31.76,34,0,0.0,3711,34,0.92,3466.44,31.76,3.47,107055,297.04,-30.82,1269.44,0.0
GM0114,2021-01-01,Drenthe,Emmen,43.9,47,0,0.0,3677,34,0.92,3434.68,31.76,3.43,107055,327.86,0.0,1269.44,33.62
GM0114,2020-12-31,Drenthe,Emmen,47.64,51,0,0.0,3630,34,0.94,3390.78,31.76,3.39,107055,327.86,-0.93,1235.82,23.35
GM0114,2020-12-30,Drenthe,Emmen,50.44,54,0,0.0,3579,34,0.95,3343.14,31.76,3.34,107055,328.79,-25.22,1212.47,25.22
GM0114,2020-12-29,Drenthe,Emmen,50.44,54,0,0.0,3525,34,0.96,3292.7,31.76,3.29,107055,354.01,6.54,1187.25,25.22
GM0114,2020-12-28,Drenthe,Emmen,41.1,44,0,0.0,3471,34,0.98,3242.26,31.76,3.24,107055,347.47,-19.62,1162.03,18.68
GM0114,2020-12-27,Drenthe,Emmen,31.76,34,0,0.0,3427,34,0.99,3201.16,31.76,3.2,107055,367.09,-23.35,1143.35,16.81
GM0114,2020-12-26,Drenthe,Emmen,62.58,67,1,0.93,3393,34,1.0,3169.4,31.76,3.17,107055,390.44,-5.61,1126.54,45.77
GM0114,2020-12-25,Drenthe,Emmen,43.9,47,1,0.93,3326,33,0.99,3106.81,30.83,3.11,107055,396.05,-28.03,1080.77,21.48
GM0114,2020-12-24,Drenthe,Emmen,48.57,52,0,0.0,3279,32,0.98,3062.91,29.89,3.06,107055,424.08,-10.28,1059.29,19.61
GM0114,2020-12-23,Drenthe,Emmen,75.66,81,0,0.0,3227,32,0.99,3014.34,29.89,3.01,107055,434.36,24.28,1039.68,53.24
GM0114,2020-12-22,Drenthe,Emmen,43.9,47,0,0.0,3146,32,1.02,2938.68,29.89,2.94,107055,410.08,13.07,986.44,31.76
GM0114,2020-12-21,Drenthe,Emmen,60.72,65,0,0.0,3099,32,1.03,2894.77,29.89,2.89,107055,397.01,6.54,954.68,34.57
GM0114,2020-12-20,Drenthe,Emmen,55.11,59,0,0.0,3034,32,1.05,2834.06,29.89,2.83,107055,390.47,-7.47,920.11,34.56
