code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0114,2020-10-19,Drenthe,Emmen,48.57,52,0,0.0,1109,19,1.71,1035.92,17.75,1.04,107055,326.0,-16.82,865.93,37.36
GM0114,2020-10-18,Drenthe,Emmen,76.6,82,0,0.0,1057,19,1.8,987.34,17.75,0.99,107055,342.82,28.03,828.57,67.26
GM0114,2020-10-17,Drenthe,Emmen,28.96,31,0,0.0,975,19,1.95,910.75,17.75,0.91,107055,314.79,-24.28,761.31,23.36
GM0114,2020-10-16,Drenthe,Emmen,41.1,44,0,0.0,944,19,2.01,881.79,17.75,0.88,107055,339.07,6.54,737.95,31.76
GM0114,2020-10-15,Drenthe,Emmen,54.18,58,0,0.0,900,19,2.11,840.69,17.75,0.84,107055,332.53,22.42,706.19,47.64
GM0114,2020-10-14,Drenthe,Emmen,48.57,52,2,1.87,842,19,2.26,786.51,17.75,0.79,107055,310.11,29.89,658.55,43.9
GM0114,2020-10-13,Drenthe,Emmen,28.02,30,0,0.0,790,17,2.15,737.94,15.88,0.74,107055,280.22,17.74,614.65,26.15
GM0114,2020-10-12,Drenthe,Emmen,65.39,70,0,0.0,760,17,2.24,709.92,15.88,0.71,107055,262.48,41.1,588.5,64.46
GM0114,2020-10-11,Drenthe,Emmen,48.57,52,0,0.0,690,17,2.46,644.53,15.88,0.64,107055,221.38,21.48,524.04,47.64
GM0114,2020-10-10,Drenthe,Emmen,53.24,57,0,0.0,638,17,2.66,595.96,15.88,0.6,107055,199.9,28.95,476.4,50.44
GM0114,2020-10-09,Drenthe,Emmen,34.56,37,0,0.0,581,17,2.93,542.71,15.88,0.54,107055,170.95,5.6,425.96,34.56
GM0114,2020-10-08,Drenthe,Emmen,31.76,34,1,0.93,544,17,3.12,508.15,15.88,0.51,107055,165.35,14.01,391.4,28.96
GM0114,2020-10-07,Drenthe,Emmen,18.68,20,1,0.93,510,16,3.14,476.39,14.95,0.48,107055,151.34,8.4,362.44,17.75
GM0114,2020-10-06,Drenthe,Emmen,10.28,11,1,0.93,490,15,3.06,457.71,14.01,0.46,107055,142.94,-9.34,344.69,10.28
GM0114,2020-10-05,Drenthe,Emmen,24.29,26,0,0.0,479,14,2.92,447.43,13.08,0.45,107055,152.28,-6.54,334.41,23.36
GM0114,2020-10-04,Drenthe,Emmen,27.09,29,0,0.0,453,14,3.09,423.15,13.08,0.42,107055,158.82,7.47,311.05,25.22
GM0114,2020-10-03,Drenthe,Emmen,24.29,26,2,1.87,424,14,3.3,396.06,13.08,0.4,107055,151.35,7.48,285.83,24.29
GM0114,2020-10-02,Drenthe,Emmen,28.96,31,0,0.0,398,12,3.02,371.77,11.21,0.37,107055,143.87,4.67,261.54,28.96
GM0114,2020-10-01,Drenthe,Emmen,17.75,19,0,0.0,367,12,3.27,342.81,11.21,0.34,107055,139.2,0.94,232.58,15.88
GM0114,2020-09-30,Drenthe,Emmen,10.28,11,0,0.0,348,12,3.45,325.07,11.21,0.33,107055,138.26,0.94,216.7,10.28
GM0114,2020-09-29,Drenthe,Emmen,19.62,21,0,0.0,337,12,3.56,314.79,11.21,0.31,107055,137.32,12.15,206.42,19.62
GM0114,2020-09-28,Drenthe,Emmen,30.83,33,0,0.0,316,12,3.8,295.18,11.21,0.3,107055,125.17,19.62,186.8,30.83
GM0114,2020-09-27,Drenthe,Emmen,19.62,21,0,0.0,283,12,4.24,264.35,11.21,0.26,107055,105.55,10.28,155.97,19.62
GM0114,2020-09-26,Drenthe,Emmen,16.81,18,0,0.0,262,12,4.58,244.73,11.21,0.24,107055,95.27,11.21,136.35,16.81
GM0114,2020-09-25,Drenthe,Emmen,24.29,26,0,0.0,244,12,4.92,227.92,11.21,0.23,107055,84.06,14.95,119.54,24.29
GM0114,2020-09-24,Drenthe,Emmen,16.81,18,1,0.93,218,12,5.5,203.63,11.21,0.2,107055,69.11,10.27,95.25,15.88
GM0114,2020-09-23,Drenthe,Emmen,9.34,10,0,0.0,200,11,5.5,186.82,10.28,0.19,107055,58.84,4.67,79.37,9.34
GM0114,2020-09-22,Drenthe,Emmen,7.47,8,0,0.0,190,11,5.79,177.48,10.28,0.18,107055,54.17,5.6,70.03,7.47
GM0114,2020-09-21,Drenthe,Emmen,11.21,12,0,0.0,182,11,6.04,170.01,10.28,0.17,107055,48.57,10.28,62.56,11.21
GM0114,2020-09-20,Drenthe,Emmen,9.34,10,0,0.0,170,11,6.47,158.8,10.28,0.16,107055,38.29,8.41,51.35,9.34
GM0114,2020-09-19,Drenthe,Emmen,5.6,6,0,0.0,160,11,6.88,149.46,10.28,0.15,107055,29.88,2.8,42.01,5.6
GM0114,2020-09-18,Drenthe,Emmen,9.34,10,0,0.0,154,11,7.14,143.85,10.28,0.14,107055,27.08,9.34,36.41,9.34
GM0114,2020-09-17,Drenthe,Emmen,6.54,7,0,0.0,144,11,7.64,134.51,10.28,0.13,107055,17.74,3.74,27.07,6.54
GM0114,2020-09-16,Drenthe,Emmen,4.67,5,0,0.0,137,11,8.03,127.97,10.28,0.13,107055,14.0,3.74,20.53,3.74
GM0114,2020-09-15,Drenthe,Emmen,1.87,2,0,0.0,132,11,8.33,123.3,10.28,0.12,107055,10.26,1.87,16.79,0.94
