code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0114,2021-06-04,Drenthe,Emmen,5.6,6,0,0.0,9095,79,0.87,8495.63,73.79,8.5,107055,84.07,-9.35,475.46,-20.55
GM0114,2021-06-03,Drenthe,Emmen,6.54,7,0,0.0,9089,79,0.87,8490.03,73.79,8.49,107055,93.42,-8.41,496.01,-31.76
GM0114,2021-06-02,Drenthe,Emmen,18.68,20,0,0.0,9082,79,0.87,8483.49,73.79,8.48,107055,101.83,11.21,527.77,-9.34
GM0114,2021-06-01,Drenthe,Emmen,24.29,26,0,0.0,9062,79,0.87,8464.81,73.79,8.46,107055,90.62,17.75,537.11,-13.07
GM0114,2021-05-31,Drenthe,Emmen,8.41,9,0,0.0,9036,79,0.87,8440.52,73.79,8.44,107055,72.87,6.54,550.18,-36.43
GM0114,2021-05-30,Drenthe,Emmen,9.34,10,0,0.0,9027,79,0.88,8432.11,73.79,8.43,107055,66.33,0.0,586.61,-9.34
GM0114,2021-05-29,Drenthe,Emmen,11.21,12,0,0.0,9017,79,0.88,8422.77,73.79,8.42,107055,66.33,5.61,595.95,-25.22
GM0114,2021-05-28,Drenthe,Emmen,14.95,16,1,0.93,9005,79,0.88,8411.56,73.79,8.41,107055,60.72,-3.73,621.17,-14.01
GM0114,2021-05-27,Drenthe,Emmen,14.95,16,0,0.0,8989,78,0.87,8396.62,72.86,8.4,107055,64.45,2.81,635.18,-17.74
GM0114,2021-05-26,Drenthe,Emmen,7.47,8,0,0.0,8973,78,0.87,8381.67,72.86,8.38,107055,61.64,-12.15,652.92,-19.62
GM0114,2021-05-25,Drenthe,Emmen,6.54,7,0,0.0,8965,78,0.87,8374.2,72.86,8.37,107055,73.79,-10.27,672.54,-28.02
GM0114,2021-05-24,Drenthe,Emmen,1.87,2,0,0.0,8958,78,0.87,8367.66,72.86,8.37,107055,84.06,-17.75,700.56,-23.35
GM0114,2021-05-23,Drenthe,Emmen,9.34,10,0,0.0,8956,78,0.87,8365.79,72.86,8.37,107055,101.81,-20.55,723.91,-14.01
GM0114,2021-05-22,Drenthe,Emmen,5.6,6,0,0.0,8946,78,0.87,8356.45,72.86,8.36,107055,122.36,-10.28,737.92,-19.62
GM0114,2021-05-21,Drenthe,Emmen,18.68,20,0,0.0,8940,78,0.87,8350.85,72.86,8.35,107055,132.64,9.34,757.54,-7.47
GM0114,2021-05-20,Drenthe,Emmen,12.14,13,0,0.0,8920,78,0.87,8332.17,72.86,8.33,107055,123.3,-26.16,765.01,-17.75
GM0114,2021-05-19,Drenthe,Emmen,19.62,21,0,0.0,8907,78,0.88,8320.02,72.86,8.32,107055,149.46,1.87,782.76,-9.34
GM0114,2021-05-18,Drenthe,Emmen,16.81,18,0,0.0,8886,78,0.88,8300.41,72.86,8.3,107055,147.59,-7.48,792.1,-4.67
GM0114,2021-05-17,Drenthe,Emmen,19.62,21,0,0.0,8868,78,0.88,8283.59,72.86,8.28,107055,155.07,-7.47,796.77,-12.14
GM0114,2021-05-16,Drenthe,Emmen,29.89,32,0,0.0,8847,78,0.88,8263.98,72.86,8.26,107055,162.54,-12.14,808.91,-1.87
GM0114,2021-05-15,Drenthe,Emmen,15.88,17,0,0.0,8815,78,0.88,8234.09,72.86,8.23,107055,174.68,-23.35,810.78,-16.81
GM0114,2021-05-14,Drenthe,Emmen,9.34,10,0,0.0,8798,78,0.89,8218.21,72.86,8.22,107055,198.03,-16.81,827.59,-42.04
GM0114,2021-05-13,Drenthe,Emmen,38.3,41,0,0.0,8788,78,0.89,8208.86,72.86,8.21,107055,214.84,0.0,869.63,7.47
GM0114,2021-05-12,Drenthe,Emmen,17.75,19,1,0.93,8747,78,0.89,8170.57,72.86,8.17,107055,214.84,-10.27,862.16,-20.55
GM0114,2021-05-11,Drenthe,Emmen,24.29,26,1,0.93,8728,77,0.88,8152.82,71.93,8.15,107055,225.11,-13.07,882.71,-10.27
GM0114,2021-05-10,Drenthe,Emmen,27.09,29,1,0.93,8702,76,0.87,8128.53,70.99,8.13,107055,238.18,-17.75,892.98,-8.41
GM0114,2021-05-09,Drenthe,Emmen,42.03,45,0,0.0,8673,75,0.86,8101.44,70.06,8.1,107055,255.93,23.35,901.39,6.53
GM0114,2021-05-08,Drenthe,Emmen,39.23,42,0,0.0,8628,75,0.87,8059.41,70.06,8.06,107055,232.58,2.8,894.86,-2.8
GM0114,2021-05-07,Drenthe,Emmen,26.15,28,0,0.0,8586,75,0.87,8020.18,70.06,8.02,107055,229.78,-2.81,897.66,-21.49
GM0114,2021-05-06,Drenthe,Emmen,38.3,41,0,0.0,8558,75,0.88,7994.02,70.06,7.99,107055,232.59,5.61,919.15,-0.93
GM0114,2021-05-05,Drenthe,Emmen,28.02,30,0,0.0,8517,75,0.88,7955.72,70.06,7.96,107055,226.98,0.93,920.08,-4.67
GM0114,2021-05-04,Drenthe,Emmen,37.36,40,0,0.0,8487,75,0.88,7927.7,70.06,7.93,107055,226.05,2.8,924.75,7.47
GM0114,2021-05-03,Drenthe,Emmen,44.84,48,0,0.0,8447,75,0.89,7890.34,70.06,7.89,107055,223.25,19.62,917.28,12.15
GM0114,2021-05-02,Drenthe,Emmen,18.68,20,0,0.0,8399,75,0.89,7845.5,70.06,7.85,107055,203.63,-4.67,905.13,-13.08
GM0114,2021-05-01,Drenthe,Emmen,36.43,39,0,0.0,8379,75,0.9,7826.82,70.06,7.83,107055,208.3,11.21,918.21,10.28
GM0114,2021-04-30,Drenthe,Emmen,28.96,31,0,0.0,8340,75,0.9,7790.39,70.06,7.79,107055,197.09,2.81,907.93,-3.73
GM0114,2021-04-29,Drenthe,Emmen,32.69,35,0,0.0,8309,75,0.9,7761.43,70.06,7.76,107055,194.28,2.8,911.66,-5.61
GM0114,2021-04-28,Drenthe,Emmen,27.09,29,0,0.0,8274,75,0.91,7728.74,70.06,7.73,107055,191.48,-1.87,917.27,-0.93
GM0114,2021-04-27,Drenthe,Emmen,34.56,37,0,0.0,8245,75,0.91,7701.65,70.06,7.7,107055,193.35,13.08,918.2,-15.88
GM0114,2021-04-26,Drenthe,Emmen,25.22,27,0,0.0,8208,75,0.91,7667.09,70.06,7.67,107055,180.27,-6.54,934.08,-25.22
GM0114,2021-04-25,Drenthe,Emmen,23.35,25,0,0.0,8181,75,0.92,7641.87,70.06,7.64,107055,186.81,-8.41,959.3,-37.37
GM0114,2021-04-24,Drenthe,Emmen,25.22,27,0,0.0,8156,75,0.92,7618.51,70.06,7.62,107055,195.22,-7.47,996.67,-24.29
GM0114,2021-04-23,Drenthe,Emmen,26.15,28,0,0.0,8129,75,0.92,7593.29,70.06,7.59,107055,202.69,-25.23,1020.96,-38.3
GM0114,2021-04-22,Drenthe,Emmen,29.89,32,0,0.0,8101,75,0.93,7567.14,70.06,7.57,107055,227.92,-0.94,1059.26,-42.04
GM0114,2021-04-21,Drenthe,Emmen,28.96,31,1,0.93,8069,75,0.93,7537.25,70.06,7.54,107055,228.86,-9.34,1101.3,-28.02
GM0114,2021-04-20,Drenthe,Emmen,21.48,23,1,0.93,8038,74,0.92,7508.29,69.12,7.51,107055,238.2,-13.08,1129.32,-40.17
GM0114,2021-04-19,Drenthe,Emmen,31.76,34,1,0.93,8015,73,0.91,7486.81,68.19,7.49,107055,251.28,-3.74,1169.49,-26.15
GM0114,2021-04-18,Drenthe,Emmen,31.76,34,0,0.0,7981,72,0.9,7455.05,67.26,7.46,107055,255.02,-3.74,1195.64,-20.55
GM0114,2021-04-17,Drenthe,Emmen,32.69,35,0,0.0,7947,72,0.91,7423.29,67.26,7.42,107055,258.76,-9.34,1216.19,-21.49
GM0114,2021-04-16,Drenthe,Emmen,51.38,55,0,0.0,7912,72,0.91,7390.59,67.26,7.39,107055,268.1,3.74,1237.68,11.21
GM0114,2021-04-15,Drenthe,Emmen,30.83,33,0,0.0,7857,72,0.92,7339.22,67.26,7.34,107055,264.36,-8.4,1226.47,-16.81
GM0114,2021-04-14,Drenthe,Emmen,38.3,41,0,0.0,7824,72,0.92,7308.39,67.26,7.31,107055,272.76,5.61,1243.28,-27.09
