code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0114,2020-09-20,Drenthe,Emmen,9.34,10,0,0.0,170,11,6.47,158.8,10.28,0.16,107055,38.29,8.41,51.35,9.34
GM0114,2020-09-19,Drenthe,Emmen,5.6,6,0,0.0,160,11,6.88,149.46,10.28,0.15,107055,29.88,2.8,42.01,5.6
GM0114,2020-09-18,Drenthe,Emmen,9.34,10,0,0.0,154,11,7.14,143.85,10.28,0.14,107055,27.08,9.34,36.41,9.34
GM0114,2020-09-17,Drenthe,Emmen,6.54,7,0,0.0,144,11,7.64,134.51,10.28,0.13,107055,17.74,3.74,27.07,6.54
GM0114,2020-09-16,Drenthe,Emmen,4.67,5,0,0.0,137,11,8.03,127.97,10.28,0.13,107055,14.0,3.74,20.53,3.74
GM0114,2020-09-15,Drenthe,Emmen,1.87,2,0,0.0,132,11,8.33,123.3,10.28,0.12,107055,10.26,1.87,16.79,0.94
GM0114,2020-09-14,Drenthe,Emmen,0.93,1,0,0.0,130,11,8.46,121.43,10.28,0.12,107055,8.39,0.0,15.85,0.0
GM0114,2020-09-13,Drenthe,Emmen,0.93,1,0,0.0,129,11,8.53,120.5,10.28,0.12,107055,8.39,-0.94,15.85,0.93
GM0114,2020-09-12,Drenthe,Emmen,2.8,3,0,0.0,128,11,8.59,119.56,10.28,0.12,107055,9.33,2.8,14.92,1.87
GM0114,2020-09-11,Drenthe,Emmen,0.0,0,0,0.0,125,11,8.8,116.76,10.28,0.12,107055,6.53,0.0,13.05,0.0
GM0114,2020-09-10,Drenthe,Emmen,2.8,3,0,0.0,125,11,8.8,116.76,10.28,0.12,107055,6.53,0.93,13.05,2.8
GM0114,2020-09-09,Drenthe,Emmen,0.93,1,0,0.0,122,11,9.02,113.96,10.28,0.11,107055,5.6,0.93,10.25,0.0
GM0114,2020-09-08,Drenthe,Emmen,0.0,0,0,0.0,121,11,9.09,113.03,10.28,0.11,107055,4.67,0.0,10.25,-1.87
GM0114,2020-09-07,Drenthe,Emmen,0.93,1,0,0.0,121,11,9.09,113.03,10.28,0.11,107055,4.67,0.93,12.12,0.93
GM0114,2020-09-06,Drenthe,Emmen,1.87,2,0,0.0,120,11,9.17,112.09,10.28,0.11,107055,3.74,1.87,11.19,0.0
GM0114,2020-09-05,Drenthe,Emmen,0.0,0,0,0.0,118,11,9.32,110.22,10.28,0.11,107055,1.87,0.0,11.19,0.0
GM0114,2020-09-04,Drenthe,Emmen,0.0,0,0,0.0,118,11,9.32,110.22,10.28,0.11,107055,1.87,0.0,11.19,0.0
GM0114,2020-09-03,Drenthe,Emmen,1.87,2,0,0.0,118,11,9.32,110.22,10.28,0.11,107055,1.87,0.94,11.19,1.87
GM0114,2020-09-02,Drenthe,Emmen,0.0,0,0,0.0,116,11,9.48,108.36,10.28,0.11,107055,0.93,0.0,9.32,0.0
GM0114,2020-09-01,Drenthe,Emmen,0.0,0,0,0.0,116,11,9.48,108.36,10.28,0.11,107055,0.93,0.0,9.32,0.0
GM0114,2020-08-31,Drenthe,Emmen,0.0,0,0,0.0,116,11,9.48,108.36,10.28,0.11,107055,0.93,0.0,9.32,0.0
GM0114,2020-08-30,Drenthe,Emmen,0.0,0,0,0.0,116,11,9.48,108.36,10.28,0.11,107055,0.93,0.0,9.32,0.0
GM0114,2020-08-29,Drenthe,Emmen,0.0,0,0,0.0,116,11,9.48,108.36,10.28,0.11,107055,0.93,0.0,9.32,0.0
GM0114,2020-08-28,Drenthe,Emmen,0.0,0,0,0.0,116,11,9.48,108.36,10.28,0.11,107055,0.93,0.0,9.32,-0.93
GM0114,2020-08-27,Drenthe,Emmen,0.93,1,0,0.0,116,11,9.48,108.36,10.28,0.11,107055,0.93,0.93,10.25,0.93
GM0114,2020-08-26,Drenthe,Emmen,0.0,0,0,0.0,115,11,9.57,107.42,10.28,0.11,107055,-0.0,-0.93,9.32,0.0
GM0114,2020-08-25,Drenthe,Emmen,0.0,0,0,0.0,115,11,9.57,107.42,10.28,0.11,107055,0.93,-0.93,9.32,0.0
GM0114,2020-08-24,Drenthe,Emmen,0.0,0,0,0.0,115,11,9.57,107.42,10.28,0.11,107055,1.86,-0.93,9.32,0.0
