code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1731,2020-12-23,Drenthe,Midden-Drenthe,45.21,15,0,0.0,704,3,0.43,2121.63,9.04,2.12,33182,328.49,3.02,690.12,33.16
GM1731,2020-12-22,Drenthe,Midden-Drenthe,51.23,17,0,0.0,689,3,0.44,2076.43,9.04,2.08,33182,325.47,30.13,656.96,45.2
GM1731,2020-12-21,Drenthe,Midden-Drenthe,42.19,14,0,0.0,672,3,0.45,2025.19,9.04,2.03,33182,295.34,-3.02,611.76,30.14
GM1731,2020-12-20,Drenthe,Midden-Drenthe,42.19,14,0,0.0,658,3,0.46,1983.0,9.04,1.98,33182,298.36,12.05,581.62,33.15
GM1731,2020-12-19,Drenthe,Midden-Drenthe,39.18,13,0,0.0,644,3,0.47,1940.81,9.04,1.94,33182,286.31,27.13,548.47,3.02
GM1731,2020-12-18,Drenthe,Midden-Drenthe,36.16,12,0,0.0,631,3,0.48,1901.63,9.04,1.9,33182,259.18,21.09,545.45,12.05
GM1731,2020-12-17,Drenthe,Midden-Drenthe,72.33,24,0,0.0,619,3,0.48,1865.47,9.04,1.87,33182,238.09,48.22,533.4,69.32
GM1731,2020-12-16,Drenthe,Midden-Drenthe,42.19,14,0,0.0,595,3,0.5,1793.14,9.04,1.79,33182,189.87,18.08,464.08,24.11
GM1731,2020-12-15,Drenthe,Midden-Drenthe,21.1,7,0,0.0,581,3,0.52,1750.95,9.04,1.75,33182,171.79,12.06,439.97,-9.04
GM1731,2020-12-14,Drenthe,Midden-Drenthe,45.21,15,0,0.0,574,3,0.52,1729.85,9.04,1.73,33182,159.73,27.13,449.01,18.09
GM1731,2020-12-13,Drenthe,Midden-Drenthe,30.14,10,0,0.0,559,3,0.54,1684.65,9.04,1.68,33182,132.6,15.07,430.92,3.02
GM1731,2020-12-12,Drenthe,Midden-Drenthe,12.05,4,0,0.0,549,3,0.55,1654.51,9.04,1.65,33182,117.53,-9.05,427.9,-3.02
GM1731,2020-12-11,Drenthe,Midden-Drenthe,15.07,5,0,0.0,545,3,0.55,1642.46,9.04,1.64,33182,126.58,6.03,430.92,0.0
GM1731,2020-12-10,Drenthe,Midden-Drenthe,24.11,8,0,0.0,540,3,0.56,1627.39,9.04,1.63,33182,120.55,12.06,430.92,-6.03
GM1731,2020-12-09,Drenthe,Midden-Drenthe,24.11,8,0,0.0,532,3,0.56,1603.28,9.04,1.6,33182,108.49,12.06,436.95,-12.05
GM1731,2020-12-08,Drenthe,Midden-Drenthe,9.04,3,0,0.0,524,3,0.57,1579.17,9.04,1.58,33182,96.43,6.03,449.0,-3.01
GM1731,2020-12-07,Drenthe,Midden-Drenthe,18.08,6,0,0.0,521,3,0.58,1570.13,9.04,1.57,33182,90.4,6.03,452.01,6.03
GM1731,2020-12-06,Drenthe,Midden-Drenthe,15.07,5,0,0.0,515,3,0.58,1552.05,9.04,1.55,33182,84.37,9.04,445.98,-9.04
GM1731,2020-12-05,Drenthe,Midden-Drenthe,21.1,7,1,3.01,510,3,0.59,1536.98,9.04,1.54,33182,75.33,21.1,455.02,12.06
