code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1731,2020-09-11,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,3.01,0.0
GM1731,2020-09-10,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,3.01,-3.01
GM1731,2020-09-09,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,6.02,0.0
GM1731,2020-09-08,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,6.02,0.0
GM1731,2020-09-07,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,6.02,0.0
GM1731,2020-09-06,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,6.02,-3.01
GM1731,2020-09-05,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,9.03,-3.01
GM1731,2020-09-04,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,12.04,0.0
GM1731,2020-09-03,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,12.04,0.0
GM1731,2020-09-02,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,12.04,0.0
GM1731,2020-09-01,Drenthe,Midden-Drenthe,0.0,0,0,0.0,27,0,0.0,81.37,0.0,0.08,33182,-0.0,0.0,12.04,0.0
