code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1731,2021-10-12,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2357,30,1.27,7103.25,90.41,7.1,33182,9.04,0.0,93.41,-6.03
GM1731,2021-10-11,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2357,30,1.27,7103.25,90.41,7.1,33182,9.04,0.0,99.44,0.0
GM1731,2021-10-10,Drenthe,Midden-Drenthe,3.01,1,0,0.0,2357,30,1.27,7103.25,90.41,7.1,33182,9.04,3.01,99.44,-6.03
GM1731,2021-10-09,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2356,30,1.27,7100.24,90.41,7.1,33182,6.03,-3.01,105.47,-3.01
GM1731,2021-10-08,Drenthe,Midden-Drenthe,6.03,2,0,0.0,2356,30,1.27,7100.24,90.41,7.1,33182,9.04,6.03,108.48,-3.01
GM1731,2021-10-07,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2354,30,1.27,7094.21,90.41,7.09,33182,3.01,-9.04,111.49,-6.03
GM1731,2021-10-06,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2354,30,1.27,7094.21,90.41,7.09,33182,12.05,-9.04,117.52,-27.12
GM1731,2021-10-05,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2354,30,1.27,7094.21,90.41,7.09,33182,21.09,-15.07,144.64,-6.03
GM1731,2021-10-04,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2354,30,1.27,7094.21,90.41,7.09,33182,36.16,-3.01,150.67,-3.01
GM1731,2021-10-03,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2354,30,1.27,7094.21,90.41,7.09,33182,39.17,-3.01,153.68,-3.01
GM1731,2021-10-02,Drenthe,Midden-Drenthe,3.01,1,0,0.0,2354,30,1.27,7094.21,90.41,7.09,33182,42.18,-3.02,156.69,-15.07
GM1731,2021-10-01,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2353,30,1.27,7091.19,90.41,7.09,33182,45.2,-9.04,171.76,-9.04
GM1731,2021-09-30,Drenthe,Midden-Drenthe,9.04,3,0,0.0,2353,30,1.27,7091.19,90.41,7.09,33182,54.24,9.04,180.8,6.03
GM1731,2021-09-29,Drenthe,Midden-Drenthe,9.04,3,0,0.0,2350,30,1.28,7082.15,90.41,7.08,33182,45.2,3.01,174.77,3.01
GM1731,2021-09-28,Drenthe,Midden-Drenthe,15.07,5,0,0.0,2347,30,1.28,7073.11,90.41,7.07,33182,42.19,12.06,171.76,9.04
GM1731,2021-09-27,Drenthe,Midden-Drenthe,3.01,1,0,0.0,2342,30,1.28,7058.04,90.41,7.06,33182,30.13,3.01,162.72,-3.02
GM1731,2021-09-26,Drenthe,Midden-Drenthe,3.01,1,0,0.0,2341,30,1.28,7055.03,90.41,7.06,33182,27.12,-6.03,165.74,-9.04
GM1731,2021-09-25,Drenthe,Midden-Drenthe,6.03,2,0,0.0,2340,30,1.28,7052.02,90.41,7.05,33182,33.15,3.02,174.78,-6.02
GM1731,2021-09-24,Drenthe,Midden-Drenthe,9.04,3,0,0.0,2338,30,1.28,7045.99,90.41,7.05,33182,30.13,3.01,180.8,0.0
GM1731,2021-09-23,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2335,30,1.28,7036.95,90.41,7.04,33182,27.12,0.0,180.8,-12.05
GM1731,2021-09-22,Drenthe,Midden-Drenthe,6.03,2,0,0.0,2335,30,1.28,7036.95,90.41,7.04,33182,27.12,6.03,192.85,-3.01
GM1731,2021-09-21,Drenthe,Midden-Drenthe,3.01,1,0,0.0,2333,30,1.29,7030.92,90.41,7.03,33182,21.09,-3.02,195.86,0.0
GM1731,2021-09-20,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2332,30,1.29,7027.91,90.41,7.03,33182,24.11,0.0,195.86,-9.04
GM1731,2021-09-19,Drenthe,Midden-Drenthe,9.04,3,0,0.0,2332,30,1.29,7027.91,90.41,7.03,33182,24.11,0.0,204.9,3.01
GM1731,2021-09-18,Drenthe,Midden-Drenthe,3.01,1,0,0.0,2329,30,1.29,7018.87,90.41,7.02,33182,24.11,0.0,201.89,-18.09
GM1731,2021-09-17,Drenthe,Midden-Drenthe,6.03,2,0,0.0,2328,30,1.29,7015.85,90.41,7.02,33182,24.11,-3.01,219.98,-3.01
GM1731,2021-09-16,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2326,30,1.29,7009.82,90.41,7.01,33182,27.12,-6.03,222.99,-12.05
GM1731,2021-09-15,Drenthe,Midden-Drenthe,0.0,0,0,0.0,2326,30,1.29,7009.82,90.41,7.01,33182,33.15,-27.12,235.04,-9.04
