code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1731,2020-11-01,Drenthe,Midden-Drenthe,36.16,12,0,0.0,328,0,0.0,988.49,0.0,0.99,33182,223.01,-6.03,816.68,30.13
GM1731,2020-10-31,Drenthe,Midden-Drenthe,18.08,6,0,0.0,316,0,0.0,952.32,0.0,0.95,33182,229.04,-9.04,786.55,15.07
GM1731,2020-10-30,Drenthe,Midden-Drenthe,54.25,18,0,0.0,310,0,0.0,934.24,0.0,0.93,33182,238.08,3.02,771.48,39.18
GM1731,2020-10-29,Drenthe,Midden-Drenthe,24.11,8,0,0.0,292,0,0.0,880.0,0.0,0.88,33182,235.06,-9.04,732.3,21.1
GM1731,2020-10-28,Drenthe,Midden-Drenthe,39.18,13,0,0.0,284,0,0.0,855.89,0.0,0.86,33182,244.1,3.02,711.2,36.17
GM1731,2020-10-27,Drenthe,Midden-Drenthe,27.12,9,0,0.0,271,0,0.0,816.71,0.0,0.82,33182,241.08,-24.11,675.03,18.08
GM1731,2020-10-26,Drenthe,Midden-Drenthe,24.11,8,0,0.0,262,0,0.0,789.58,0.0,0.79,33182,265.19,-60.27,656.95,12.06
GM1731,2020-10-25,Drenthe,Midden-Drenthe,42.19,14,0,0.0,254,0,0.0,765.48,0.0,0.77,33182,325.46,0.0,644.89,39.18
GM1731,2020-10-24,Drenthe,Midden-Drenthe,27.12,9,0,0.0,240,0,0.0,723.28,0.0,0.72,33182,325.46,6.02,605.71,24.11
GM1731,2020-10-23,Drenthe,Midden-Drenthe,51.23,17,0,0.0,231,0,0.0,696.16,0.0,0.7,33182,319.44,12.05,581.6,51.23
GM1731,2020-10-22,Drenthe,Midden-Drenthe,33.15,11,0,0.0,214,0,0.0,644.93,0.0,0.64,33182,307.39,6.03,530.37,24.11
GM1731,2020-10-21,Drenthe,Midden-Drenthe,36.16,12,0,0.0,203,0,0.0,611.78,0.0,0.61,33182,301.36,33.15,506.26,33.15
GM1731,2020-10-20,Drenthe,Midden-Drenthe,51.23,17,0,0.0,191,0,0.0,575.61,0.0,0.58,33182,268.21,15.07,473.11,48.22
GM1731,2020-10-19,Drenthe,Midden-Drenthe,84.38,28,0,0.0,174,0,0.0,524.38,0.0,0.52,33182,253.14,45.2,424.89,81.37
GM1731,2020-10-18,Drenthe,Midden-Drenthe,42.19,14,0,0.0,146,0,0.0,440.0,0.0,0.44,33182,207.94,24.11,343.52,42.19
GM1731,2020-10-17,Drenthe,Midden-Drenthe,21.1,7,0,0.0,132,0,0.0,397.81,0.0,0.4,33182,183.83,9.05,301.33,18.09
