code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0106,2020-10-27,Drenthe,Assen,18.95,13,0,0.0,603,3,0.5,878.93,4.37,0.88,68606,228.84,-13.12,685.08,11.66
GM0106,2020-10-26,Drenthe,Assen,26.24,18,0,0.0,590,3,0.51,859.98,4.37,0.86,68606,241.96,-20.4,673.42,11.66
GM0106,2020-10-25,Drenthe,Assen,69.96,48,0,0.0,572,3,0.52,833.75,4.37,0.83,68606,262.36,29.15,661.76,62.67
GM0106,2020-10-24,Drenthe,Assen,26.24,18,0,0.0,524,3,0.57,763.78,4.37,0.76,68606,233.21,7.29,599.09,23.32
GM0106,2020-10-23,Drenthe,Assen,29.15,20,0,0.0,506,3,0.59,737.54,4.37,0.74,68606,225.92,-16.04,575.77,18.95
GM0106,2020-10-22,Drenthe,Assen,36.44,25,0,0.0,486,3,0.62,708.39,4.37,0.71,68606,241.96,-4.37,556.82,26.24
GM0106,2020-10-21,Drenthe,Assen,21.86,15,0,0.0,461,3,0.65,671.95,4.37,0.67,68606,246.33,2.91,530.58,13.11
GM0106,2020-10-20,Drenthe,Assen,32.07,22,0,0.0,446,3,0.67,650.09,4.37,0.65,68606,243.42,4.38,517.47,30.61
GM0106,2020-10-19,Drenthe,Assen,46.64,32,0,0.0,424,3,0.71,618.02,4.37,0.62,68606,239.04,11.66,486.86,34.98
GM0106,2020-10-18,Drenthe,Assen,40.81,28,0,0.0,392,3,0.77,571.38,4.37,0.57,68606,227.38,4.37,451.88,36.44
GM0106,2020-10-17,Drenthe,Assen,18.95,13,0,0.0,364,3,0.82,530.57,4.37,0.53,68606,223.01,-4.37,415.44,17.49
GM0106,2020-10-16,Drenthe,Assen,45.19,31,1,1.46,351,3,0.85,511.62,4.37,0.51,68606,227.38,30.61,397.95,45.19
GM0106,2020-10-15,Drenthe,Assen,40.81,28,0,0.0,320,2,0.62,466.43,2.92,0.47,68606,196.77,27.69,352.76,37.89
GM0106,2020-10-14,Drenthe,Assen,18.95,13,0,0.0,292,2,0.68,425.62,2.92,0.43,68606,169.08,11.66,314.87,16.03
GM0106,2020-10-13,Drenthe,Assen,27.69,19,0,0.0,279,2,0.72,406.67,2.92,0.41,68606,157.42,18.94,298.84,27.69
GM0106,2020-10-12,Drenthe,Assen,34.98,24,0,0.0,260,2,0.77,378.98,2.92,0.38,68606,138.48,20.4,271.15,33.52
GM0106,2020-10-11,Drenthe,Assen,36.44,25,0,0.0,236,2,0.85,343.99,2.92,0.34,68606,118.08,27.69,237.63,33.52
GM0106,2020-10-10,Drenthe,Assen,23.32,16,0,0.0,211,2,0.95,307.55,2.92,0.31,68606,90.39,16.03,204.11,21.86
GM0106,2020-10-09,Drenthe,Assen,14.58,10,0,0.0,195,2,1.03,284.23,2.92,0.28,68606,74.36,8.75,182.25,13.12
GM0106,2020-10-08,Drenthe,Assen,13.12,9,0,0.0,185,2,1.08,269.66,2.92,0.27,68606,65.61,7.29,169.13,8.75
GM0106,2020-10-07,Drenthe,Assen,7.29,5,0,0.0,176,2,1.14,256.54,2.92,0.26,68606,58.32,2.92,160.38,7.29
GM0106,2020-10-06,Drenthe,Assen,8.75,6,0,0.0,171,2,1.17,249.25,2.92,0.25,68606,55.4,1.46,153.09,8.75
GM0106,2020-10-05,Drenthe,Assen,14.58,10,0,0.0,165,2,1.21,240.5,2.92,0.24,68606,53.94,0.0,144.34,8.75
GM0106,2020-10-04,Drenthe,Assen,8.75,6,0,0.0,155,2,1.29,225.93,2.92,0.23,68606,53.94,1.46,135.59,8.75
GM0106,2020-10-03,Drenthe,Assen,7.29,5,0,0.0,149,2,1.34,217.18,2.92,0.22,68606,52.48,4.37,126.84,7.29
GM0106,2020-10-02,Drenthe,Assen,5.83,4,0,0.0,144,2,1.39,209.89,2.92,0.21,68606,48.11,-4.37,119.55,5.83
GM0106,2020-10-01,Drenthe,Assen,5.83,4,0,0.0,140,2,1.43,204.06,2.92,0.2,68606,52.48,-4.37,113.72,5.83
GM0106,2020-09-30,Drenthe,Assen,4.37,3,0,0.0,136,2,1.47,198.23,2.92,0.2,68606,56.85,-4.38,107.89,4.37
GM0106,2020-09-29,Drenthe,Assen,7.29,5,0,0.0,133,2,1.5,193.86,2.92,0.19,68606,61.23,5.83,103.52,7.29
