code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0106,2020-12-07,Drenthe,Assen,26.24,18,0,0.0,1096,8,0.73,1597.53,11.66,1.6,68606,120.97,13.12,451.86,18.95
GM0106,2020-12-06,Drenthe,Assen,11.66,8,1,1.46,1078,8,0.74,1571.29,11.66,1.57,68606,107.85,-1.46,432.91,-4.37
GM0106,2020-12-05,Drenthe,Assen,23.32,16,0,0.0,1070,7,0.65,1559.63,10.2,1.56,68606,109.31,4.37,437.28,11.66
GM0106,2020-12-04,Drenthe,Assen,21.86,15,0,0.0,1054,7,0.66,1536.31,10.2,1.54,68606,104.94,16.03,425.62,1.45
GM0106,2020-12-03,Drenthe,Assen,11.66,8,0,0.0,1039,7,0.67,1514.44,10.2,1.51,68606,88.91,0.0,424.17,-4.37
GM0106,2020-12-02,Drenthe,Assen,16.03,11,0,0.0,1031,7,0.68,1502.78,10.2,1.5,68606,88.91,1.45,428.54,5.83
GM0106,2020-12-01,Drenthe,Assen,10.2,7,0,0.0,1020,7,0.69,1486.75,10.2,1.49,68606,87.46,-16.04,422.71,-20.41
GM0106,2020-11-30,Drenthe,Assen,13.12,9,0,0.0,1013,7,0.69,1476.55,10.2,1.48,68606,103.5,-5.83,443.12,-4.37
GM0106,2020-11-29,Drenthe,Assen,13.12,9,0,0.0,1004,7,0.7,1463.43,10.2,1.46,68606,109.33,-17.49,447.49,-17.49
GM0106,2020-11-28,Drenthe,Assen,18.95,13,0,0.0,995,7,0.7,1450.31,10.2,1.45,68606,126.82,-13.12,464.98,-37.9
GM0106,2020-11-27,Drenthe,Assen,5.83,4,0,0.0,982,7,0.71,1431.36,10.2,1.43,68606,139.94,-24.78,502.88,-23.32
GM0106,2020-11-26,Drenthe,Assen,11.66,8,1,1.46,978,7,0.72,1425.53,10.2,1.43,68606,164.72,8.74,526.2,1.46
