code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1681,2020-10-18,Drenthe,Borger-Odoorn,54.78,14,0,0.0,176,4,2.27,688.63,15.65,0.69,25558,356.06,-15.65,633.87,50.87
GM1681,2020-10-17,Drenthe,Borger-Odoorn,27.39,7,0,0.0,162,4,2.47,633.85,15.65,0.63,25558,371.71,-3.91,583.0,23.48
GM1681,2020-10-16,Drenthe,Borger-Odoorn,27.39,7,0,0.0,155,4,2.58,606.46,15.65,0.61,25558,375.62,15.65,559.52,23.48
GM1681,2020-10-15,Drenthe,Borger-Odoorn,78.25,20,0,0.0,148,4,2.7,579.08,15.65,0.58,25558,359.97,62.6,536.04,78.25
GM1681,2020-10-14,Drenthe,Borger-Odoorn,43.04,11,0,0.0,128,4,3.12,500.82,15.65,0.5,25558,297.37,39.13,457.79,43.04
GM1681,2020-10-13,Drenthe,Borger-Odoorn,54.78,14,0,0.0,117,4,3.42,457.78,15.65,0.46,25558,258.24,39.13,414.75,54.78
GM1681,2020-10-12,Drenthe,Borger-Odoorn,70.43,18,0,0.0,103,4,3.88,403.0,15.65,0.4,25558,219.11,66.52,359.97,70.43
GM1681,2020-10-11,Drenthe,Borger-Odoorn,70.43,18,0,0.0,85,4,4.71,332.58,15.65,0.33,25558,152.59,58.69,289.54,70.43
GM1681,2020-10-10,Drenthe,Borger-Odoorn,31.3,8,0,0.0,67,4,5.97,262.15,15.65,0.26,25558,93.9,23.47,219.11,31.3
GM1681,2020-10-09,Drenthe,Borger-Odoorn,11.74,3,0,0.0,59,4,6.78,230.85,15.65,0.23,25558,70.43,-3.91,187.81,11.74
GM1681,2020-10-08,Drenthe,Borger-Odoorn,15.65,4,0,0.0,56,4,7.14,219.11,15.65,0.22,25558,74.34,3.91,176.07,11.74
GM1681,2020-10-07,Drenthe,Borger-Odoorn,3.91,1,0,0.0,52,4,7.69,203.46,15.65,0.2,25558,70.43,0.0,164.33,3.91
GM1681,2020-10-06,Drenthe,Borger-Odoorn,15.65,4,1,3.91,51,4,7.84,199.55,15.65,0.2,25558,70.43,7.82,160.42,15.65
GM1681,2020-10-05,Drenthe,Borger-Odoorn,3.91,1,0,0.0,47,3,6.38,183.9,11.74,0.18,25558,62.61,-31.3,144.77,3.91
GM1681,2020-10-04,Drenthe,Borger-Odoorn,11.74,3,0,0.0,46,3,6.52,179.98,11.74,0.18,25558,93.91,3.91,140.86,11.74
GM1681,2020-10-03,Drenthe,Borger-Odoorn,7.83,2,0,0.0,43,3,6.98,168.24,11.74,0.17,25558,90.0,0.0,129.12,7.83
GM1681,2020-10-02,Drenthe,Borger-Odoorn,15.65,4,0,0.0,41,3,7.32,160.42,11.74,0.16,25558,90.0,15.65,121.29,15.65
GM1681,2020-10-01,Drenthe,Borger-Odoorn,11.74,3,0,0.0,37,3,8.11,144.77,11.74,0.14,25558,74.35,7.83,105.64,11.74
GM1681,2020-09-30,Drenthe,Borger-Odoorn,3.91,1,0,0.0,34,3,8.82,133.03,11.74,0.13,25558,66.52,0.0,93.9,3.91
GM1681,2020-09-29,Drenthe,Borger-Odoorn,7.83,2,0,0.0,33,3,9.09,129.12,11.74,0.13,25558,66.52,0.0,89.99,7.83
GM1681,2020-09-28,Drenthe,Borger-Odoorn,35.21,9,0,0.0,31,3,9.68,121.29,11.74,0.12,25558,66.52,35.21,82.16,35.21
