code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1681,2020-12-08,Drenthe,Borger-Odoorn,19.56,5,0,0.0,470,9,1.91,1838.95,35.21,1.84,25558,195.63,11.73,575.18,0.0
GM1681,2020-12-07,Drenthe,Borger-Odoorn,43.04,11,0,0.0,465,9,1.94,1819.39,35.21,1.82,25558,183.9,27.39,575.18,23.48
GM1681,2020-12-06,Drenthe,Borger-Odoorn,39.13,10,0,0.0,454,9,1.98,1776.35,35.21,1.78,25558,156.51,27.39,551.7,27.39
GM1681,2020-12-05,Drenthe,Borger-Odoorn,35.21,9,0,0.0,444,9,2.03,1737.23,35.21,1.74,25558,129.12,3.91,524.31,19.56
GM1681,2020-12-04,Drenthe,Borger-Odoorn,15.65,4,0,0.0,435,9,2.07,1702.01,35.21,1.7,25558,125.21,-7.83,504.75,-7.83
GM1681,2020-12-03,Drenthe,Borger-Odoorn,19.56,5,0,0.0,431,9,2.09,1686.36,35.21,1.69,25558,133.04,-3.92,512.58,-3.92
GM1681,2020-12-02,Drenthe,Borger-Odoorn,23.48,6,0,0.0,426,9,2.11,1666.8,35.21,1.67,25558,136.96,19.57,516.5,-15.65
GM1681,2020-12-01,Drenthe,Borger-Odoorn,7.83,2,0,0.0,420,9,2.14,1643.32,35.21,1.64,25558,117.39,-19.56,532.15,-11.73
GM1681,2020-11-30,Drenthe,Borger-Odoorn,15.65,4,0,0.0,418,9,2.15,1635.5,35.21,1.64,25558,136.95,-23.48,543.88,11.74
GM1681,2020-11-29,Drenthe,Borger-Odoorn,11.74,3,0,0.0,414,9,2.17,1619.85,35.21,1.62,25558,160.43,-27.39,532.14,-27.39
GM1681,2020-11-28,Drenthe,Borger-Odoorn,31.3,8,1,3.91,411,9,2.19,1608.11,35.21,1.61,25558,187.82,11.74,559.53,3.91
GM1681,2020-11-27,Drenthe,Borger-Odoorn,23.48,6,0,0.0,403,8,1.99,1576.81,31.3,1.58,25558,176.08,11.74,555.62,0.0
GM1681,2020-11-26,Drenthe,Borger-Odoorn,23.48,6,0,0.0,397,8,2.02,1553.33,31.3,1.55,25558,164.34,27.39,555.62,3.92
GM1681,2020-11-25,Drenthe,Borger-Odoorn,3.91,1,0,0.0,391,8,2.05,1529.85,31.3,1.53,25558,136.95,-39.13,551.7,-15.65
GM1681,2020-11-24,Drenthe,Borger-Odoorn,27.39,7,0,0.0,390,8,2.05,1525.94,31.3,1.53,25558,176.08,15.65,567.35,-3.91
GM1681,2020-11-23,Drenthe,Borger-Odoorn,39.13,10,0,0.0,383,8,2.09,1498.55,31.3,1.5,25558,160.43,27.39,571.26,19.57
GM1681,2020-11-22,Drenthe,Borger-Odoorn,39.13,10,0,0.0,373,8,2.14,1459.43,31.3,1.46,25558,133.04,19.57,551.69,39.13
GM1681,2020-11-21,Drenthe,Borger-Odoorn,19.56,5,0,0.0,363,8,2.2,1420.3,31.3,1.42,25558,113.47,15.65,512.56,-3.92
GM1681,2020-11-20,Drenthe,Borger-Odoorn,11.74,3,0,0.0,358,8,2.23,1400.74,31.3,1.4,25558,97.82,-3.91,516.48,-19.56
GM1681,2020-11-19,Drenthe,Borger-Odoorn,-3.91,-1,0,0.0,355,8,2.25,1389.0,31.3,1.39,25558,101.73,-11.74,536.04,-43.04
GM1681,2020-11-18,Drenthe,Borger-Odoorn,43.04,11,0,0.0,356,8,2.25,1392.91,31.3,1.39,25558,113.47,27.39,579.08,19.56
GM1681,2020-11-17,Drenthe,Borger-Odoorn,11.74,3,0,0.0,345,8,2.32,1349.87,31.3,1.35,25558,86.08,-7.82,559.52,-31.3
GM1681,2020-11-16,Drenthe,Borger-Odoorn,11.74,3,0,0.0,342,8,2.34,1338.13,31.3,1.34,25558,93.9,-7.82,590.82,-46.95
GM1681,2020-11-15,Drenthe,Borger-Odoorn,19.56,5,0,0.0,339,8,2.36,1326.39,31.3,1.33,25558,101.72,7.82,637.77,-35.22
GM1681,2020-11-14,Drenthe,Borger-Odoorn,3.91,1,0,0.0,334,8,2.4,1306.83,31.3,1.31,25558,93.9,-11.74,672.99,-23.48
GM1681,2020-11-13,Drenthe,Borger-Odoorn,15.65,4,0,0.0,333,8,2.4,1302.92,31.3,1.3,25558,105.64,-7.83,696.47,-11.74
GM1681,2020-11-12,Drenthe,Borger-Odoorn,7.83,2,0,0.0,329,8,2.43,1287.27,31.3,1.29,25558,113.47,-15.65,708.21,-70.42
GM1681,2020-11-11,Drenthe,Borger-Odoorn,15.65,4,0,0.0,327,8,2.45,1279.44,31.3,1.28,25558,129.12,-23.48,778.63,-27.39
GM1681,2020-11-10,Drenthe,Borger-Odoorn,19.56,5,0,0.0,323,8,2.48,1263.79,31.3,1.26,25558,152.6,0.0,806.02,-35.22
GM1681,2020-11-09,Drenthe,Borger-Odoorn,19.56,5,0,0.0,318,8,2.52,1244.23,31.3,1.24,25558,152.6,15.65,841.24,-50.87
GM1681,2020-11-08,Drenthe,Borger-Odoorn,11.74,3,0,0.0,313,8,2.56,1224.67,31.3,1.22,25558,136.95,-27.39,892.11,-58.69
GM1681,2020-11-07,Drenthe,Borger-Odoorn,15.65,4,1,3.91,310,8,2.58,1212.93,31.3,1.21,25558,164.34,-11.74,950.8,-15.65
GM1681,2020-11-06,Drenthe,Borger-Odoorn,23.48,6,0,0.0,306,7,2.29,1197.28,27.39,1.2,25558,176.08,0.0,966.45,11.74
