code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1680,2021-10-05,Drenthe,Aa en Hunze,0.0,0,0,0.0,1641,20,1.22,6447.18,78.58,6.45,25453,7.86,-7.86,86.46,-3.93
GM1680,2021-10-04,Drenthe,Aa en Hunze,0.0,0,0,0.0,1641,20,1.22,6447.18,78.58,6.45,25453,15.72,0.0,90.39,0.0
GM1680,2021-10-03,Drenthe,Aa en Hunze,0.0,0,0,0.0,1641,20,1.22,6447.18,78.58,6.45,25453,15.72,0.0,90.39,-3.93
GM1680,2021-10-02,Drenthe,Aa en Hunze,0.0,0,0,0.0,1641,20,1.22,6447.18,78.58,6.45,25453,15.72,0.0,94.32,-19.64
GM1680,2021-10-01,Drenthe,Aa en Hunze,0.0,0,0,0.0,1641,20,1.22,6447.18,78.58,6.45,25453,15.72,0.0,113.96,0.0
GM1680,2021-09-30,Drenthe,Aa en Hunze,7.86,2,0,0.0,1641,20,1.22,6447.18,78.58,6.45,25453,15.72,-3.93,113.96,3.93
GM1680,2021-09-29,Drenthe,Aa en Hunze,0.0,0,0,0.0,1639,20,1.22,6439.32,78.58,6.44,25453,19.65,0.0,110.03,0.0
GM1680,2021-09-28,Drenthe,Aa en Hunze,7.86,2,0,0.0,1639,20,1.22,6439.32,78.58,6.44,25453,19.65,7.86,110.03,3.93
GM1680,2021-09-27,Drenthe,Aa en Hunze,0.0,0,0,0.0,1637,20,1.22,6431.46,78.58,6.43,25453,11.79,0.0,106.1,-19.64
GM1680,2021-09-26,Drenthe,Aa en Hunze,0.0,0,0,0.0,1637,20,1.22,6431.46,78.58,6.43,25453,11.79,-3.93,125.74,-3.93
GM1680,2021-09-25,Drenthe,Aa en Hunze,0.0,0,0,0.0,1637,20,1.22,6431.46,78.58,6.43,25453,15.72,-7.86,129.67,-3.93
GM1680,2021-09-24,Drenthe,Aa en Hunze,0.0,0,0,0.0,1637,20,1.22,6431.46,78.58,6.43,25453,23.58,0.0,133.6,-7.86
GM1680,2021-09-23,Drenthe,Aa en Hunze,11.79,3,0,0.0,1637,20,1.22,6431.46,78.58,6.43,25453,23.58,7.86,141.46,11.79
GM1680,2021-09-22,Drenthe,Aa en Hunze,0.0,0,0,0.0,1634,20,1.22,6419.68,78.58,6.42,25453,15.72,-3.93,129.67,0.0
GM1680,2021-09-21,Drenthe,Aa en Hunze,0.0,0,0,0.0,1634,20,1.22,6419.68,78.58,6.42,25453,19.65,0.0,129.67,-3.93
