code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1680,2021-01-04,Drenthe,Aa en Hunze,55.0,14,0,0.0,621,1,0.16,2439.79,3.93,2.44,25453,361.44,23.57,1084.36,43.21
GM1680,2021-01-03,Drenthe,Aa en Hunze,51.07,13,0,0.0,607,1,0.16,2384.79,3.93,2.38,25453,337.87,11.78,1041.15,31.43
GM1680,2021-01-02,Drenthe,Aa en Hunze,43.22,11,0,0.0,594,1,0.17,2333.71,3.93,2.33,25453,326.09,3.93,1009.72,15.72
GM1680,2021-01-01,Drenthe,Aa en Hunze,51.07,13,0,0.0,583,1,0.17,2290.5,3.93,2.29,25453,322.16,-31.44,994.0,35.35
GM1680,2020-12-31,Drenthe,Aa en Hunze,74.65,19,0,0.0,570,1,0.18,2239.42,3.93,2.24,25453,353.6,35.36,958.65,55.01
GM1680,2020-12-30,Drenthe,Aa en Hunze,55.0,14,0,0.0,551,1,0.18,2164.77,3.93,2.16,25453,318.24,27.5,903.64,43.21
GM1680,2020-12-29,Drenthe,Aa en Hunze,31.43,8,0,0.0,537,1,0.19,2109.77,3.93,2.11,25453,290.74,0.0,860.43,19.64
GM1680,2020-12-28,Drenthe,Aa en Hunze,31.43,8,0,0.0,529,1,0.19,2078.34,3.93,2.08,25453,290.74,-7.86,840.79,0.0
GM1680,2020-12-27,Drenthe,Aa en Hunze,39.29,10,0,0.0,521,1,0.19,2046.91,3.93,2.05,25453,298.6,-3.93,840.79,23.57
GM1680,2020-12-26,Drenthe,Aa en Hunze,39.29,10,0,0.0,511,1,0.2,2007.62,3.93,2.01,25453,302.53,-11.78,817.22,27.5
GM1680,2020-12-25,Drenthe,Aa en Hunze,82.51,21,0,0.0,501,1,0.2,1968.33,3.93,1.97,25453,314.31,66.79,789.72,70.72
GM1680,2020-12-24,Drenthe,Aa en Hunze,39.29,10,0,0.0,480,1,0.21,1885.83,3.93,1.89,25453,247.52,23.57,719.0,27.5
GM1680,2020-12-23,Drenthe,Aa en Hunze,27.5,7,0,0.0,470,1,0.21,1846.54,3.93,1.85,25453,223.95,-19.65,691.5,11.78
GM1680,2020-12-22,Drenthe,Aa en Hunze,31.43,8,0,0.0,463,1,0.22,1819.04,3.93,1.82,25453,243.6,23.57,679.72,11.79
GM1680,2020-12-21,Drenthe,Aa en Hunze,39.29,10,0,0.0,455,1,0.22,1787.61,3.93,1.79,25453,220.03,19.65,667.93,15.72
GM1680,2020-12-20,Drenthe,Aa en Hunze,43.22,11,0,0.0,445,1,0.22,1748.32,3.93,1.75,25453,200.38,-3.93,652.21,31.43
GM1680,2020-12-19,Drenthe,Aa en Hunze,51.07,13,0,0.0,434,1,0.23,1705.1,3.93,1.71,25453,204.31,15.71,620.78,27.5
GM1680,2020-12-18,Drenthe,Aa en Hunze,15.72,4,0,0.0,421,1,0.24,1654.03,3.93,1.65,25453,188.6,-11.78,593.28,-11.78
GM1680,2020-12-17,Drenthe,Aa en Hunze,15.72,4,0,0.0,417,1,0.24,1638.31,3.93,1.64,25453,200.38,-3.92,605.06,15.72
GM1680,2020-12-16,Drenthe,Aa en Hunze,47.15,12,0,0.0,413,1,0.24,1622.6,3.93,1.62,25453,204.3,7.86,589.34,31.43
GM1680,2020-12-15,Drenthe,Aa en Hunze,7.86,2,0,0.0,401,1,0.25,1575.45,3.93,1.58,25453,196.44,-15.71,557.91,0.0
GM1680,2020-12-14,Drenthe,Aa en Hunze,19.64,5,0,0.0,399,1,0.25,1567.6,3.93,1.57,25453,212.15,7.85,557.91,11.78
GM1680,2020-12-13,Drenthe,Aa en Hunze,47.15,12,0,0.0,394,1,0.25,1547.95,3.93,1.55,25453,204.3,27.51,546.13,31.43
