code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1699,2020-12-20,Drenthe,Noordenveld,9.6,3,0,0.0,405,15,3.7,1296.33,48.01,1.3,31242,140.83,-22.41,384.05,-3.2
GM1699,2020-12-19,Drenthe,Noordenveld,32.01,10,1,3.2,402,15,3.73,1286.73,48.01,1.29,31242,163.24,19.21,387.25,19.21
GM1699,2020-12-18,Drenthe,Noordenveld,32.01,10,0,0.0,392,14,3.57,1254.72,44.81,1.25,31242,144.03,22.41,368.04,28.81
GM1699,2020-12-17,Drenthe,Noordenveld,12.8,4,0,0.0,382,14,3.66,1222.71,44.81,1.22,31242,121.62,6.4,339.23,12.8
GM1699,2020-12-16,Drenthe,Noordenveld,28.81,9,0,0.0,378,14,3.7,1209.91,44.81,1.21,31242,115.22,6.4,326.43,22.41
GM1699,2020-12-15,Drenthe,Noordenveld,16.0,5,0,0.0,369,14,3.79,1181.1,44.81,1.18,31242,108.82,6.4,304.02,16.0
GM1699,2020-12-14,Drenthe,Noordenveld,9.6,3,0,0.0,364,14,3.85,1165.1,44.81,1.17,31242,102.42,0.0,288.02,9.6
GM1699,2020-12-13,Drenthe,Noordenveld,32.01,10,0,0.0,361,14,3.88,1155.5,44.81,1.16,31242,102.42,12.81,278.42,25.61
GM1699,2020-12-12,Drenthe,Noordenveld,12.8,4,0,0.0,351,14,3.99,1123.49,44.81,1.12,31242,89.61,3.2,252.81,0.0
GM1699,2020-12-11,Drenthe,Noordenveld,9.6,3,0,0.0,347,14,4.03,1110.68,44.81,1.11,31242,86.41,-6.4,252.81,3.2
GM1699,2020-12-10,Drenthe,Noordenveld,6.4,2,0,0.0,344,14,4.07,1101.08,44.81,1.1,31242,92.81,0.0,249.61,6.4
GM1699,2020-12-09,Drenthe,Noordenveld,22.41,7,0,0.0,342,14,4.09,1094.68,44.81,1.09,31242,92.81,19.21,243.21,19.21
GM1699,2020-12-08,Drenthe,Noordenveld,9.6,3,0,0.0,335,14,4.18,1072.27,44.81,1.07,31242,73.6,0.0,224.0,0.0
GM1699,2020-12-07,Drenthe,Noordenveld,9.6,3,0,0.0,332,14,4.22,1062.67,44.81,1.06,31242,73.6,3.2,224.0,6.4
GM1699,2020-12-06,Drenthe,Noordenveld,19.2,6,0,0.0,329,14,4.26,1053.07,44.81,1.05,31242,70.4,16.0,217.6,12.8
GM1699,2020-12-05,Drenthe,Noordenveld,9.6,3,0,0.0,323,14,4.33,1033.86,44.81,1.03,31242,54.4,-6.4,204.8,6.4
GM1699,2020-12-04,Drenthe,Noordenveld,16.0,5,0,0.0,320,14,4.38,1024.26,44.81,1.02,31242,60.8,3.2,198.4,16.0
GM1699,2020-12-03,Drenthe,Noordenveld,6.4,2,0,0.0,315,14,4.44,1008.26,44.81,1.01,31242,57.6,3.2,182.4,0.0
GM1699,2020-12-02,Drenthe,Noordenveld,3.2,1,0,0.0,313,14,4.47,1001.86,44.81,1.0,31242,54.4,-9.6,182.4,0.0
GM1699,2020-12-01,Drenthe,Noordenveld,9.6,3,0,0.0,312,14,4.49,998.66,44.81,1.0,31242,64.0,3.2,182.4,3.2
GM1699,2020-11-30,Drenthe,Noordenveld,6.4,2,0,0.0,309,14,4.53,989.05,44.81,0.99,31242,60.8,-9.6,179.2,-3.2
GM1699,2020-11-29,Drenthe,Noordenveld,3.2,1,0,0.0,307,14,4.56,982.65,44.81,0.98,31242,70.4,-9.6,182.4,3.2
GM1699,2020-11-28,Drenthe,Noordenveld,16.0,5,0,0.0,306,14,4.58,979.45,44.81,0.98,31242,80.0,3.2,179.2,12.8
GM1699,2020-11-27,Drenthe,Noordenveld,12.8,4,0,0.0,301,14,4.65,963.45,44.81,0.96,31242,76.8,9.6,166.4,6.4
GM1699,2020-11-26,Drenthe,Noordenveld,3.2,1,0,0.0,297,14,4.71,950.64,44.81,0.95,31242,67.2,3.2,160.0,3.2
