code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1730,2020-12-17,Drenthe,Tynaarlo,29.52,10,0,0.0,486,12,2.47,1434.52,35.42,1.43,33879,162.35,5.91,363.08,29.52
GM1730,2020-12-16,Drenthe,Tynaarlo,29.52,10,0,0.0,476,12,2.52,1405.0,35.42,1.41,33879,156.44,17.71,333.56,14.76
GM1730,2020-12-15,Drenthe,Tynaarlo,0.0,0,0,0.0,466,12,2.58,1375.48,35.42,1.38,33879,138.73,-5.9,318.8,0.0
GM1730,2020-12-14,Drenthe,Tynaarlo,23.61,8,0,0.0,466,12,2.58,1375.48,35.42,1.38,33879,144.63,11.8,318.8,20.66
GM1730,2020-12-13,Drenthe,Tynaarlo,32.47,11,0,0.0,458,12,2.62,1351.87,35.42,1.35,33879,132.83,23.61,298.14,29.52
GM1730,2020-12-12,Drenthe,Tynaarlo,17.71,6,0,0.0,447,12,2.68,1319.4,35.42,1.32,33879,109.22,11.81,268.62,17.71
GM1730,2020-12-11,Drenthe,Tynaarlo,29.52,10,0,0.0,441,12,2.72,1301.69,35.42,1.3,33879,97.41,14.76,250.91,0.0
GM1730,2020-12-10,Drenthe,Tynaarlo,23.61,8,0,0.0,431,12,2.78,1272.17,35.42,1.27,33879,82.65,11.8,250.91,17.71
GM1730,2020-12-09,Drenthe,Tynaarlo,11.81,4,0,0.0,423,12,2.84,1248.56,35.42,1.25,33879,70.85,11.81,233.2,8.86
GM1730,2020-12-08,Drenthe,Tynaarlo,5.9,2,0,0.0,419,12,2.86,1236.75,35.42,1.24,33879,59.04,-2.96,224.34,-5.91
GM1730,2020-12-07,Drenthe,Tynaarlo,11.81,4,0,0.0,417,12,2.88,1230.85,35.42,1.23,33879,62.0,2.95,230.25,-2.95
GM1730,2020-12-06,Drenthe,Tynaarlo,8.86,3,0,0.0,413,12,2.91,1219.04,35.42,1.22,33879,59.05,2.96,233.2,-14.75
GM1730,2020-12-05,Drenthe,Tynaarlo,5.9,2,0,0.0,410,12,2.93,1210.19,35.42,1.21,33879,56.09,-2.96,247.95,-14.76
GM1730,2020-12-04,Drenthe,Tynaarlo,14.76,5,0,0.0,408,12,2.94,1204.29,35.42,1.2,33879,59.05,8.86,262.71,5.9
GM1730,2020-12-03,Drenthe,Tynaarlo,11.81,4,0,0.0,403,12,2.98,1189.53,35.42,1.19,33879,50.19,5.91,256.81,5.91
GM1730,2020-12-02,Drenthe,Tynaarlo,0.0,0,0,0.0,399,12,3.01,1177.72,35.42,1.18,33879,44.28,-8.86,250.9,-8.86
GM1730,2020-12-01,Drenthe,Tynaarlo,8.86,3,1,2.95,399,12,3.01,1177.72,35.42,1.18,33879,53.14,5.91,259.76,0.0
GM1730,2020-11-30,Drenthe,Tynaarlo,8.86,3,0,0.0,396,11,2.78,1168.87,32.47,1.17,33879,47.23,-8.85,259.76,0.0
GM1730,2020-11-29,Drenthe,Tynaarlo,5.9,2,0,0.0,393,11,2.8,1160.01,32.47,1.16,33879,56.08,5.9,259.76,-8.86
GM1730,2020-11-28,Drenthe,Tynaarlo,8.86,3,0,0.0,391,11,2.81,1154.11,32.47,1.15,33879,50.18,-14.75,268.62,-29.51
GM1730,2020-11-27,Drenthe,Tynaarlo,5.9,2,0,0.0,388,11,2.84,1145.25,32.47,1.15,33879,64.93,-2.96,298.13,-17.71
GM1730,2020-11-26,Drenthe,Tynaarlo,5.9,2,0,0.0,386,11,2.85,1139.35,32.47,1.14,33879,67.89,5.9,315.84,-5.91
GM1730,2020-11-25,Drenthe,Tynaarlo,8.86,3,0,0.0,384,11,2.86,1133.45,32.47,1.13,33879,61.99,-5.9,321.75,-8.85
GM1730,2020-11-24,Drenthe,Tynaarlo,2.95,1,2,5.9,381,11,2.89,1124.59,32.47,1.12,33879,67.89,2.95,330.6,-14.76
GM1730,2020-11-23,Drenthe,Tynaarlo,17.71,6,0,0.0,380,9,2.37,1121.64,26.57,1.12,33879,64.94,14.76,345.36,-23.61
GM1730,2020-11-22,Drenthe,Tynaarlo,0.0,0,0,0.0,374,9,2.41,1103.93,26.57,1.1,33879,50.18,-2.95,368.97,-17.71
GM1730,2020-11-21,Drenthe,Tynaarlo,23.61,8,0,0.0,374,9,2.41,1103.93,26.57,1.1,33879,53.13,23.61,386.68,14.75
GM1730,2020-11-20,Drenthe,Tynaarlo,8.86,3,0,0.0,366,9,2.46,1080.32,26.57,1.08,33879,29.52,-20.66,371.93,-11.8
GM1730,2020-11-19,Drenthe,Tynaarlo,0.0,0,0,0.0,363,9,2.48,1071.46,26.57,1.07,33879,50.18,-5.9,383.73,-20.66
GM1730,2020-11-18,Drenthe,Tynaarlo,14.76,5,2,5.9,363,9,2.48,1071.46,26.57,1.07,33879,56.08,11.81,404.39,2.95
