code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1730,2020-10-17,Drenthe,Tynaarlo,38.37,13,0,0.0,196,0,0.0,578.53,0.0,0.58,33879,188.91,-20.66,422.09,35.42
GM1730,2020-10-16,Drenthe,Tynaarlo,20.66,7,0,0.0,183,0,0.0,540.16,0.0,0.54,33879,209.57,0.0,386.67,14.76
GM1730,2020-10-15,Drenthe,Tynaarlo,20.66,7,0,0.0,176,0,0.0,519.5,0.0,0.52,33879,209.57,8.85,371.91,17.71
GM1730,2020-10-14,Drenthe,Tynaarlo,26.57,9,0,0.0,169,0,0.0,498.83,0.0,0.5,33879,200.72,14.76,354.2,26.57
GM1730,2020-10-13,Drenthe,Tynaarlo,32.47,11,0,0.0,160,0,0.0,472.27,0.0,0.47,33879,185.96,26.57,327.63,32.47
GM1730,2020-10-12,Drenthe,Tynaarlo,20.66,7,0,0.0,149,0,0.0,439.8,0.0,0.44,33879,159.39,2.95,295.16,20.66
GM1730,2020-10-11,Drenthe,Tynaarlo,29.52,10,0,0.0,142,0,0.0,419.14,0.0,0.42,33879,156.44,14.76,274.5,23.62
GM1730,2020-10-10,Drenthe,Tynaarlo,59.03,20,0,0.0,132,0,0.0,389.62,0.0,0.39,33879,141.68,56.08,250.88,56.08
GM1730,2020-10-09,Drenthe,Tynaarlo,20.66,7,0,0.0,112,0,0.0,330.59,0.0,0.33,33879,85.6,8.85,194.8,20.66
GM1730,2020-10-08,Drenthe,Tynaarlo,11.81,4,0,0.0,105,0,0.0,309.93,0.0,0.31,33879,76.75,0.0,174.14,11.81
GM1730,2020-10-07,Drenthe,Tynaarlo,11.81,4,0,0.0,101,0,0.0,298.12,0.0,0.3,33879,76.75,8.86,162.33,11.81
GM1730,2020-10-06,Drenthe,Tynaarlo,5.9,2,0,0.0,97,0,0.0,286.31,0.0,0.29,33879,67.89,-5.91,150.52,5.9
GM1730,2020-10-05,Drenthe,Tynaarlo,17.71,6,0,0.0,95,0,0.0,280.41,0.0,0.28,33879,73.8,11.81,144.62,17.71
GM1730,2020-10-04,Drenthe,Tynaarlo,14.76,5,0,0.0,89,0,0.0,262.7,0.0,0.26,33879,61.99,11.81,126.91,14.76
GM1730,2020-10-03,Drenthe,Tynaarlo,2.95,1,0,0.0,84,0,0.0,247.94,0.0,0.25,33879,50.18,-2.95,112.15,0.0
GM1730,2020-10-02,Drenthe,Tynaarlo,11.81,4,0,0.0,83,0,0.0,244.99,0.0,0.24,33879,53.13,2.95,112.15,8.86
GM1730,2020-10-01,Drenthe,Tynaarlo,11.81,4,0,0.0,79,0,0.0,233.18,0.0,0.23,33879,50.18,-2.95,103.29,11.81
GM1730,2020-09-30,Drenthe,Tynaarlo,2.95,1,0,0.0,75,0,0.0,221.38,0.0,0.22,33879,53.13,0.0,91.48,2.95
GM1730,2020-09-29,Drenthe,Tynaarlo,11.81,4,0,0.0,74,0,0.0,218.42,0.0,0.22,33879,53.13,11.81,88.53,11.81
GM1730,2020-09-28,Drenthe,Tynaarlo,5.9,2,0,0.0,70,0,0.0,206.62,0.0,0.21,33879,41.32,2.95,76.72,5.9
GM1730,2020-09-27,Drenthe,Tynaarlo,2.95,1,0,0.0,68,0,0.0,200.71,0.0,0.2,33879,38.37,-2.95,70.82,2.95
GM1730,2020-09-26,Drenthe,Tynaarlo,5.9,2,0,0.0,67,0,0.0,197.76,0.0,0.2,33879,41.32,2.95,67.87,5.9
GM1730,2020-09-25,Drenthe,Tynaarlo,8.86,3,0,0.0,65,0,0.0,191.86,0.0,0.19,33879,38.37,2.96,61.97,8.86
GM1730,2020-09-24,Drenthe,Tynaarlo,14.76,5,0,0.0,62,0,0.0,183.0,0.0,0.18,33879,35.41,11.81,53.11,14.76
GM1730,2020-09-23,Drenthe,Tynaarlo,2.95,1,0,0.0,57,0,0.0,168.25,0.0,0.17,33879,23.6,2.95,38.35,0.0
GM1730,2020-09-22,Drenthe,Tynaarlo,0.0,0,0,0.0,56,0,0.0,165.29,0.0,0.17,33879,20.65,0.0,38.35,0.0
GM1730,2020-09-21,Drenthe,Tynaarlo,2.95,1,0,0.0,56,0,0.0,165.29,0.0,0.17,33879,20.65,2.95,38.35,2.95
GM1730,2020-09-20,Drenthe,Tynaarlo,5.9,2,0,0.0,55,0,0.0,162.34,0.0,0.16,33879,17.7,0.0,35.4,5.9
GM1730,2020-09-19,Drenthe,Tynaarlo,2.95,1,0,0.0,53,0,0.0,156.44,0.0,0.16,33879,17.7,0.0,29.5,2.95
