code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1730,2020-09-05,Drenthe,Tynaarlo,2.95,1,0,0.0,46,0,0.0,135.78,0.0,0.14,33879,5.9,2.95,14.75,2.95
GM1730,2020-09-04,Drenthe,Tynaarlo,2.95,1,0,0.0,45,0,0.0,132.83,0.0,0.13,33879,2.95,2.95,11.8,2.95
GM1730,2020-09-03,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,-0.0,0.0,8.85,0.0
GM1730,2020-09-02,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,-0.0,-2.95,8.85,-2.95
GM1730,2020-09-01,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,2.95,0.0,11.8,0.0
GM1730,2020-08-31,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,2.95,0.0,11.8,0.0
GM1730,2020-08-30,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,2.95,0.0,11.8,0.0
GM1730,2020-08-29,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,2.95,0.0,11.8,0.0
GM1730,2020-08-28,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,2.95,0.0,11.8,0.0
GM1730,2020-08-27,Drenthe,Tynaarlo,0.0,0,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,2.95,0.0,11.8,0.0
GM1730,2020-08-26,Drenthe,Tynaarlo,2.95,1,0,0.0,44,0,0.0,129.87,0.0,0.13,33879,2.95,2.95,11.8,2.95
GM1730,2020-08-25,Drenthe,Tynaarlo,0.0,0,0,0.0,43,0,0.0,126.92,0.0,0.13,33879,-0.0,0.0,8.85,0.0
GM1730,2020-08-24,Drenthe,Tynaarlo,0.0,0,0,0.0,43,0,0.0,126.92,0.0,0.13,33879,-0.0,-2.95,8.85,0.0
