code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0119,2021-08-13,Drenthe,Meppel,44.25,15,0,0.0,2564,27,1.05,7562.98,79.64,7.56,33902,85.55,35.4,427.74,29.5
GM0119,2021-08-12,Drenthe,Meppel,5.9,2,0,0.0,2549,27,1.06,7518.73,79.64,7.52,33902,50.15,-2.95,398.24,0.0
GM0119,2021-08-11,Drenthe,Meppel,5.9,2,0,0.0,2547,27,1.06,7512.83,79.64,7.51,33902,53.1,2.95,398.24,-20.65
GM0119,2021-08-10,Drenthe,Meppel,5.9,2,0,0.0,2545,27,1.06,7506.93,79.64,7.51,33902,50.15,0.0,418.89,-2.95
GM0119,2021-08-09,Drenthe,Meppel,2.95,1,0,0.0,2543,27,1.06,7501.03,79.64,7.5,33902,50.15,0.0,421.84,-20.65
GM0119,2021-08-08,Drenthe,Meppel,14.75,5,0,0.0,2542,27,1.06,7498.08,79.64,7.5,33902,50.15,-2.95,442.49,-2.95
GM0119,2021-08-07,Drenthe,Meppel,5.9,2,0,0.0,2537,27,1.06,7483.33,79.64,7.48,33902,53.1,-14.75,445.44,-11.8
GM0119,2021-08-06,Drenthe,Meppel,8.85,3,0,0.0,2535,27,1.07,7477.43,79.64,7.48,33902,67.85,-8.85,457.24,-5.9
GM0119,2021-08-05,Drenthe,Meppel,8.85,3,0,0.0,2532,27,1.07,7468.59,79.64,7.47,33902,76.7,-5.9,463.14,2.95
GM0119,2021-08-04,Drenthe,Meppel,2.95,1,0,0.0,2529,27,1.07,7459.74,79.64,7.46,33902,82.6,-14.75,460.19,0.0
GM0119,2021-08-03,Drenthe,Meppel,5.9,2,0,0.0,2528,27,1.07,7456.79,79.64,7.46,33902,97.35,-8.85,460.19,2.95
GM0119,2021-08-02,Drenthe,Meppel,2.95,1,0,0.0,2526,27,1.07,7450.89,79.64,7.45,33902,106.2,-2.95,457.24,0.0
GM0119,2021-08-01,Drenthe,Meppel,17.7,6,0,0.0,2525,27,1.07,7447.94,79.64,7.45,33902,109.15,-11.8,457.24,11.8
GM0119,2021-07-31,Drenthe,Meppel,20.65,7,0,0.0,2519,27,1.07,7430.24,79.64,7.43,33902,120.95,11.8,445.44,17.7
GM0119,2021-07-30,Drenthe,Meppel,17.7,6,0,0.0,2512,27,1.07,7409.59,79.64,7.41,33902,109.15,2.95,427.74,14.75
GM0119,2021-07-29,Drenthe,Meppel,14.75,5,0,0.0,2506,27,1.08,7391.89,79.64,7.39,33902,106.2,2.95,412.99,11.8
GM0119,2021-07-28,Drenthe,Meppel,17.7,6,0,0.0,2501,27,1.08,7377.15,79.64,7.38,33902,103.25,-8.85,401.19,11.8
GM0119,2021-07-27,Drenthe,Meppel,14.75,5,0,0.0,2495,27,1.08,7359.45,79.64,7.36,33902,112.1,-2.95,389.39,11.8
GM0119,2021-07-26,Drenthe,Meppel,5.9,2,0,0.0,2490,27,1.08,7344.7,79.64,7.34,33902,115.05,-11.8,377.59,5.9
GM0119,2021-07-25,Drenthe,Meppel,29.5,10,0,0.0,2488,27,1.09,7338.8,79.64,7.34,33902,126.85,2.95,371.69,29.5
GM0119,2021-07-24,Drenthe,Meppel,8.85,3,0,0.0,2478,27,1.09,7309.3,79.64,7.31,33902,123.9,-41.29,342.19,8.85
GM0119,2021-07-23,Drenthe,Meppel,14.75,5,0,0.0,2475,27,1.09,7300.45,79.64,7.3,33902,165.19,0.0,333.34,11.8
GM0119,2021-07-22,Drenthe,Meppel,11.8,4,0,0.0,2470,27,1.09,7285.71,79.64,7.29,33902,165.19,5.9,321.54,11.8
GM0119,2021-07-21,Drenthe,Meppel,26.55,9,0,0.0,2466,27,1.09,7273.91,79.64,7.27,33902,159.29,0.0,309.74,26.55
GM0119,2021-07-20,Drenthe,Meppel,17.7,6,0,0.0,2457,27,1.1,7247.36,79.64,7.25,33902,159.29,8.85,283.19,17.7
GM0119,2021-07-19,Drenthe,Meppel,17.7,6,0,0.0,2451,27,1.1,7229.66,79.64,7.23,33902,150.44,-5.9,265.49,17.7
GM0119,2021-07-18,Drenthe,Meppel,26.55,9,0,0.0,2445,27,1.1,7211.96,79.64,7.21,33902,156.34,8.85,247.79,26.55
GM0119,2021-07-17,Drenthe,Meppel,50.14,17,0,0.0,2436,27,1.11,7185.42,79.64,7.19,33902,147.49,32.44,221.24,47.19
GM0119,2021-07-16,Drenthe,Meppel,14.75,5,0,0.0,2419,27,1.12,7135.27,79.64,7.14,33902,115.05,0.0,174.05,11.8
GM0119,2021-07-15,Drenthe,Meppel,5.9,2,0,0.0,2414,27,1.12,7120.52,79.64,7.12,33902,115.05,0.0,162.25,5.9
GM0119,2021-07-14,Drenthe,Meppel,26.55,9,0,0.0,2412,27,1.12,7114.62,79.64,7.11,33902,115.05,23.6,156.35,26.55
GM0119,2021-07-13,Drenthe,Meppel,8.85,3,0,0.0,2403,27,1.12,7088.08,79.64,7.09,33902,91.45,5.9,129.8,0.0
GM0119,2021-07-12,Drenthe,Meppel,23.6,8,0,0.0,2400,27,1.12,7079.23,79.64,7.08,33902,85.55,20.65,129.8,23.6
GM0119,2021-07-11,Drenthe,Meppel,17.7,6,0,0.0,2392,27,1.13,7055.63,79.64,7.06,33902,64.9,11.8,106.2,8.85
GM0119,2021-07-10,Drenthe,Meppel,17.7,6,0,0.0,2386,27,1.13,7037.93,79.64,7.04,33902,53.1,14.75,97.35,14.75
GM0119,2021-07-09,Drenthe,Meppel,14.75,5,0,0.0,2380,27,1.13,7020.23,79.64,7.02,33902,38.35,11.8,82.6,11.8
GM0119,2021-07-08,Drenthe,Meppel,5.9,2,0,0.0,2375,27,1.14,7005.49,79.64,7.01,33902,26.55,2.95,70.8,2.95
GM0119,2021-07-07,Drenthe,Meppel,2.95,1,0,0.0,2373,27,1.14,6999.59,79.64,7.0,33902,23.6,-2.95,67.85,2.95
GM0119,2021-07-06,Drenthe,Meppel,2.95,1,0,0.0,2372,27,1.14,6996.64,79.64,7.0,33902,26.55,0.0,64.9,0.0
GM0119,2021-07-05,Drenthe,Meppel,2.95,1,0,0.0,2371,27,1.14,6993.69,79.64,6.99,33902,26.55,2.95,64.9,-2.95
GM0119,2021-07-04,Drenthe,Meppel,5.9,2,0,0.0,2370,27,1.14,6990.74,79.64,6.99,33902,23.6,5.9,67.85,2.95
GM0119,2021-07-03,Drenthe,Meppel,2.95,1,0,0.0,2368,27,1.14,6984.84,79.64,6.98,33902,17.7,2.95,64.9,-8.85
GM0119,2021-07-02,Drenthe,Meppel,2.95,1,0,0.0,2367,27,1.14,6981.89,79.64,6.98,33902,14.75,0.0,73.75,-2.95
GM0119,2021-07-01,Drenthe,Meppel,2.95,1,0,0.0,2366,27,1.14,6978.94,79.64,6.98,33902,14.75,2.95,76.7,-8.85
GM0119,2021-06-30,Drenthe,Meppel,5.9,2,0,0.0,2365,27,1.14,6975.99,79.64,6.98,33902,11.8,5.9,85.55,-11.8
GM0119,2021-06-29,Drenthe,Meppel,2.95,1,0,0.0,2363,27,1.14,6970.09,79.64,6.97,33902,5.9,2.95,97.35,0.0
GM0119,2021-06-28,Drenthe,Meppel,0.0,0,0,0.0,2362,27,1.14,6967.14,79.64,6.97,33902,2.95,0.0,97.35,-14.75
GM0119,2021-06-27,Drenthe,Meppel,0.0,0,0,0.0,2362,27,1.14,6967.14,79.64,6.97,33902,2.95,0.0,112.1,-11.8
GM0119,2021-06-26,Drenthe,Meppel,0.0,0,0,0.0,2362,27,1.14,6967.14,79.64,6.97,33902,2.95,-2.95,123.9,-11.8
GM0119,2021-06-25,Drenthe,Meppel,2.95,1,0,0.0,2362,27,1.14,6967.14,79.64,6.97,33902,5.9,0.0,135.7,-20.65
GM0119,2021-06-24,Drenthe,Meppel,0.0,0,0,0.0,2361,27,1.14,6964.19,79.64,6.96,33902,5.9,0.0,156.35,-11.8
GM0119,2021-06-23,Drenthe,Meppel,0.0,0,0,0.0,2361,27,1.14,6964.19,79.64,6.96,33902,5.9,0.0,168.15,-14.75
GM0119,2021-06-22,Drenthe,Meppel,0.0,0,0,0.0,2361,27,1.14,6964.19,79.64,6.96,33902,5.9,-8.85,182.9,-2.95
GM0119,2021-06-21,Drenthe,Meppel,0.0,0,0,0.0,2361,27,1.14,6964.19,79.64,6.96,33902,14.75,0.0,185.85,-8.85
GM0119,2021-06-20,Drenthe,Meppel,0.0,0,0,0.0,2361,27,1.14,6964.19,79.64,6.96,33902,14.75,-8.85,194.7,-2.95
GM0119,2021-06-19,Drenthe,Meppel,2.95,1,0,0.0,2361,27,1.14,6964.19,79.64,6.96,33902,23.6,0.0,197.65,2.95
GM0119,2021-06-18,Drenthe,Meppel,2.95,1,0,0.0,2360,27,1.14,6961.24,79.64,6.96,33902,23.6,0.0,194.7,-5.9
GM0119,2021-06-17,Drenthe,Meppel,0.0,0,0,0.0,2359,27,1.14,6958.29,79.64,6.96,33902,23.6,-2.95,200.6,-14.75
GM0119,2021-06-16,Drenthe,Meppel,0.0,0,0,0.0,2359,27,1.14,6958.29,79.64,6.96,33902,26.55,0.0,215.35,-8.85
GM0119,2021-06-15,Drenthe,Meppel,8.85,3,0,0.0,2359,27,1.14,6958.29,79.64,6.96,33902,26.55,5.9,224.2,-14.75
GM0119,2021-06-14,Drenthe,Meppel,0.0,0,0,0.0,2356,27,1.15,6949.44,79.64,6.95,33902,20.65,-5.9,238.95,-14.75
GM0119,2021-06-13,Drenthe,Meppel,8.85,3,0,0.0,2356,27,1.15,6949.44,79.64,6.95,33902,26.55,5.9,253.7,-17.7
GM0119,2021-06-12,Drenthe,Meppel,2.95,1,0,0.0,2353,27,1.15,6940.59,79.64,6.94,33902,20.65,-8.85,271.4,-17.7
GM0119,2021-06-11,Drenthe,Meppel,2.95,1,0,0.0,2352,27,1.15,6937.64,79.64,6.94,33902,29.5,-2.95,289.1,-8.85
GM0119,2021-06-10,Drenthe,Meppel,2.95,1,0,0.0,2351,27,1.15,6934.69,79.64,6.93,33902,32.45,-8.85,297.95,-35.4
GM0119,2021-06-09,Drenthe,Meppel,0.0,0,0,0.0,2350,27,1.15,6931.74,79.64,6.93,33902,41.3,-17.7,333.35,-14.75
GM0119,2021-06-08,Drenthe,Meppel,2.95,1,0,0.0,2350,27,1.15,6931.74,79.64,6.93,33902,59.0,0.0,348.1,-8.85
GM0119,2021-06-07,Drenthe,Meppel,5.9,2,0,0.0,2349,27,1.15,6928.79,79.64,6.93,33902,59.0,-8.85,356.95,-14.75
GM0119,2021-06-06,Drenthe,Meppel,2.95,1,0,0.0,2347,27,1.15,6922.9,79.64,6.92,33902,67.85,-8.85,371.7,-23.6
