code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0119,2020-09-01,Drenthe,Meppel,0.0,0,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,0.0,-2.95,14.75,0.0
GM0119,2020-08-31,Drenthe,Meppel,0.0,0,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,2.95,0.0,14.75,0.0
GM0119,2020-08-30,Drenthe,Meppel,0.0,0,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,2.95,-2.95,14.75,0.0
GM0119,2020-08-29,Drenthe,Meppel,0.0,0,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,5.9,0.0,14.75,0.0
GM0119,2020-08-28,Drenthe,Meppel,0.0,0,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,5.9,-2.95,14.75,0.0
GM0119,2020-08-27,Drenthe,Meppel,0.0,0,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,8.85,-2.95,14.75,0.0
GM0119,2020-08-26,Drenthe,Meppel,0.0,0,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,11.8,0.0,14.75,0.0
GM0119,2020-08-25,Drenthe,Meppel,2.95,1,0,0.0,56,5,8.93,165.18,14.75,0.17,33902,11.8,2.95,14.75,2.95
GM0119,2020-08-24,Drenthe,Meppel,0.0,0,0,0.0,55,5,9.09,162.23,14.75,0.16,33902,8.85,0.0,11.8,0.0
GM0119,2020-08-23,Drenthe,Meppel,2.95,1,0,0.0,55,5,9.09,162.23,14.75,0.16,33902,8.85,2.95,11.8,0.0
GM0119,2020-08-22,Drenthe,Meppel,0.0,0,0,0.0,54,5,9.26,159.28,14.75,0.16,33902,5.9,-2.95,11.8,-2.95
GM0119,2020-08-21,Drenthe,Meppel,2.95,1,0,0.0,54,5,9.26,159.28,14.75,0.16,33902,8.85,2.95,14.75,0.0
GM0119,2020-08-20,Drenthe,Meppel,2.95,1,0,0.0,53,5,9.43,156.33,14.75,0.16,33902,5.9,2.95,14.75,2.95
GM0119,2020-08-19,Drenthe,Meppel,0.0,0,0,0.0,52,5,9.62,153.38,14.75,0.15,33902,2.95,0.0,11.8,-5.9
GM0119,2020-08-18,Drenthe,Meppel,0.0,0,0,0.0,52,5,9.62,153.38,14.75,0.15,33902,2.95,0.0,17.7,0.0
GM0119,2020-08-17,Drenthe,Meppel,0.0,0,0,0.0,52,5,9.62,153.38,14.75,0.15,33902,2.95,0.0,17.7,0.0
GM0119,2020-08-16,Drenthe,Meppel,0.0,0,0,0.0,52,5,9.62,153.38,14.75,0.15,33902,2.95,0.0,17.7,0.0
GM0119,2020-08-15,Drenthe,Meppel,2.95,1,0,0.0,52,5,9.62,153.38,14.75,0.15,33902,2.95,2.95,17.7,0.0
GM0119,2020-08-14,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-13,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-12,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-11,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-10,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-09,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-08,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-07,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-06,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,2.95
GM0119,2020-08-05,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,14.75,-2.95
GM0119,2020-08-04,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,0.0
GM0119,2020-08-03,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,0.0,17.7,2.95
GM0119,2020-08-02,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,0.0,-2.95,14.75,0.0
GM0119,2020-08-01,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,2.95,-2.95,14.75,0.0
GM0119,2020-07-31,Drenthe,Meppel,0.0,0,0,0.0,51,5,9.8,150.43,14.75,0.15,33902,5.9,-2.95,14.75,0.0
