code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0119,2021-02-19,Drenthe,Meppel,20.65,7,0,0.0,1425,24,1.68,4203.29,70.79,4.2,33902,79.65,0.0,436.6,-8.85
GM0119,2021-02-18,Drenthe,Meppel,23.6,8,0,0.0,1418,24,1.69,4182.64,70.79,4.18,33902,79.65,8.85,445.45,-11.8
GM0119,2021-02-17,Drenthe,Meppel,0.0,0,0,0.0,1410,24,1.7,4159.05,70.79,4.16,33902,70.8,-23.6,457.25,-26.55
GM0119,2021-02-16,Drenthe,Meppel,2.95,1,0,0.0,1410,24,1.7,4159.05,70.79,4.16,33902,94.4,-2.95,483.8,-8.85
GM0119,2021-02-15,Drenthe,Meppel,11.8,4,0,0.0,1409,24,1.7,4156.1,70.79,4.16,33902,97.35,8.85,492.65,-23.6
GM0119,2021-02-14,Drenthe,Meppel,11.8,4,0,0.0,1405,24,1.71,4144.3,70.79,4.14,33902,88.5,5.9,516.25,-50.14
GM0119,2021-02-13,Drenthe,Meppel,8.85,3,0,0.0,1401,24,1.71,4132.5,70.79,4.13,33902,82.6,5.9,566.39,-23.6
GM0119,2021-02-12,Drenthe,Meppel,20.65,7,0,0.0,1398,24,1.72,4123.65,70.79,4.12,33902,76.7,17.7,589.99,-35.39
GM0119,2021-02-11,Drenthe,Meppel,14.75,5,0,0.0,1391,24,1.73,4103.0,70.79,4.1,33902,59.0,0.0,625.38,-70.79
GM0119,2021-02-10,Drenthe,Meppel,23.6,8,0,0.0,1386,24,1.73,4088.25,70.79,4.09,33902,59.0,5.9,696.17,2.95
GM0119,2021-02-09,Drenthe,Meppel,5.9,2,0,0.0,1378,24,1.74,4064.66,70.79,4.06,33902,53.1,-5.9,693.22,-11.8
GM0119,2021-02-08,Drenthe,Meppel,2.95,1,0,0.0,1376,24,1.74,4058.76,70.79,4.06,33902,59.0,0.0,705.02,-29.5
GM0119,2021-02-07,Drenthe,Meppel,5.9,2,1,2.95,1375,24,1.75,4055.81,70.79,4.06,33902,59.0,-11.8,734.52,-35.4
