code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0119,2020-11-16,Drenthe,Meppel,23.6,8,0,0.0,402,5,1.24,1185.77,14.75,1.19,33902,115.05,17.7,607.7,11.8
GM0119,2020-11-15,Drenthe,Meppel,11.8,4,0,0.0,394,5,1.27,1162.17,14.75,1.16,33902,97.35,-11.8,595.9,-11.8
GM0119,2020-11-14,Drenthe,Meppel,11.8,4,0,0.0,390,5,1.28,1150.37,14.75,1.15,33902,109.15,-14.75,607.7,-14.75
GM0119,2020-11-13,Drenthe,Meppel,20.65,7,0,0.0,386,5,1.3,1138.58,14.75,1.14,33902,123.9,8.85,622.45,-14.75
GM0119,2020-11-12,Drenthe,Meppel,35.4,12,0,0.0,379,5,1.32,1117.93,14.75,1.12,33902,115.05,20.65,637.2,8.85
GM0119,2020-11-11,Drenthe,Meppel,2.95,1,0,0.0,367,5,1.36,1082.53,14.75,1.08,33902,94.4,-35.4,628.35,-5.9
GM0119,2020-11-10,Drenthe,Meppel,8.85,3,0,0.0,366,5,1.37,1079.58,14.75,1.08,33902,129.8,-2.95,634.25,-5.9
GM0119,2020-11-09,Drenthe,Meppel,5.9,2,0,0.0,363,5,1.38,1070.73,14.75,1.07,33902,132.75,-26.55,640.15,-2.95
GM0119,2020-11-08,Drenthe,Meppel,23.6,8,0,0.0,361,5,1.39,1064.83,14.75,1.06,33902,159.3,0.0,643.1,-2.95
GM0119,2020-11-07,Drenthe,Meppel,26.55,9,0,0.0,353,5,1.42,1041.24,14.75,1.04,33902,159.3,0.0,646.05,8.85
GM0119,2020-11-06,Drenthe,Meppel,11.8,4,0,0.0,344,5,1.45,1014.69,14.75,1.01,33902,159.3,-11.8,637.2,2.95
GM0119,2020-11-05,Drenthe,Meppel,14.75,5,0,0.0,340,5,1.47,1002.89,14.75,1.0,33902,171.1,0.0,634.25,2.95
GM0119,2020-11-04,Drenthe,Meppel,38.35,13,0,0.0,335,5,1.49,988.14,14.75,0.99,33902,171.1,26.55,631.3,32.45
GM0119,2020-11-03,Drenthe,Meppel,11.8,4,0,0.0,322,5,1.55,949.8,14.75,0.95,33902,144.55,-8.85,598.85,2.95
GM0119,2020-11-02,Drenthe,Meppel,32.45,11,0,0.0,318,5,1.57,938.0,14.75,0.94,33902,153.4,-11.8,595.9,23.6
GM0119,2020-11-01,Drenthe,Meppel,23.6,8,0,0.0,307,5,1.63,905.55,14.75,0.91,33902,165.2,-20.65,572.3,8.85
GM0119,2020-10-31,Drenthe,Meppel,26.55,9,0,0.0,299,5,1.67,881.95,14.75,0.88,33902,185.85,2.95,563.45,11.8
GM0119,2020-10-30,Drenthe,Meppel,23.6,8,0,0.0,290,5,1.72,855.41,14.75,0.86,33902,182.9,-5.9,551.65,14.75
GM0119,2020-10-29,Drenthe,Meppel,14.75,5,0,0.0,282,5,1.77,831.81,14.75,0.83,33902,188.8,-14.75,536.9,-8.85
GM0119,2020-10-28,Drenthe,Meppel,11.8,4,0,0.0,277,5,1.81,817.06,14.75,0.82,33902,203.55,2.95,545.75,2.95
GM0119,2020-10-27,Drenthe,Meppel,20.65,7,0,0.0,273,5,1.83,805.26,14.75,0.81,33902,200.6,-5.9,542.8,8.85
GM0119,2020-10-26,Drenthe,Meppel,44.25,15,0,0.0,266,5,1.88,784.61,14.75,0.78,33902,206.5,32.45,533.95,23.6
GM0119,2020-10-25,Drenthe,Meppel,44.25,15,0,0.0,251,5,1.99,740.37,14.75,0.74,33902,174.05,20.65,510.35,35.4
GM0119,2020-10-24,Drenthe,Meppel,23.6,8,0,0.0,236,5,2.12,696.12,14.75,0.7,33902,153.4,-2.95,474.95,23.6
GM0119,2020-10-23,Drenthe,Meppel,29.5,10,0,0.0,228,5,2.19,672.53,14.75,0.67,33902,156.35,-5.9,451.35,17.7
GM0119,2020-10-22,Drenthe,Meppel,29.5,10,0,0.0,218,5,2.29,643.03,14.75,0.64,33902,162.25,2.95,433.65,20.65
