code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1701,2021-01-30,Drenthe,Westerveld,41.11,8,0,0.0,480,7,1.46,2466.6,35.97,2.47,19460,164.44,-5.14,534.45,25.69
GM1701,2021-01-29,Drenthe,Westerveld,30.83,6,0,0.0,472,7,1.48,2425.49,35.97,2.43,19460,169.58,25.69,508.76,-10.28
GM1701,2021-01-28,Drenthe,Westerveld,10.28,2,0,0.0,466,7,1.5,2394.66,35.97,2.39,19460,143.89,-30.83,519.04,-25.69
GM1701,2021-01-27,Drenthe,Westerveld,20.55,4,0,0.0,464,7,1.51,2384.38,35.97,2.38,19460,174.72,15.41,544.73,0.0
GM1701,2021-01-26,Drenthe,Westerveld,5.14,1,0,0.0,460,7,1.52,2363.82,35.97,2.36,19460,159.31,5.14,544.73,-10.28
GM1701,2021-01-25,Drenthe,Westerveld,15.42,3,0,0.0,459,7,1.53,2358.68,35.97,2.36,19460,154.17,5.14,555.01,-5.13
GM1701,2021-01-24,Drenthe,Westerveld,41.11,8,0,0.0,456,7,1.54,2343.27,35.97,2.34,19460,149.03,25.69,560.14,15.42
GM1701,2021-01-23,Drenthe,Westerveld,46.25,9,0,0.0,448,7,1.56,2302.16,35.97,2.3,19460,123.34,25.7,544.72,20.56
GM1701,2021-01-22,Drenthe,Westerveld,5.14,1,0,0.0,439,7,1.59,2255.91,35.97,2.26,19460,97.64,-5.14,524.16,-61.66
GM1701,2021-01-21,Drenthe,Westerveld,41.11,8,1,5.14,438,7,1.6,2250.77,35.97,2.25,19460,102.78,25.69,585.82,15.42
GM1701,2021-01-20,Drenthe,Westerveld,5.14,1,0,0.0,430,6,1.4,2209.66,30.83,2.21,19460,77.09,-35.97,570.4,-20.55
GM1701,2021-01-19,Drenthe,Westerveld,0.0,0,0,0.0,429,6,1.4,2204.52,30.83,2.2,19460,113.06,-15.42,590.95,-61.66
GM1701,2021-01-18,Drenthe,Westerveld,10.28,2,0,0.0,429,6,1.4,2204.52,30.83,2.2,19460,128.48,-5.14,652.61,0.0
GM1701,2021-01-17,Drenthe,Westerveld,15.42,3,0,0.0,427,6,1.41,2194.24,30.83,2.19,19460,133.62,10.28,652.61,-15.41
GM1701,2021-01-16,Drenthe,Westerveld,20.55,4,0,0.0,424,6,1.42,2178.83,30.83,2.18,19460,123.34,15.41,668.02,-15.42
GM1701,2021-01-15,Drenthe,Westerveld,10.28,2,0,0.0,420,6,1.43,2158.27,30.83,2.16,19460,107.93,-10.27,683.44,-56.52
GM1701,2021-01-14,Drenthe,Westerveld,15.42,3,0,0.0,418,6,1.44,2148.0,30.83,2.15,19460,118.2,-25.69,739.96,-35.97
GM1701,2021-01-13,Drenthe,Westerveld,41.11,8,0,0.0,415,6,1.45,2132.58,30.83,2.13,19460,143.89,25.69,775.93,10.28
GM1701,2021-01-12,Drenthe,Westerveld,15.42,3,0,0.0,407,6,1.47,2091.47,30.83,2.09,19460,118.2,15.42,765.65,-5.13
GM1701,2021-01-11,Drenthe,Westerveld,15.42,3,0,0.0,404,6,1.49,2076.05,30.83,2.08,19460,102.78,5.14,770.78,-20.55
