code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0118,2020-10-28,Drenthe,Hoogeveen,19.75,11,0,0.0,578,12,2.08,1037.76,21.55,1.04,55697,272.91,-21.54,790.01,12.57
GM0118,2020-10-27,Drenthe,Hoogeveen,16.16,9,0,0.0,567,12,2.12,1018.01,21.55,1.02,55697,294.45,-25.13,777.44,14.36
GM0118,2020-10-26,Drenthe,Hoogeveen,39.5,22,0,0.0,558,12,2.15,1001.85,21.55,1.0,55697,319.58,-25.14,763.08,30.52
GM0118,2020-10-25,Drenthe,Hoogeveen,44.89,25,0,0.0,536,12,2.24,962.35,21.55,0.96,55697,344.72,12.57,732.56,39.5
GM0118,2020-10-24,Drenthe,Hoogeveen,41.29,23,0,0.0,511,12,2.35,917.46,21.55,0.92,55697,332.15,0.0,693.06,37.7
GM0118,2020-10-23,Drenthe,Hoogeveen,46.68,26,0,0.0,488,12,2.46,876.17,21.55,0.88,55697,332.15,25.13,655.36,30.52
GM0118,2020-10-22,Drenthe,Hoogeveen,64.64,36,0,0.0,462,12,2.6,829.49,21.55,0.83,55697,307.02,35.91,624.84,64.64
GM0118,2020-10-21,Drenthe,Hoogeveen,41.29,23,2,3.59,426,12,2.82,764.85,21.55,0.76,55697,271.11,12.56,560.2,39.49
GM0118,2020-10-20,Drenthe,Hoogeveen,41.29,23,0,0.0,403,10,2.48,723.56,17.95,0.72,55697,258.55,17.95,520.71,41.29
GM0118,2020-10-19,Drenthe,Hoogeveen,64.64,36,0,0.0,380,10,2.63,682.26,17.95,0.68,55697,240.6,28.73,479.42,59.25
GM0118,2020-10-18,Drenthe,Hoogeveen,32.32,18,0,0.0,344,10,2.91,617.63,17.95,0.62,55697,211.87,-32.32,420.17,28.73
GM0118,2020-10-17,Drenthe,Hoogeveen,41.29,23,0,0.0,326,10,3.07,585.31,17.95,0.59,55697,244.19,25.13,391.44,41.29
GM0118,2020-10-16,Drenthe,Hoogeveen,21.55,12,1,1.8,303,10,3.3,544.01,17.95,0.54,55697,219.06,5.39,350.15,21.55
GM0118,2020-10-15,Drenthe,Hoogeveen,28.73,16,0,0.0,291,9,3.09,522.47,16.16,0.52,55697,213.67,19.75,328.6,28.73
GM0118,2020-10-14,Drenthe,Hoogeveen,28.73,16,1,1.8,275,9,3.27,493.74,16.16,0.49,55697,193.92,19.75,299.87,26.93
GM0118,2020-10-13,Drenthe,Hoogeveen,23.34,13,0,0.0,259,8,3.09,465.02,14.36,0.47,55697,174.17,23.34,272.94,21.54
GM0118,2020-10-12,Drenthe,Hoogeveen,35.91,20,0,0.0,246,8,3.25,441.68,14.36,0.44,55697,150.83,21.55,251.4,35.91
