code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0118,2021-02-08,Drenthe,Hoogeveen,30.52,17,0,0.0,3021,35,1.16,5423.99,62.84,5.42,55697,244.17,-3.59,1023.38,-19.75
GM0118,2021-02-07,Drenthe,Hoogeveen,30.52,17,0,0.0,3004,35,1.17,5393.47,62.84,5.39,55697,247.76,-26.93,1043.13,-73.61
GM0118,2021-02-06,Drenthe,Hoogeveen,37.7,21,0,0.0,2987,35,1.17,5362.95,62.84,5.36,55697,274.69,-10.78,1116.74,-46.69
GM0118,2021-02-05,Drenthe,Hoogeveen,43.09,24,0,0.0,2966,35,1.18,5325.24,62.84,5.33,55697,285.47,12.57,1163.43,-19.75
GM0118,2021-02-04,Drenthe,Hoogeveen,41.29,23,1,1.8,2942,35,1.19,5282.15,62.84,5.28,55697,272.9,5.38,1183.18,-35.91
GM0118,2021-02-03,Drenthe,Hoogeveen,35.91,20,0,0.0,2919,34,1.16,5240.86,61.04,5.24,55697,267.52,17.96,1219.09,-16.16
GM0118,2021-02-02,Drenthe,Hoogeveen,25.14,14,0,0.0,2899,34,1.17,5204.95,61.04,5.2,55697,249.56,8.98,1235.25,-26.93
GM0118,2021-02-01,Drenthe,Hoogeveen,34.11,19,0,0.0,2885,34,1.18,5179.81,61.04,5.18,55697,240.58,10.77,1262.18,-21.55
GM0118,2021-01-31,Drenthe,Hoogeveen,57.45,32,1,1.8,2866,34,1.19,5145.7,61.04,5.15,55697,229.81,37.7,1283.73,-35.91
GM0118,2021-01-30,Drenthe,Hoogeveen,48.48,27,0,0.0,2834,33,1.16,5088.25,59.25,5.09,55697,192.11,25.14,1319.64,-30.52
GM0118,2021-01-29,Drenthe,Hoogeveen,30.52,17,0,0.0,2807,33,1.18,5039.77,59.25,5.04,55697,166.97,-5.39,1350.16,-53.87
GM0118,2021-01-28,Drenthe,Hoogeveen,35.91,20,0,0.0,2790,33,1.18,5009.25,59.25,5.01,55697,172.36,-7.18,1404.03,-62.84
GM0118,2021-01-27,Drenthe,Hoogeveen,17.95,10,0,0.0,2770,33,1.19,4973.34,59.25,4.97,55697,179.54,1.79,1466.87,-64.64
GM0118,2021-01-26,Drenthe,Hoogeveen,16.16,9,0,0.0,2760,33,1.2,4955.38,59.25,4.96,55697,177.75,3.59,1531.51,-62.84
GM0118,2021-01-25,Drenthe,Hoogeveen,23.34,13,0,0.0,2751,33,1.2,4939.22,59.25,4.94,55697,174.16,0.0,1594.35,-35.91
GM0118,2021-01-24,Drenthe,Hoogeveen,19.75,11,1,1.8,2738,33,1.21,4915.88,59.25,4.92,55697,174.16,-30.52,1630.26,-26.93
