code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0109,2020-09-06,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,0.0,16.98,0.0
GM0109,2020-09-05,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,0.0,16.98,0.0
GM0109,2020-09-04,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,0.0,16.98,0.0
GM0109,2020-09-03,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,0.0,16.98,0.0
GM0109,2020-09-02,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,0.0,16.98,0.0
GM0109,2020-09-01,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,0.0,16.98,0.0
GM0109,2020-08-31,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,0.0,16.98,0.0
GM0109,2020-08-30,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,0.0,-2.83,16.98,0.0
GM0109,2020-08-29,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,2.83,0.0,16.98,0.0
GM0109,2020-08-28,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,2.83,-2.83,16.98,0.0
GM0109,2020-08-27,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,5.66,0.0,16.98,0.0
GM0109,2020-08-26,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,5.66,0.0,16.98,0.0
GM0109,2020-08-25,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,5.66,0.0,16.98,0.0
GM0109,2020-08-24,Drenthe,Coevorden,0.0,0,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,5.66,-2.83,16.98,0.0
GM0109,2020-08-23,Drenthe,Coevorden,2.83,1,0,0.0,63,2,3.17,178.49,5.67,0.18,35296,8.49,0.0,16.98,2.83
GM0109,2020-08-22,Drenthe,Coevorden,0.0,0,0,0.0,62,2,3.23,175.66,5.67,0.18,35296,8.49,0.0,14.15,0.0
GM0109,2020-08-21,Drenthe,Coevorden,2.83,1,0,0.0,62,2,3.23,175.66,5.67,0.18,35296,8.49,2.83,14.15,2.83
GM0109,2020-08-20,Drenthe,Coevorden,0.0,0,0,0.0,61,2,3.28,172.82,5.67,0.17,35296,5.66,-2.83,11.32,0.0
GM0109,2020-08-19,Drenthe,Coevorden,0.0,0,0,0.0,61,2,3.28,172.82,5.67,0.17,35296,8.49,-2.83,11.32,0.0
GM0109,2020-08-18,Drenthe,Coevorden,0.0,0,0,0.0,61,2,3.28,172.82,5.67,0.17,35296,11.32,0.0,11.32,0.0
GM0109,2020-08-17,Drenthe,Coevorden,2.83,1,0,0.0,61,2,3.28,172.82,5.67,0.17,35296,11.32,2.83,11.32,2.83
GM0109,2020-08-16,Drenthe,Coevorden,2.83,1,0,0.0,60,2,3.33,169.99,5.67,0.17,35296,8.49,2.83,8.49,2.83
GM0109,2020-08-15,Drenthe,Coevorden,0.0,0,0,0.0,59,2,3.39,167.16,5.67,0.17,35296,5.66,0.0,5.66,0.0
GM0109,2020-08-14,Drenthe,Coevorden,0.0,0,0,0.0,59,2,3.39,167.16,5.67,0.17,35296,5.66,0.0,5.66,0.0
GM0109,2020-08-13,Drenthe,Coevorden,2.83,1,0,0.0,59,2,3.39,167.16,5.67,0.17,35296,5.66,2.83,5.66,2.83
GM0109,2020-08-12,Drenthe,Coevorden,2.83,1,0,0.0,58,2,3.45,164.32,5.67,0.16,35296,2.83,2.83,2.83,2.83
GM0109,2020-08-11,Drenthe,Coevorden,0.0,0,0,0.0,57,2,3.51,161.49,5.67,0.16,35296,0.0,0.0,0.0,0.0
GM0109,2020-08-10,Drenthe,Coevorden,0.0,0,0,0.0,57,2,3.51,161.49,5.67,0.16,35296,0.0,0.0,0.0,0.0
GM0109,2020-08-09,Drenthe,Coevorden,0.0,0,0,0.0,57,2,3.51,161.49,5.67,0.16,35296,0.0,0.0,0.0,0.0
