date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Jharkhand,Lohardaga,3.9,18,0,0.0,393,2,0.51,85.11,0.43,0.09,461738
2020-08-16,Jharkhand,Lohardaga,4.11,19,0,0.0,375,2,0.53,81.21,0.43,0.08,461738
2020-08-15,Jharkhand,Lohardaga,0.0,0,0,0.0,356,2,0.56,77.1,0.43,0.08,461738
2020-08-14,Jharkhand,Lohardaga,4.98,23,0,0.0,356,2,0.56,77.1,0.43,0.08,461738
2020-08-13,Jharkhand,Lohardaga,1.95,9,0,0.0,333,2,0.6,72.12,0.43,0.07,461738
2020-08-12,Jharkhand,Lohardaga,5.2,24,0,0.0,324,2,0.62,70.17,0.43,0.07,461738
2020-08-11,Jharkhand,Lohardaga,0.0,0,0,0.0,300,2,0.67,64.97,0.43,0.06,461738
2020-08-10,Jharkhand,Lohardaga,1.3,6,0,0.0,300,2,0.67,64.97,0.43,0.06,461738
2020-08-09,Jharkhand,Lohardaga,0.0,0,0,0.0,294,2,0.68,63.67,0.43,0.06,461738
2020-08-08,Jharkhand,Lohardaga,0.0,0,0,0.0,294,2,0.68,63.67,0.43,0.06,461738
2020-08-07,Jharkhand,Lohardaga,2.6,12,0,0.0,294,2,0.68,63.67,0.43,0.06,461738
2020-08-06,Jharkhand,Lohardaga,1.52,7,0,0.0,282,2,0.71,61.07,0.43,0.06,461738
2020-08-05,Jharkhand,Lohardaga,0.43,2,0,0.0,275,2,0.73,59.56,0.43,0.06,461738
2020-08-04,Jharkhand,Lohardaga,0.87,4,0,0.0,273,2,0.73,59.12,0.43,0.06,461738
2020-08-03,Jharkhand,Lohardaga,3.68,17,0,0.0,269,2,0.74,58.26,0.43,0.06,461738
2020-08-02,Jharkhand,Lohardaga,0.43,2,0,0.0,252,2,0.79,54.58,0.43,0.05,461738
2020-08-01,Jharkhand,Lohardaga,0.0,0,0,0.0,250,2,0.8,54.14,0.43,0.05,461738
2020-07-31,Jharkhand,Lohardaga,0.65,3,0,0.0,250,2,0.8,54.14,0.43,0.05,461738
2020-07-30,Jharkhand,Lohardaga,0.65,3,1,0.22,247,2,0.81,53.49,0.43,0.05,461738
