date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Jharkhand,Ranchi,3.3,96,0,0.0,1566,17,1.09,53.78,0.58,0.05,2912022
2020-07-25,Jharkhand,Ranchi,4.36,127,2,0.07,1470,17,1.16,50.48,0.58,0.05,2912022
2020-07-24,Jharkhand,Ranchi,2.88,84,3,0.1,1343,15,1.12,46.12,0.52,0.05,2912022
2020-07-23,Jharkhand,Ranchi,6.8,198,0,0.0,1259,12,0.95,43.23,0.41,0.04,2912022
2020-07-22,Jharkhand,Ranchi,4.29,125,1,0.03,1061,12,1.13,36.44,0.41,0.04,2912022
2020-07-21,Jharkhand,Ranchi,3.64,106,2,0.07,936,11,1.18,32.14,0.38,0.03,2912022
2020-07-20,Jharkhand,Ranchi,2.44,71,0,0.0,830,9,1.08,28.5,0.31,0.03,2912022
2020-07-19,Jharkhand,Ranchi,1.1,32,0,0.0,759,9,1.19,26.06,0.31,0.03,2912022
2020-07-18,Jharkhand,Ranchi,2.09,61,0,0.0,727,9,1.24,24.97,0.31,0.02,2912022
2020-07-17,Jharkhand,Ranchi,2.06,60,0,0.0,666,9,1.35,22.87,0.31,0.02,2912022
2020-07-16,Jharkhand,Ranchi,1.41,41,1,0.03,606,9,1.49,20.81,0.31,0.02,2912022
2020-07-15,Jharkhand,Ranchi,2.44,71,0,0.0,565,8,1.42,19.4,0.27,0.02,2912022
2020-07-14,Jharkhand,Ranchi,2.23,65,1,0.03,494,8,1.62,16.96,0.27,0.02,2912022
2020-07-13,Jharkhand,Ranchi,1.44,42,0,0.0,429,7,1.63,14.73,0.24,0.01,2912022
2020-07-12,Jharkhand,Ranchi,0.62,18,2,0.07,387,7,1.81,13.29,0.24,0.01,2912022
2020-07-11,Jharkhand,Ranchi,0.52,15,0,0.0,369,5,1.36,12.67,0.17,0.01,2912022
2020-07-10,Jharkhand,Ranchi,1.17,34,0,0.0,354,5,1.41,12.16,0.17,0.01,2912022
2020-07-09,Jharkhand,Ranchi,0.48,14,1,0.03,320,5,1.56,10.99,0.17,0.01,2912022
2020-07-08,Jharkhand,Ranchi,0.27,8,0,0.0,306,4,1.31,10.51,0.14,0.01,2912022
2020-07-07,Jharkhand,Ranchi,0.69,20,0,0.0,298,4,1.34,10.23,0.14,0.01,2912022
2020-07-06,Jharkhand,Ranchi,0.38,11,0,0.0,278,4,1.44,9.55,0.14,0.01,2912022
2020-07-05,Jharkhand,Ranchi,0.24,7,0,0.0,267,4,1.5,9.17,0.14,0.01,2912022
2020-07-04,Jharkhand,Ranchi,0.21,6,0,0.0,260,4,1.54,8.93,0.14,0.01,2912022
2020-07-03,Jharkhand,Ranchi,0.93,27,0,0.0,254,4,1.57,8.72,0.14,0.01,2912022
2020-07-02,Jharkhand,Ranchi,0.1,3,0,0.0,227,4,1.76,7.8,0.14,0.01,2912022
2020-07-01,Jharkhand,Ranchi,0.07,2,0,0.0,224,4,1.79,7.69,0.14,0.01,2912022
2020-06-30,Jharkhand,Ranchi,0.03,1,-1,-0.03,222,4,1.8,7.62,0.14,0.01,2912022
2020-06-29,Jharkhand,Ranchi,0.48,14,0,0.0,221,5,2.26,7.59,0.17,0.01,2912022
2020-06-28,Jharkhand,Ranchi,0.0,0,0,0.0,207,5,2.42,7.11,0.17,0.01,2912022
2020-06-27,Jharkhand,Ranchi,0.1,3,0,0.0,207,5,2.42,7.11,0.17,0.01,2912022
2020-06-26,Jharkhand,Ranchi,0.0,0,0,0.0,204,5,2.45,7.01,0.17,0.01,2912022
2020-06-25,Jharkhand,Ranchi,0.07,2,0,0.0,204,5,2.45,7.01,0.17,0.01,2912022
2020-06-24,Jharkhand,Ranchi,0.03,1,0,0.0,202,5,2.48,6.94,0.17,0.01,2912022
