date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Jharkhand,Ranchi,6.46,188,2,0.07,5691,50,0.88,195.43,1.72,0.2,2912022
2020-08-21,Jharkhand,Ranchi,6.18,180,3,0.1,5503,48,0.87,188.98,1.65,0.19,2912022
2020-08-20,Jharkhand,Ranchi,3.91,114,1,0.03,5323,45,0.85,182.79,1.55,0.18,2912022
2020-08-19,Jharkhand,Ranchi,5.15,150,2,0.07,5209,44,0.84,178.88,1.51,0.18,2912022
2020-08-18,Jharkhand,Ranchi,14.63,426,1,0.03,5059,42,0.83,173.73,1.44,0.17,2912022
2020-08-17,Jharkhand,Ranchi,5.25,153,0,0.0,4633,41,0.88,159.1,1.41,0.16,2912022
2020-08-16,Jharkhand,Ranchi,3.88,113,3,0.1,4480,41,0.92,153.84,1.41,0.15,2912022
2020-08-15,Jharkhand,Ranchi,3.26,95,0,0.0,4367,38,0.87,149.96,1.3,0.15,2912022
2020-08-14,Jharkhand,Ranchi,9.48,276,2,0.07,4272,38,0.89,146.7,1.3,0.15,2912022
2020-08-13,Jharkhand,Ranchi,2.68,78,2,0.07,3996,36,0.9,137.22,1.24,0.14,2912022
2020-08-12,Jharkhand,Ranchi,4.09,119,1,0.03,3918,34,0.87,134.55,1.17,0.13,2912022
2020-08-11,Jharkhand,Ranchi,3.54,103,2,0.07,3799,33,0.87,130.46,1.13,0.13,2912022
2020-08-10,Jharkhand,Ranchi,2.13,62,0,0.0,3696,31,0.84,126.92,1.06,0.13,2912022
2020-08-09,Jharkhand,Ranchi,6.01,175,3,0.1,3634,31,0.85,124.79,1.06,0.12,2912022
2020-08-08,Jharkhand,Ranchi,10.58,308,0,0.0,3459,28,0.81,118.78,0.96,0.12,2912022
2020-08-07,Jharkhand,Ranchi,5.49,160,0,0.0,3151,28,0.89,108.21,0.96,0.11,2912022
2020-08-06,Jharkhand,Ranchi,9.17,267,0,0.0,2991,28,0.94,102.71,0.96,0.1,2912022
2020-08-05,Jharkhand,Ranchi,4.84,141,3,0.1,2724,28,1.03,93.54,0.96,0.09,2912022
