date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Jharkhand,Ranchi,12.84,374,3,0.1,20427,127,0.62,701.47,4.36,0.7,2912022,83.85,5.49,330.54,0.86
2020-10-03,Jharkhand,Ranchi,13.19,384,2,0.07,20053,124,0.62,688.63,4.26,0.69,2912022,78.36,-1.4,329.68,-9.34
2020-10-02,Jharkhand,Ranchi,10.51,306,3,0.1,19669,122,0.62,675.44,4.19,0.68,2912022,79.76,-3.57,339.02,-1.65
2020-10-01,Jharkhand,Ranchi,9.13,266,6,0.21,19363,119,0.61,664.93,4.09,0.66,2912022,83.33,-3.3,340.67,-5.81
2020-09-30,Jharkhand,Ranchi,17.41,507,1,0.03,19097,113,0.59,655.8,3.88,0.66,2912022,86.63,3.23,346.48,8.72
2020-09-29,Jharkhand,Ranchi,10.95,319,5,0.17,18590,112,0.6,638.39,3.85,0.64,2912022,83.4,1.4,337.76,-21.71
2020-09-28,Jharkhand,Ranchi,9.82,286,2,0.07,18271,107,0.59,627.43,3.67,0.63,2912022,82.0,3.78,359.47,-0.21
2020-09-27,Jharkhand,Ranchi,7.35,214,1,0.03,17985,105,0.58,617.61,3.61,0.62,2912022,78.22,-8.72,359.68,-1.17
2020-09-26,Jharkhand,Ranchi,14.59,425,0,0.0,17771,104,0.59,610.26,3.57,0.61,2912022,86.94,4.84,360.85,5.76
2020-09-25,Jharkhand,Ranchi,14.08,410,2,0.07,17346,104,0.6,595.67,3.57,0.6,2912022,82.1,-2.82,355.09,10.85
2020-09-24,Jharkhand,Ranchi,12.43,362,0,0.0,16936,102,0.6,581.59,3.5,0.58,2912022,84.92,5.25,344.24,1.17
2020-09-23,Jharkhand,Ranchi,14.18,413,1,0.03,16574,102,0.62,569.16,3.5,0.57,2912022,79.67,2.44,343.07,8.24
2020-09-22,Jharkhand,Ranchi,9.55,278,0,0.0,16161,101,0.62,554.98,3.47,0.55,2912022,77.23,-6.14,334.83,-1.23
2020-09-21,Jharkhand,Ranchi,6.04,176,1,0.03,15883,101,0.64,545.43,3.47,0.55,2912022,83.37,-2.99,336.06,0.55
2020-09-20,Jharkhand,Ranchi,16.07,468,0,0.0,15707,100,0.64,539.38,3.43,0.54,2912022,86.36,2.37,335.51,7.62
2020-09-19,Jharkhand,Ranchi,9.75,284,3,0.1,15239,100,0.66,523.31,3.43,0.52,2912022,83.99,1.82,327.89,3.29
