date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Pakur,0.0,0,0,0.0,112,0,0.0,12.46,0.0,0.01,899200
2020-07-17,Pakur,0.33,3,0,0.0,112,0,0.0,12.46,0.0,0.01,899200
2020-07-16,Pakur,0.56,5,0,0.0,109,0,0.0,12.12,0.0,0.01,899200
2020-07-15,Pakur,0.0,0,0,0.0,104,0,0.0,11.57,0.0,0.01,899200
2020-07-14,Pakur,1.22,11,0,0.0,104,0,0.0,11.57,0.0,0.01,899200
2020-07-13,Pakur,2.22,20,0,0.0,93,0,0.0,10.34,0.0,0.01,899200
2020-07-12,Pakur,0.0,0,0,0.0,73,0,0.0,8.12,0.0,0.01,899200
2020-07-11,Pakur,0.33,3,0,0.0,73,0,0.0,8.12,0.0,0.01,899200
2020-07-10,Pakur,1.89,17,0,0.0,70,0,0.0,7.78,0.0,0.01,899200
2020-07-09,Pakur,1.22,11,0,0.0,53,0,0.0,5.89,0.0,0.01,899200
2020-07-08,Pakur,0.78,7,0,0.0,42,0,0.0,4.67,0.0,0.0,899200
2020-07-07,Pakur,0.0,0,0,0.0,35,0,0.0,3.89,0.0,0.0,899200
2020-07-06,Pakur,0.0,0,0,0.0,35,0,0.0,3.89,0.0,0.0,899200
2020-07-05,Pakur,0.11,1,0,0.0,35,0,0.0,3.89,0.0,0.0,899200
2020-07-04,Pakur,0.11,1,0,0.0,34,0,0.0,3.78,0.0,0.0,899200
2020-07-03,Pakur,0.0,0,0,0.0,33,0,0.0,3.67,0.0,0.0,899200
2020-07-02,Pakur,0.0,0,0,0.0,33,0,0.0,3.67,0.0,0.0,899200
2020-07-01,Pakur,0.22,2,0,0.0,33,0,0.0,3.67,0.0,0.0,899200
2020-06-30,Pakur,0.0,0,0,0.0,31,0,0.0,3.45,0.0,0.0,899200
2020-06-29,Pakur,0.0,0,0,0.0,31,0,0.0,3.45,0.0,0.0,899200
2020-06-28,Pakur,0.0,0,0,0.0,31,0,0.0,3.45,0.0,0.0,899200
2020-06-27,Pakur,0.0,0,0,0.0,31,0,0.0,3.45,0.0,0.0,899200
2020-06-26,Pakur,0.11,1,0,0.0,31,0,0.0,3.45,0.0,0.0,899200
2020-06-25,Pakur,0.0,0,0,0.0,30,0,0.0,3.34,0.0,0.0,899200
2020-06-24,Pakur,0.0,0,0,0.0,30,0,0.0,3.34,0.0,0.0,899200
2020-06-23,Pakur,0.0,0,0,0.0,30,0,0.0,3.34,0.0,0.0,899200
2020-06-22,Pakur,0.0,0,0,0.0,30,0,0.0,3.34,0.0,0.0,899200
2020-06-21,Pakur,0.0,0,0,0.0,30,0,0.0,3.34,0.0,0.0,899200
2020-06-20,Pakur,0.0,0,0,0.0,30,0,0.0,3.34,0.0,0.0,899200
2020-06-19,Pakur,0.11,1,0,0.0,30,0,0.0,3.34,0.0,0.0,899200
2020-06-18,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-17,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-16,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-15,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-14,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-13,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-12,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-11,Pakur,0.0,0,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-10,Pakur,1.33,12,0,0.0,29,0,0.0,3.23,0.0,0.0,899200
2020-06-09,Pakur,0.0,0,0,0.0,17,0,0.0,1.89,0.0,0.0,899200
2020-06-08,Pakur,1.33,12,0,0.0,17,0,0.0,1.89,0.0,0.0,899200
2020-06-07,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-06-06,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-06-05,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-06-04,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-06-03,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-06-02,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-06-01,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-05-31,Pakur,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-05-30,Pakur,0.11,1,0,0.0,5,0,0.0,0.56,0.0,0.0,899200
2020-05-29,Pakur,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,899200
2020-05-28,Pakur,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,899200
2020-05-27,Pakur,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,899200
2020-05-26,Pakur,0.44,4,0,0.0,4,0,0.0,0.44,0.0,0.0,899200
