date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Jharkhand,Dumka,0.0,0,0,0.0,58,0,0.0,4.39,0.0,0.0,1321096
2020-07-27,Jharkhand,Dumka,0.0,0,0,0.0,58,0,0.0,4.39,0.0,0.0,1321096
2020-07-26,Jharkhand,Dumka,0.91,12,0,0.0,58,0,0.0,4.39,0.0,0.0,1321096
2020-07-25,Jharkhand,Dumka,0.0,0,0,0.0,46,0,0.0,3.48,0.0,0.0,1321096
2020-07-24,Jharkhand,Dumka,0.3,4,0,0.0,46,0,0.0,3.48,0.0,0.0,1321096
2020-07-23,Jharkhand,Dumka,0.0,0,0,0.0,42,0,0.0,3.18,0.0,0.0,1321096
2020-07-22,Jharkhand,Dumka,0.15,2,0,0.0,42,0,0.0,3.18,0.0,0.0,1321096
2020-07-21,Jharkhand,Dumka,0.08,1,0,0.0,40,0,0.0,3.03,0.0,0.0,1321096
2020-07-20,Jharkhand,Dumka,0.0,0,0,0.0,39,0,0.0,2.95,0.0,0.0,1321096
2020-07-19,Jharkhand,Dumka,0.15,2,0,0.0,39,0,0.0,2.95,0.0,0.0,1321096
2020-07-18,Jharkhand,Dumka,0.23,3,0,0.0,37,0,0.0,2.8,0.0,0.0,1321096
2020-07-17,Jharkhand,Dumka,0.3,4,0,0.0,34,0,0.0,2.57,0.0,0.0,1321096
2020-07-16,Jharkhand,Dumka,0.15,2,0,0.0,30,0,0.0,2.27,0.0,0.0,1321096
2020-07-15,Jharkhand,Dumka,0.45,6,0,0.0,28,0,0.0,2.12,0.0,0.0,1321096
2020-07-14,Jharkhand,Dumka,0.3,4,0,0.0,22,0,0.0,1.67,0.0,0.0,1321096
2020-07-13,Jharkhand,Dumka,0.0,0,0,0.0,18,0,0.0,1.36,0.0,0.0,1321096
2020-07-12,Jharkhand,Dumka,0.0,0,0,0.0,18,0,0.0,1.36,0.0,0.0,1321096
2020-07-11,Jharkhand,Dumka,0.08,1,0,0.0,18,0,0.0,1.36,0.0,0.0,1321096
2020-07-10,Jharkhand,Dumka,0.08,1,0,0.0,17,0,0.0,1.29,0.0,0.0,1321096
2020-07-09,Jharkhand,Dumka,0.0,0,0,0.0,16,0,0.0,1.21,0.0,0.0,1321096
2020-07-08,Jharkhand,Dumka,0.23,3,0,0.0,16,0,0.0,1.21,0.0,0.0,1321096
2020-07-07,Jharkhand,Dumka,0.0,0,0,0.0,13,0,0.0,0.98,0.0,0.0,1321096
2020-07-06,Jharkhand,Dumka,0.0,0,0,0.0,13,0,0.0,0.98,0.0,0.0,1321096
2020-07-05,Jharkhand,Dumka,0.0,0,0,0.0,13,0,0.0,0.98,0.0,0.0,1321096
2020-07-04,Jharkhand,Dumka,0.0,0,0,0.0,13,0,0.0,0.98,0.0,0.0,1321096
2020-07-03,Jharkhand,Dumka,0.3,4,0,0.0,13,0,0.0,0.98,0.0,0.0,1321096
2020-07-02,Jharkhand,Dumka,0.0,0,0,0.0,9,0,0.0,0.68,0.0,0.0,1321096
2020-07-01,Jharkhand,Dumka,0.08,1,0,0.0,9,0,0.0,0.68,0.0,0.0,1321096
2020-06-30,Jharkhand,Dumka,0.08,1,0,0.0,8,0,0.0,0.61,0.0,0.0,1321096
2020-06-29,Jharkhand,Dumka,0.0,0,0,0.0,7,0,0.0,0.53,0.0,0.0,1321096
2020-06-28,Jharkhand,Dumka,0.0,0,0,0.0,7,0,0.0,0.53,0.0,0.0,1321096
2020-06-27,Jharkhand,Dumka,0.0,0,0,0.0,7,0,0.0,0.53,0.0,0.0,1321096
2020-06-26,Jharkhand,Dumka,0.23,3,0,0.0,7,0,0.0,0.53,0.0,0.0,1321096
2020-06-25,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-24,Jharkhand,Dumka,-0.45,-6,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-23,Jharkhand,Dumka,0.0,0,0,0.0,10,0,0.0,0.76,0.0,0.0,1321096
2020-06-22,Jharkhand,Dumka,0.45,6,0,0.0,10,0,0.0,0.76,0.0,0.0,1321096
2020-06-21,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-20,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-19,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-18,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-17,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-16,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-15,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-14,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-13,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-12,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-11,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-10,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-09,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-08,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-07,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-06,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-05,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-04,Jharkhand,Dumka,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-03,Jharkhand,Dumka,0.15,2,0,0.0,4,0,0.0,0.3,0.0,0.0,1321096
2020-06-02,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-06-01,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-31,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-30,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-29,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-28,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-27,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-26,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-25,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-24,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-23,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-22,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-21,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-20,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-19,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-18,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-17,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-16,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-15,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-14,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-13,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-12,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-11,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-10,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
2020-05-09,Jharkhand,Dumka,0.0,0,0,0.0,2,0,0.0,0.15,0.0,0.0,1321096
