date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Ramgarh,0.0,0,0,0.0,228,0,0.0,24.02,0.0,0.02,949159
2020-07-16,Ramgarh,0.0,0,0,0.0,228,0,0.0,24.02,0.0,0.02,949159
2020-07-15,Ramgarh,3.16,30,0,0.0,228,0,0.0,24.02,0.0,0.02,949159
2020-07-14,Ramgarh,0.74,7,0,0.0,198,0,0.0,20.86,0.0,0.02,949159
2020-07-13,Ramgarh,2.11,20,0,0.0,191,0,0.0,20.12,0.0,0.02,949159
2020-07-12,Ramgarh,0.32,3,0,0.0,171,0,0.0,18.02,0.0,0.02,949159
2020-07-11,Ramgarh,1.05,10,0,0.0,168,0,0.0,17.7,0.0,0.02,949159
2020-07-10,Ramgarh,0.84,8,0,0.0,158,0,0.0,16.65,0.0,0.02,949159
2020-07-09,Ramgarh,0.0,0,0,0.0,150,0,0.0,15.8,0.0,0.02,949159
2020-07-08,Ramgarh,0.0,0,0,0.0,150,0,0.0,15.8,0.0,0.02,949159
2020-07-07,Ramgarh,2.95,28,0,0.0,150,0,0.0,15.8,0.0,0.02,949159
2020-07-06,Ramgarh,0.0,0,0,0.0,122,0,0.0,12.85,0.0,0.01,949159
2020-07-05,Ramgarh,0.0,0,0,0.0,122,0,0.0,12.85,0.0,0.01,949159
2020-07-04,Ramgarh,0.0,0,0,0.0,122,0,0.0,12.85,0.0,0.01,949159
2020-07-03,Ramgarh,0.0,0,0,0.0,122,0,0.0,12.85,0.0,0.01,949159
2020-07-02,Ramgarh,0.11,1,0,0.0,122,0,0.0,12.85,0.0,0.01,949159
2020-07-01,Ramgarh,0.0,0,0,0.0,121,0,0.0,12.75,0.0,0.01,949159
2020-06-30,Ramgarh,0.11,1,0,0.0,121,0,0.0,12.75,0.0,0.01,949159
2020-06-29,Ramgarh,0.0,0,0,0.0,120,0,0.0,12.64,0.0,0.01,949159
2020-06-28,Ramgarh,0.0,0,0,0.0,120,0,0.0,12.64,0.0,0.01,949159
2020-06-27,Ramgarh,0.0,0,0,0.0,120,0,0.0,12.64,0.0,0.01,949159
2020-06-26,Ramgarh,0.0,0,0,0.0,120,0,0.0,12.64,0.0,0.01,949159
2020-06-25,Ramgarh,0.0,0,0,0.0,120,0,0.0,12.64,0.0,0.01,949159
2020-06-24,Ramgarh,0.0,0,0,0.0,120,0,0.0,12.64,0.0,0.01,949159
2020-06-23,Ramgarh,0.32,3,0,0.0,120,0,0.0,12.64,0.0,0.01,949159
2020-06-22,Ramgarh,0.0,0,0,0.0,117,0,0.0,12.33,0.0,0.01,949159
2020-06-21,Ramgarh,0.21,2,0,0.0,117,0,0.0,12.33,0.0,0.01,949159
2020-06-20,Ramgarh,0.21,2,0,0.0,115,0,0.0,12.12,0.0,0.01,949159
2020-06-19,Ramgarh,0.0,0,0,0.0,113,0,0.0,11.91,0.0,0.01,949159
2020-06-18,Ramgarh,0.11,1,0,0.0,113,0,0.0,11.91,0.0,0.01,949159
2020-06-17,Ramgarh,0.21,2,0,0.0,112,0,0.0,11.8,0.0,0.01,949159
2020-06-16,Ramgarh,0.21,2,0,0.0,110,0,0.0,11.59,0.0,0.01,949159
2020-06-15,Ramgarh,0.0,0,0,0.0,108,0,0.0,11.38,0.0,0.01,949159
2020-06-14,Ramgarh,0.0,0,0,0.0,108,0,0.0,11.38,0.0,0.01,949159
2020-06-13,Ramgarh,0.63,6,0,0.0,108,0,0.0,11.38,0.0,0.01,949159
2020-06-12,Ramgarh,0.53,5,0,0.0,102,0,0.0,10.75,0.0,0.01,949159
2020-06-11,Ramgarh,0.0,0,0,0.0,97,0,0.0,10.22,0.0,0.01,949159
2020-06-10,Ramgarh,0.21,2,0,0.0,97,0,0.0,10.22,0.0,0.01,949159
2020-06-09,Ramgarh,1.05,10,0,0.0,95,0,0.0,10.01,0.0,0.01,949159
2020-06-08,Ramgarh,0.21,2,0,0.0,85,0,0.0,8.96,0.0,0.01,949159
2020-06-07,Ramgarh,0.63,6,0,0.0,83,0,0.0,8.74,0.0,0.01,949159
2020-06-06,Ramgarh,2.21,21,0,0.0,77,0,0.0,8.11,0.0,0.01,949159
2020-06-05,Ramgarh,0.74,7,0,0.0,56,0,0.0,5.9,0.0,0.01,949159
2020-06-04,Ramgarh,0.0,0,0,0.0,49,0,0.0,5.16,0.0,0.01,949159
2020-06-03,Ramgarh,0.42,4,0,0.0,49,0,0.0,5.16,0.0,0.01,949159
2020-06-02,Ramgarh,2.11,20,0,0.0,45,0,0.0,4.74,0.0,0.0,949159
2020-06-01,Ramgarh,0.0,0,0,0.0,25,0,0.0,2.63,0.0,0.0,949159
2020-05-31,Ramgarh,0.11,1,0,0.0,25,0,0.0,2.63,0.0,0.0,949159
2020-05-30,Ramgarh,0.0,0,0,0.0,24,0,0.0,2.53,0.0,0.0,949159
2020-05-29,Ramgarh,1.37,13,0,0.0,24,0,0.0,2.53,0.0,0.0,949159
2020-05-28,Ramgarh,0.0,0,0,0.0,11,0,0.0,1.16,0.0,0.0,949159
2020-05-27,Ramgarh,0.0,0,0,0.0,11,0,0.0,1.16,0.0,0.0,949159
2020-05-26,Ramgarh,0.11,1,0,0.0,11,0,0.0,1.16,0.0,0.0,949159
2020-05-25,Ramgarh,0.11,1,0,0.0,10,0,0.0,1.05,0.0,0.0,949159
2020-05-24,Ramgarh,0.32,3,0,0.0,9,0,0.0,0.95,0.0,0.0,949159
2020-05-23,Ramgarh,0.0,0,0,0.0,6,0,0.0,0.63,0.0,0.0,949159
