date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Jharkhand,Palamu,0.0,0,0,0.0,613,1,0.16,31.66,0.05,0.03,1936319
2020-08-06,Jharkhand,Palamu,1.55,30,0,0.0,613,1,0.16,31.66,0.05,0.03,1936319
2020-08-05,Jharkhand,Palamu,2.63,51,0,0.0,583,1,0.17,30.11,0.05,0.03,1936319
2020-08-04,Jharkhand,Palamu,0.0,0,0,0.0,532,1,0.19,27.47,0.05,0.03,1936319
2020-08-03,Jharkhand,Palamu,5.32,103,0,0.0,532,1,0.19,27.47,0.05,0.03,1936319
2020-08-02,Jharkhand,Palamu,0.15,3,0,0.0,429,1,0.23,22.16,0.05,0.02,1936319
2020-08-01,Jharkhand,Palamu,0.05,1,0,0.0,426,1,0.23,22.0,0.05,0.02,1936319
2020-07-31,Jharkhand,Palamu,0.41,8,0,0.0,425,1,0.24,21.95,0.05,0.02,1936319
2020-07-30,Jharkhand,Palamu,0.52,10,0,0.0,417,1,0.24,21.54,0.05,0.02,1936319
2020-07-29,Jharkhand,Palamu,1.76,34,0,0.0,407,1,0.25,21.02,0.05,0.02,1936319
2020-07-28,Jharkhand,Palamu,6.25,121,0,0.0,373,1,0.27,19.26,0.05,0.02,1936319
2020-07-27,Jharkhand,Palamu,0.05,1,1,0.05,252,1,0.4,13.01,0.05,0.01,1936319
2020-07-26,Jharkhand,Palamu,0.46,9,0,0.0,251,0,0.0,12.96,0.0,0.01,1936319
2020-07-25,Jharkhand,Palamu,1.34,26,0,0.0,242,0,0.0,12.5,0.0,0.01,1936319
2020-07-24,Jharkhand,Palamu,0.15,3,0,0.0,216,0,0.0,11.16,0.0,0.01,1936319
2020-07-23,Jharkhand,Palamu,1.14,22,0,0.0,213,0,0.0,11.0,0.0,0.01,1936319
2020-07-22,Jharkhand,Palamu,3.36,65,0,0.0,191,0,0.0,9.86,0.0,0.01,1936319
2020-07-21,Jharkhand,Palamu,0.36,7,0,0.0,126,0,0.0,6.51,0.0,0.01,1936319
2020-07-20,Jharkhand,Palamu,0.15,3,0,0.0,119,0,0.0,6.15,0.0,0.01,1936319
2020-07-19,Jharkhand,Palamu,0.0,0,0,0.0,116,0,0.0,5.99,0.0,0.01,1936319
2020-07-18,Jharkhand,Palamu,0.1,2,0,0.0,116,0,0.0,5.99,0.0,0.01,1936319
2020-07-17,Jharkhand,Palamu,0.0,0,0,0.0,114,0,0.0,5.89,0.0,0.01,1936319
2020-07-16,Jharkhand,Palamu,0.46,9,0,0.0,114,0,0.0,5.89,0.0,0.01,1936319
2020-07-15,Jharkhand,Palamu,0.36,7,0,0.0,105,0,0.0,5.42,0.0,0.01,1936319
2020-07-14,Jharkhand,Palamu,0.21,4,0,0.0,98,0,0.0,5.06,0.0,0.01,1936319
2020-07-13,Jharkhand,Palamu,0.1,2,0,0.0,94,0,0.0,4.85,0.0,0.0,1936319
2020-07-12,Jharkhand,Palamu,0.21,4,0,0.0,92,0,0.0,4.75,0.0,0.0,1936319
2020-07-11,Jharkhand,Palamu,0.36,7,0,0.0,88,0,0.0,4.54,0.0,0.0,1936319
