date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Jharkhand,Deoghar,0.94,14,1,0.07,621,3,0.48,41.63,0.2,0.04,1491879
2020-08-08,Jharkhand,Deoghar,0.87,13,0,0.0,607,2,0.33,40.69,0.13,0.04,1491879
2020-08-07,Jharkhand,Deoghar,1.01,15,0,0.0,594,2,0.34,39.82,0.13,0.04,1491879
2020-08-06,Jharkhand,Deoghar,2.35,35,0,0.0,579,2,0.35,38.81,0.13,0.04,1491879
2020-08-05,Jharkhand,Deoghar,2.35,35,0,0.0,544,2,0.37,36.46,0.13,0.04,1491879
2020-08-04,Jharkhand,Deoghar,0.0,0,0,0.0,509,2,0.39,34.12,0.13,0.03,1491879
2020-08-03,Jharkhand,Deoghar,1.54,23,0,0.0,509,2,0.39,34.12,0.13,0.03,1491879
2020-08-02,Jharkhand,Deoghar,0.07,1,0,0.0,486,2,0.41,32.58,0.13,0.03,1491879
2020-08-01,Jharkhand,Deoghar,10.79,161,0,0.0,485,2,0.41,32.51,0.13,0.03,1491879
2020-07-31,Jharkhand,Deoghar,8.78,131,0,0.0,324,2,0.62,21.72,0.13,0.02,1491879
2020-07-30,Jharkhand,Deoghar,0.4,6,0,0.0,193,2,1.04,12.94,0.13,0.01,1491879
2020-07-29,Jharkhand,Deoghar,2.01,30,1,0.07,187,2,1.07,12.53,0.13,0.01,1491879
2020-07-28,Jharkhand,Deoghar,0.0,0,0,0.0,157,1,0.64,10.52,0.07,0.01,1491879
2020-07-27,Jharkhand,Deoghar,0.54,8,0,0.0,157,1,0.64,10.52,0.07,0.01,1491879
2020-07-26,Jharkhand,Deoghar,0.07,1,0,0.0,149,1,0.67,9.99,0.07,0.01,1491879
2020-07-25,Jharkhand,Deoghar,0.07,1,0,0.0,148,1,0.68,9.92,0.07,0.01,1491879
2020-07-24,Jharkhand,Deoghar,0.0,0,0,0.0,147,1,0.68,9.85,0.07,0.01,1491879
