date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Jharkhand,Deoghar,0.0,0,0,0.0,1479,12,0.81,99.14,0.8,0.1,1491879,12.86,-2.88,55.55,-1.94
2020-09-06,Jharkhand,Deoghar,3.15,47,0,0.0,1479,12,0.81,99.14,0.8,0.1,1491879,15.74,2.08,57.49,2.21
2020-09-05,Jharkhand,Deoghar,1.94,29,0,0.0,1432,12,0.84,95.99,0.8,0.1,1491879,13.66,0.06,55.28,1.07
2020-09-04,Jharkhand,Deoghar,2.01,30,0,0.0,1403,12,0.86,94.04,0.8,0.09,1491879,13.6,1.34,54.21,1.0
2020-09-03,Jharkhand,Deoghar,2.14,32,1,0.07,1373,12,0.87,92.03,0.8,0.09,1491879,12.26,0.8,53.21,-0.21
2020-09-02,Jharkhand,Deoghar,1.54,23,0,0.0,1341,11,0.82,89.89,0.74,0.09,1491879,11.46,-1.28,53.42,-0.81
2020-09-01,Jharkhand,Deoghar,2.08,31,0,0.0,1318,11,0.83,88.34,0.74,0.09,1491879,12.74,0.47,54.23,2.08
2020-08-31,Jharkhand,Deoghar,2.88,43,0,0.0,1287,11,0.85,86.27,0.74,0.09,1491879,12.27,2.34,52.15,1.34
2020-08-30,Jharkhand,Deoghar,1.07,16,0,0.0,1244,11,0.88,83.38,0.74,0.08,1491879,9.93,-3.22,50.81,1.0
2020-08-29,Jharkhand,Deoghar,1.88,28,0,0.0,1228,11,0.9,82.31,0.74,0.08,1491879,13.15,1.08,49.81,-8.91
2020-08-28,Jharkhand,Deoghar,0.67,10,0,0.0,1200,11,0.92,80.44,0.74,0.08,1491879,12.07,-1.94,58.72,-8.11
2020-08-27,Jharkhand,Deoghar,1.34,20,0,0.0,1190,11,0.92,79.77,0.74,0.08,1491879,14.01,0.6,66.83,0.94
2020-08-26,Jharkhand,Deoghar,2.82,42,1,0.07,1170,11,0.94,78.42,0.74,0.08,1491879,13.41,-5.83,65.89,0.81
2020-08-25,Jharkhand,Deoghar,1.61,24,0,0.0,1128,10,0.89,75.61,0.67,0.08,1491879,19.24,-0.53,65.08,1.61
2020-08-24,Jharkhand,Deoghar,0.54,8,0,0.0,1104,10,0.91,74.0,0.67,0.07,1491879,19.77,-0.13,63.47,0.0
2020-08-23,Jharkhand,Deoghar,4.29,64,0,0.0,1096,10,0.91,73.46,0.67,0.07,1491879,19.9,0.87,63.47,4.22
2020-08-22,Jharkhand,Deoghar,0.8,12,0,0.0,1032,10,0.97,69.17,0.67,0.07,1491879,19.03,0.2,59.25,0.73
2020-08-21,Jharkhand,Deoghar,2.61,39,1,0.07,1020,10,0.98,68.37,0.67,0.07,1491879,18.83,1.67,58.52,2.61
2020-08-20,Jharkhand,Deoghar,0.74,11,0,0.0,981,9,0.92,65.76,0.6,0.07,1491879,17.16,-0.06,55.91,0.67
2020-08-19,Jharkhand,Deoghar,8.65,129,0,0.0,970,9,0.93,65.02,0.6,0.07,1491879,17.22,5.1,55.24,6.91
2020-08-18,Jharkhand,Deoghar,2.14,32,2,0.13,841,9,1.07,56.37,0.6,0.06,1491879,12.12,1.47,48.33,1.67
2020-08-17,Jharkhand,Deoghar,0.67,10,0,0.0,809,7,0.87,54.23,0.47,0.05,1491879,10.65,-1.27,46.66,0.6
2020-08-16,Jharkhand,Deoghar,3.42,51,0,0.0,799,7,0.88,53.56,0.47,0.05,1491879,11.92,2.48,46.06,3.15
2020-08-15,Jharkhand,Deoghar,0.6,9,0,0.0,748,7,0.94,50.14,0.47,0.05,1491879,9.44,-0.27,42.91,-0.61
2020-08-14,Jharkhand,Deoghar,0.94,14,2,0.13,739,7,0.95,49.53,0.47,0.05,1491879,9.71,-0.07,43.52,0.87
2020-08-13,Jharkhand,Deoghar,0.8,12,0,0.0,725,5,0.69,48.6,0.34,0.05,1491879,9.78,-1.55,42.65,0.8
2020-08-12,Jharkhand,Deoghar,3.55,53,0,0.0,713,5,0.7,47.79,0.34,0.05,1491879,11.33,1.2,41.85,3.48
2020-08-11,Jharkhand,Deoghar,0.67,10,1,0.07,660,5,0.76,44.24,0.34,0.04,1491879,10.13,0.67,38.37,0.47
2020-08-10,Jharkhand,Deoghar,1.94,29,1,0.07,650,4,0.62,43.57,0.27,0.04,1491879,9.46,0.4,37.9,0.6
2020-08-09,Jharkhand,Deoghar,0.94,14,1,0.07,621,3,0.48,41.63,0.2,0.04,1491879,9.06,0.87,37.3,0.74
2020-08-08,Jharkhand,Deoghar,0.87,13,0,0.0,607,2,0.33,40.69,0.13,0.04,1491879,8.19,-9.92,36.56,0.74
2020-08-07,Jharkhand,Deoghar,1.01,15,0,0.0,594,2,0.34,39.82,0.13,0.04,1491879,18.11,-7.77,35.82,1.01
2020-08-06,Jharkhand,Deoghar,2.35,35,0,0.0,579,2,0.35,38.81,0.13,0.04,1491879,25.88,1.95,34.81,2.01
2020-08-05,Jharkhand,Deoghar,2.35,35,0,0.0,544,2,0.37,36.46,0.13,0.04,1491879,23.93,0.34,32.8,2.28
2020-08-04,Jharkhand,Deoghar,0.0,0,0,0.0,509,2,0.39,34.12,0.13,0.03,1491879,23.59,0.0,30.52,-0.27
2020-08-03,Jharkhand,Deoghar,1.54,23,0,0.0,509,2,0.39,34.12,0.13,0.03,1491879,23.59,1.0,30.79,1.54
2020-08-02,Jharkhand,Deoghar,0.07,1,0,0.0,486,2,0.41,32.58,0.13,0.03,1491879,22.59,0.0,29.25,0.0
2020-08-01,Jharkhand,Deoghar,10.79,161,0,0.0,485,2,0.41,32.51,0.13,0.03,1491879,22.59,10.72,29.25,10.66
2020-07-31,Jharkhand,Deoghar,8.78,131,0,0.0,324,2,0.62,21.72,0.13,0.02,1491879,11.87,8.78,18.59,8.65
2020-07-30,Jharkhand,Deoghar,0.4,6,0,0.0,193,2,1.04,12.94,0.13,0.01,1491879,3.09,0.33,9.94,0.33
2020-07-29,Jharkhand,Deoghar,2.01,30,1,0.07,187,2,1.07,12.53,0.13,0.01,1491879,2.76,0.27,9.61,2.01
2020-07-28,Jharkhand,Deoghar,0.0,0,0,0.0,157,1,0.64,10.52,0.07,0.01,1491879,2.49,-0.47,7.6,-0.13
2020-07-27,Jharkhand,Deoghar,0.54,8,0,0.0,157,1,0.64,10.52,0.07,0.01,1491879,2.96,0.47,7.73,0.47
2020-07-26,Jharkhand,Deoghar,0.07,1,0,0.0,149,1,0.67,9.99,0.07,0.01,1491879,2.49,-0.2,7.26,0.07
