date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,566,4,0.71,53.22,0.38,0.05,1063458
2020-08-14,Jharkhand,Saraikela-Kharsawan,3.39,36,0,0.0,566,4,0.71,53.22,0.38,0.05,1063458
2020-08-13,Jharkhand,Saraikela-Kharsawan,4.98,53,0,0.0,530,4,0.75,49.84,0.38,0.05,1063458
2020-08-12,Jharkhand,Saraikela-Kharsawan,3.39,36,0,0.0,477,4,0.84,44.85,0.38,0.04,1063458
2020-08-11,Jharkhand,Saraikela-Kharsawan,1.22,13,0,0.0,441,4,0.91,41.47,0.38,0.04,1063458
2020-08-10,Jharkhand,Saraikela-Kharsawan,1.6,17,0,0.0,428,4,0.93,40.25,0.38,0.04,1063458
2020-08-09,Jharkhand,Saraikela-Kharsawan,1.03,11,0,0.0,411,4,0.97,38.65,0.38,0.04,1063458
2020-08-08,Jharkhand,Saraikela-Kharsawan,2.82,30,0,0.0,400,4,1.0,37.61,0.38,0.04,1063458
2020-08-07,Jharkhand,Saraikela-Kharsawan,1.5,16,0,0.0,370,4,1.08,34.79,0.38,0.03,1063458
2020-08-06,Jharkhand,Saraikela-Kharsawan,2.63,28,0,0.0,354,4,1.13,33.29,0.38,0.03,1063458
2020-08-05,Jharkhand,Saraikela-Kharsawan,0.85,9,0,0.0,326,4,1.23,30.65,0.38,0.03,1063458
2020-08-04,Jharkhand,Saraikela-Kharsawan,1.13,12,0,0.0,317,4,1.26,29.81,0.38,0.03,1063458
2020-08-03,Jharkhand,Saraikela-Kharsawan,1.22,13,0,0.0,305,4,1.31,28.68,0.38,0.03,1063458
2020-08-02,Jharkhand,Saraikela-Kharsawan,2.44,26,0,0.0,292,4,1.37,27.46,0.38,0.03,1063458
2020-08-01,Jharkhand,Saraikela-Kharsawan,3.1,33,0,0.0,266,4,1.5,25.01,0.38,0.03,1063458
2020-07-31,Jharkhand,Saraikela-Kharsawan,1.41,15,0,0.0,233,4,1.72,21.91,0.38,0.02,1063458
2020-07-30,Jharkhand,Saraikela-Kharsawan,0.47,5,0,0.0,218,4,1.83,20.5,0.38,0.02,1063458
2020-07-29,Jharkhand,Saraikela-Kharsawan,0.09,1,0,0.0,213,4,1.88,20.03,0.38,0.02,1063458
2020-07-28,Jharkhand,Saraikela-Kharsawan,0.47,5,0,0.0,212,4,1.89,19.93,0.38,0.02,1063458
2020-07-27,Jharkhand,Saraikela-Kharsawan,0.66,7,0,0.0,207,4,1.93,19.46,0.38,0.02,1063458
2020-07-26,Jharkhand,Saraikela-Kharsawan,1.88,20,0,0.0,200,4,2.0,18.81,0.38,0.02,1063458
2020-07-25,Jharkhand,Saraikela-Kharsawan,2.54,27,1,0.09,180,4,2.22,16.93,0.38,0.02,1063458
2020-07-24,Jharkhand,Saraikela-Kharsawan,0.85,9,1,0.09,153,3,1.96,14.39,0.28,0.01,1063458
2020-07-23,Jharkhand,Saraikela-Kharsawan,0.94,10,0,0.0,144,2,1.39,13.54,0.19,0.01,1063458
2020-07-22,Jharkhand,Saraikela-Kharsawan,0.09,1,0,0.0,134,2,1.49,12.6,0.19,0.01,1063458
2020-07-21,Jharkhand,Saraikela-Kharsawan,1.13,12,2,0.19,133,2,1.5,12.51,0.19,0.01,1063458
2020-07-20,Jharkhand,Saraikela-Kharsawan,0.28,3,0,0.0,121,0,0.0,11.38,0.0,0.01,1063458
2020-07-19,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,118,0,0.0,11.1,0.0,0.01,1063458
2020-07-18,Jharkhand,Saraikela-Kharsawan,0.09,1,0,0.0,118,0,0.0,11.1,0.0,0.01,1063458
2020-07-17,Jharkhand,Saraikela-Kharsawan,0.56,6,0,0.0,117,0,0.0,11.0,0.0,0.01,1063458
2020-07-16,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,111,0,0.0,10.44,0.0,0.01,1063458
2020-07-15,Jharkhand,Saraikela-Kharsawan,0.38,4,0,0.0,111,0,0.0,10.44,0.0,0.01,1063458
2020-07-14,Jharkhand,Saraikela-Kharsawan,0.28,3,0,0.0,107,0,0.0,10.06,0.0,0.01,1063458
2020-07-13,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,104,0,0.0,9.78,0.0,0.01,1063458
2020-07-12,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,104,0,0.0,9.78,0.0,0.01,1063458
2020-07-11,Jharkhand,Saraikela-Kharsawan,0.38,4,0,0.0,104,0,0.0,9.78,0.0,0.01,1063458
2020-07-10,Jharkhand,Saraikela-Kharsawan,0.38,4,0,0.0,100,0,0.0,9.4,0.0,0.01,1063458
2020-07-09,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,96,0,0.0,9.03,0.0,0.01,1063458
2020-07-08,Jharkhand,Saraikela-Kharsawan,0.75,8,0,0.0,96,0,0.0,9.03,0.0,0.01,1063458
2020-07-07,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,88,0,0.0,8.27,0.0,0.01,1063458
2020-07-06,Jharkhand,Saraikela-Kharsawan,0.38,4,0,0.0,88,0,0.0,8.27,0.0,0.01,1063458
2020-07-05,Jharkhand,Saraikela-Kharsawan,0.38,4,0,0.0,84,0,0.0,7.9,0.0,0.01,1063458
2020-07-04,Jharkhand,Saraikela-Kharsawan,0.19,2,0,0.0,80,0,0.0,7.52,0.0,0.01,1063458
2020-07-03,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,78,0,0.0,7.33,0.0,0.01,1063458
2020-07-02,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,78,0,0.0,7.33,0.0,0.01,1063458
2020-07-01,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,78,0,0.0,7.33,0.0,0.01,1063458
2020-06-30,Jharkhand,Saraikela-Kharsawan,2.35,25,0,0.0,78,0,0.0,7.33,0.0,0.01,1063458
2020-06-29,Jharkhand,Saraikela-Kharsawan,0.19,2,0,0.0,53,0,0.0,4.98,0.0,0.0,1063458
2020-06-28,Jharkhand,Saraikela-Kharsawan,0.28,3,0,0.0,51,0,0.0,4.8,0.0,0.0,1063458
2020-06-27,Jharkhand,Saraikela-Kharsawan,1.03,11,0,0.0,48,0,0.0,4.51,0.0,0.0,1063458
2020-06-26,Jharkhand,Saraikela-Kharsawan,0.09,1,0,0.0,37,0,0.0,3.48,0.0,0.0,1063458
2020-06-25,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
2020-06-24,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
2020-06-23,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
2020-06-22,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
2020-06-21,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
2020-06-20,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
2020-06-19,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
2020-06-18,Jharkhand,Saraikela-Kharsawan,0.0,0,0,0.0,36,0,0.0,3.39,0.0,0.0,1063458
