date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Jharkhand,Koderma,0.0,0,0,0.0,476,5,1.05,66.37,0.7,0.07,717169
2020-07-27,Jharkhand,Koderma,0.98,7,1,0.14,476,5,1.05,66.37,0.7,0.07,717169
2020-07-26,Jharkhand,Koderma,8.09,58,0,0.0,469,4,0.85,65.4,0.56,0.07,717169
2020-07-25,Jharkhand,Koderma,0.0,0,0,0.0,411,4,0.97,57.31,0.56,0.06,717169
2020-07-24,Jharkhand,Koderma,2.37,17,0,0.0,411,4,0.97,57.31,0.56,0.06,717169
2020-07-23,Jharkhand,Koderma,4.46,32,0,0.0,394,4,1.02,54.94,0.56,0.05,717169
2020-07-22,Jharkhand,Koderma,0.42,3,2,0.28,362,4,1.1,50.48,0.56,0.05,717169
2020-07-21,Jharkhand,Koderma,0.7,5,0,0.0,359,2,0.56,50.06,0.28,0.05,717169
2020-07-20,Jharkhand,Koderma,0.14,1,0,0.0,354,2,0.56,49.36,0.28,0.05,717169
2020-07-19,Jharkhand,Koderma,0.7,5,0,0.0,353,2,0.57,49.22,0.28,0.05,717169
2020-07-18,Jharkhand,Koderma,1.67,12,0,0.0,348,2,0.57,48.52,0.28,0.05,717169
2020-07-17,Jharkhand,Koderma,0.14,1,0,0.0,336,2,0.6,46.85,0.28,0.05,717169
2020-07-16,Jharkhand,Koderma,3.76,27,0,0.0,335,2,0.6,46.71,0.28,0.05,717169
2020-07-15,Jharkhand,Koderma,0.0,0,0,0.0,308,2,0.65,42.95,0.28,0.04,717169
2020-07-14,Jharkhand,Koderma,3.63,26,0,0.0,308,2,0.65,42.95,0.28,0.04,717169
2020-07-13,Jharkhand,Koderma,0.84,6,0,0.0,282,2,0.71,39.32,0.28,0.04,717169
2020-07-12,Jharkhand,Koderma,1.95,14,1,0.14,276,2,0.72,38.48,0.28,0.04,717169
2020-07-11,Jharkhand,Koderma,1.81,13,0,0.0,262,1,0.38,36.53,0.14,0.04,717169
2020-07-10,Jharkhand,Koderma,1.12,8,0,0.0,249,1,0.4,34.72,0.14,0.03,717169
2020-07-09,Jharkhand,Koderma,1.81,13,0,0.0,241,1,0.41,33.6,0.14,0.03,717169
2020-07-08,Jharkhand,Koderma,2.37,17,0,0.0,228,1,0.44,31.79,0.14,0.03,717169
2020-07-07,Jharkhand,Koderma,0.98,7,0,0.0,211,1,0.47,29.42,0.14,0.03,717169
2020-07-06,Jharkhand,Koderma,0.56,4,0,0.0,204,1,0.49,28.45,0.14,0.03,717169
2020-07-05,Jharkhand,Koderma,0.84,6,0,0.0,200,1,0.5,27.89,0.14,0.03,717169
2020-07-04,Jharkhand,Koderma,0.84,6,0,0.0,194,1,0.52,27.05,0.14,0.03,717169
2020-07-03,Jharkhand,Koderma,0.28,2,0,0.0,188,1,0.53,26.21,0.14,0.03,717169
2020-07-02,Jharkhand,Koderma,1.12,8,0,0.0,186,1,0.54,25.94,0.14,0.03,717169
2020-07-01,Jharkhand,Koderma,0.0,0,0,0.0,178,1,0.56,24.82,0.14,0.02,717169
2020-06-30,Jharkhand,Koderma,0.28,2,0,0.0,178,1,0.56,24.82,0.14,0.02,717169
2020-06-29,Jharkhand,Koderma,0.14,1,0,0.0,176,1,0.57,24.54,0.14,0.02,717169
2020-06-28,Jharkhand,Koderma,0.28,2,0,0.0,175,1,0.57,24.4,0.14,0.02,717169
2020-06-27,Jharkhand,Koderma,0.14,1,0,0.0,173,1,0.58,24.12,0.14,0.02,717169
2020-06-26,Jharkhand,Koderma,0.14,1,0,0.0,172,1,0.58,23.98,0.14,0.02,717169
2020-06-25,Jharkhand,Koderma,0.7,5,0,0.0,171,1,0.58,23.84,0.14,0.02,717169
2020-06-24,Jharkhand,Koderma,0.0,0,0,0.0,166,1,0.6,23.15,0.14,0.02,717169
