date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Jharkhand,Simdega,1.5,9,1,0.17,791,4,0.51,131.87,0.67,0.13,599813
2020-08-16,Jharkhand,Simdega,2.0,12,0,0.0,782,3,0.38,130.37,0.5,0.13,599813
2020-08-15,Jharkhand,Simdega,1.5,9,0,0.0,770,3,0.39,128.37,0.5,0.13,599813
2020-08-14,Jharkhand,Simdega,5.17,31,0,0.0,761,3,0.39,126.87,0.5,0.13,599813
2020-08-13,Jharkhand,Simdega,5.0,30,1,0.17,730,3,0.41,121.7,0.5,0.12,599813
2020-08-12,Jharkhand,Simdega,5.67,34,0,0.0,700,2,0.29,116.7,0.33,0.12,599813
2020-08-11,Jharkhand,Simdega,1.67,10,1,0.17,666,2,0.3,111.03,0.33,0.11,599813
2020-08-10,Jharkhand,Simdega,4.83,29,0,0.0,656,1,0.15,109.37,0.17,0.11,599813
2020-08-09,Jharkhand,Simdega,4.17,25,0,0.0,627,1,0.16,104.53,0.17,0.1,599813
2020-08-08,Jharkhand,Simdega,2.33,14,0,0.0,602,1,0.17,100.36,0.17,0.1,599813
2020-08-07,Jharkhand,Simdega,1.33,8,0,0.0,588,1,0.17,98.03,0.17,0.1,599813
2020-08-06,Jharkhand,Simdega,1.0,6,0,0.0,580,1,0.17,96.7,0.17,0.1,599813
2020-08-05,Jharkhand,Simdega,2.83,17,0,0.0,574,1,0.17,95.7,0.17,0.1,599813
2020-08-04,Jharkhand,Simdega,1.17,7,0,0.0,557,1,0.18,92.86,0.17,0.09,599813
2020-08-03,Jharkhand,Simdega,0.0,0,0,0.0,550,1,0.18,91.7,0.17,0.09,599813
2020-08-02,Jharkhand,Simdega,5.17,31,0,0.0,550,1,0.18,91.7,0.17,0.09,599813
2020-08-01,Jharkhand,Simdega,0.0,0,0,0.0,519,1,0.19,86.53,0.17,0.09,599813
2020-07-31,Jharkhand,Simdega,3.83,23,0,0.0,519,1,0.19,86.53,0.17,0.09,599813
2020-07-30,Jharkhand,Simdega,4.33,26,0,0.0,496,1,0.2,82.69,0.17,0.08,599813
2020-07-29,Jharkhand,Simdega,0.0,0,0,0.0,470,1,0.21,78.36,0.17,0.08,599813
2020-07-28,Jharkhand,Simdega,7.84,47,0,0.0,470,1,0.21,78.36,0.17,0.08,599813
2020-07-27,Jharkhand,Simdega,2.67,16,0,0.0,423,1,0.24,70.52,0.17,0.07,599813
2020-07-26,Jharkhand,Simdega,1.0,6,0,0.0,407,1,0.25,67.85,0.17,0.07,599813
2020-07-25,Jharkhand,Simdega,0.17,1,0,0.0,401,1,0.25,66.85,0.17,0.07,599813
2020-07-24,Jharkhand,Simdega,2.0,12,0,0.0,400,1,0.25,66.69,0.17,0.07,599813
2020-07-23,Jharkhand,Simdega,0.0,0,0,0.0,388,1,0.26,64.69,0.17,0.06,599813
2020-07-22,Jharkhand,Simdega,0.0,0,0,0.0,388,1,0.26,64.69,0.17,0.06,599813
2020-07-21,Jharkhand,Simdega,0.17,1,0,0.0,388,1,0.26,64.69,0.17,0.06,599813
2020-07-20,Jharkhand,Simdega,0.0,0,0,0.0,387,1,0.26,64.52,0.17,0.06,599813
2020-07-19,Jharkhand,Simdega,0.0,0,0,0.0,387,1,0.26,64.52,0.17,0.06,599813
2020-07-18,Jharkhand,Simdega,0.33,2,0,0.0,387,1,0.26,64.52,0.17,0.06,599813
2020-07-17,Jharkhand,Simdega,0.67,4,0,0.0,385,1,0.26,64.19,0.17,0.06,599813
2020-07-16,Jharkhand,Simdega,1.67,10,0,0.0,381,1,0.26,63.52,0.17,0.06,599813
2020-07-15,Jharkhand,Simdega,0.17,1,0,0.0,371,1,0.27,61.85,0.17,0.06,599813
2020-07-14,Jharkhand,Simdega,0.33,2,0,0.0,370,1,0.27,61.69,0.17,0.06,599813
2020-07-13,Jharkhand,Simdega,0.5,3,0,0.0,368,1,0.27,61.35,0.17,0.06,599813
2020-07-12,Jharkhand,Simdega,0.0,0,0,0.0,365,1,0.27,60.85,0.17,0.06,599813
2020-07-11,Jharkhand,Simdega,0.17,1,0,0.0,365,1,0.27,60.85,0.17,0.06,599813
2020-07-10,Jharkhand,Simdega,0.0,0,0,0.0,364,1,0.27,60.69,0.17,0.06,599813
2020-07-09,Jharkhand,Simdega,0.83,5,0,0.0,364,1,0.27,60.69,0.17,0.06,599813
2020-07-08,Jharkhand,Simdega,0.5,3,0,0.0,359,1,0.28,59.85,0.17,0.06,599813
2020-07-07,Jharkhand,Simdega,0.17,1,0,0.0,356,1,0.28,59.35,0.17,0.06,599813
2020-07-06,Jharkhand,Simdega,0.0,0,0,0.0,355,1,0.28,59.19,0.17,0.06,599813
2020-07-05,Jharkhand,Simdega,0.33,2,0,0.0,355,1,0.28,59.19,0.17,0.06,599813
2020-07-04,Jharkhand,Simdega,0.0,0,0,0.0,353,1,0.28,58.85,0.17,0.06,599813
2020-07-03,Jharkhand,Simdega,0.0,0,0,0.0,353,1,0.28,58.85,0.17,0.06,599813
2020-07-02,Jharkhand,Simdega,0.0,0,0,0.0,353,1,0.28,58.85,0.17,0.06,599813
2020-07-01,Jharkhand,Simdega,0.0,0,0,0.0,353,1,0.28,58.85,0.17,0.06,599813
2020-06-30,Jharkhand,Simdega,0.0,0,1,0.17,353,1,0.28,58.85,0.17,0.06,599813
2020-06-29,Jharkhand,Simdega,0.5,3,0,0.0,353,0,0.0,58.85,0.0,0.06,599813
2020-06-28,Jharkhand,Simdega,-0.17,-1,0,0.0,350,0,0.0,58.35,0.0,0.06,599813
2020-06-27,Jharkhand,Simdega,0.0,0,0,0.0,351,0,0.0,58.52,0.0,0.06,599813
2020-06-26,Jharkhand,Simdega,0.0,0,0,0.0,351,0,0.0,58.52,0.0,0.06,599813
2020-06-25,Jharkhand,Simdega,0.33,2,0,0.0,351,0,0.0,58.52,0.0,0.06,599813
2020-06-24,Jharkhand,Simdega,0.17,1,0,0.0,349,0,0.0,58.18,0.0,0.06,599813
2020-06-23,Jharkhand,Simdega,4.0,24,0,0.0,348,0,0.0,58.02,0.0,0.06,599813
2020-06-22,Jharkhand,Simdega,1.17,7,0,0.0,324,0,0.0,54.02,0.0,0.05,599813
2020-06-21,Jharkhand,Simdega,0.0,0,0,0.0,317,0,0.0,52.85,0.0,0.05,599813
2020-06-20,Jharkhand,Simdega,2.83,17,0,0.0,317,0,0.0,52.85,0.0,0.05,599813
2020-06-19,Jharkhand,Simdega,3.5,21,0,0.0,300,0,0.0,50.02,0.0,0.05,599813
2020-06-18,Jharkhand,Simdega,1.5,9,0,0.0,279,0,0.0,46.51,0.0,0.05,599813
2020-06-17,Jharkhand,Simdega,0.0,0,0,0.0,270,0,0.0,45.01,0.0,0.05,599813
2020-06-16,Jharkhand,Simdega,4.0,24,0,0.0,270,0,0.0,45.01,0.0,0.05,599813
2020-06-15,Jharkhand,Simdega,0.0,0,0,0.0,246,0,0.0,41.01,0.0,0.04,599813
2020-06-14,Jharkhand,Simdega,2.33,14,0,0.0,246,0,0.0,41.01,0.0,0.04,599813
2020-06-13,Jharkhand,Simdega,0.0,0,0,0.0,232,0,0.0,38.68,0.0,0.04,599813
2020-06-12,Jharkhand,Simdega,3.5,21,0,0.0,232,0,0.0,38.68,0.0,0.04,599813
2020-06-11,Jharkhand,Simdega,0.33,2,0,0.0,211,0,0.0,35.18,0.0,0.04,599813
2020-06-10,Jharkhand,Simdega,5.17,31,0,0.0,209,0,0.0,34.84,0.0,0.03,599813
2020-06-09,Jharkhand,Simdega,3.5,21,0,0.0,178,0,0.0,29.68,0.0,0.03,599813
2020-06-08,Jharkhand,Simdega,7.67,46,0,0.0,157,0,0.0,26.17,0.0,0.03,599813
2020-06-07,Jharkhand,Simdega,2.17,13,0,0.0,111,0,0.0,18.51,0.0,0.02,599813
2020-06-06,Jharkhand,Simdega,5.67,34,0,0.0,98,0,0.0,16.34,0.0,0.02,599813
2020-06-05,Jharkhand,Simdega,5.17,31,0,0.0,64,0,0.0,10.67,0.0,0.01,599813
2020-06-04,Jharkhand,Simdega,1.5,9,0,0.0,33,0,0.0,5.5,0.0,0.01,599813
2020-06-03,Jharkhand,Simdega,1.33,8,0,0.0,24,0,0.0,4.0,0.0,0.0,599813
2020-06-02,Jharkhand,Simdega,0.0,0,0,0.0,16,0,0.0,2.67,0.0,0.0,599813
2020-06-01,Jharkhand,Simdega,0.33,2,0,0.0,16,0,0.0,2.67,0.0,0.0,599813
2020-05-31,Jharkhand,Simdega,0.0,0,0,0.0,14,0,0.0,2.33,0.0,0.0,599813
2020-05-30,Jharkhand,Simdega,0.67,4,0,0.0,14,0,0.0,2.33,0.0,0.0,599813
2020-05-29,Jharkhand,Simdega,0.0,0,0,0.0,10,0,0.0,1.67,0.0,0.0,599813
2020-05-28,Jharkhand,Simdega,0.0,0,0,0.0,10,0,0.0,1.67,0.0,0.0,599813
2020-05-27,Jharkhand,Simdega,0.0,0,0,0.0,10,0,0.0,1.67,0.0,0.0,599813
2020-05-26,Jharkhand,Simdega,0.5,3,0,0.0,10,0,0.0,1.67,0.0,0.0,599813
2020-05-25,Jharkhand,Simdega,0.0,0,0,0.0,7,0,0.0,1.17,0.0,0.0,599813
2020-05-24,Jharkhand,Simdega,0.0,0,0,0.0,7,0,0.0,1.17,0.0,0.0,599813
2020-05-23,Jharkhand,Simdega,0.67,4,0,0.0,7,0,0.0,1.17,0.0,0.0,599813
2020-05-22,Jharkhand,Simdega,0.0,0,0,0.0,3,0,0.0,0.5,0.0,0.0,599813
2020-05-21,Jharkhand,Simdega,0.0,0,0,0.0,3,0,0.0,0.5,0.0,0.0,599813
2020-05-20,Jharkhand,Simdega,0.0,0,0,0.0,3,0,0.0,0.5,0.0,0.0,599813
2020-05-19,Jharkhand,Simdega,0.17,1,0,0.0,3,0,0.0,0.5,0.0,0.0,599813
2020-05-18,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-17,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-16,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-15,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-14,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-13,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-12,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-11,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-10,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-09,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-08,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-07,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-06,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-05,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-04,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-03,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-02,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-05-01,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-04-30,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-04-29,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-04-28,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-04-27,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
2020-04-26,Jharkhand,Simdega,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599813
