date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Jharkhand,Gumla,0.0,0,0,0.0,201,1,0.5,19.6,0.1,0.02,1025656
2020-07-24,Jharkhand,Gumla,0.19,2,0,0.0,201,1,0.5,19.6,0.1,0.02,1025656
2020-07-23,Jharkhand,Gumla,0.39,4,0,0.0,199,1,0.5,19.4,0.1,0.02,1025656
2020-07-22,Jharkhand,Gumla,2.83,29,0,0.0,195,1,0.51,19.01,0.1,0.02,1025656
2020-07-21,Jharkhand,Gumla,0.49,5,0,0.0,166,1,0.6,16.18,0.1,0.02,1025656
2020-07-20,Jharkhand,Gumla,0.49,5,0,0.0,161,1,0.62,15.7,0.1,0.02,1025656
2020-07-19,Jharkhand,Gumla,0.58,6,0,0.0,156,1,0.64,15.21,0.1,0.02,1025656
2020-07-18,Jharkhand,Gumla,0.88,9,0,0.0,150,1,0.67,14.62,0.1,0.01,1025656
2020-07-17,Jharkhand,Gumla,0.39,4,0,0.0,141,1,0.71,13.75,0.1,0.01,1025656
2020-07-16,Jharkhand,Gumla,0.49,5,0,0.0,137,1,0.73,13.36,0.1,0.01,1025656
2020-07-15,Jharkhand,Gumla,0.19,2,0,0.0,132,1,0.76,12.87,0.1,0.01,1025656
2020-07-14,Jharkhand,Gumla,0.0,0,0,0.0,130,1,0.77,12.67,0.1,0.01,1025656
2020-07-13,Jharkhand,Gumla,0.0,0,0,0.0,130,1,0.77,12.67,0.1,0.01,1025656
2020-07-12,Jharkhand,Gumla,0.0,0,0,0.0,130,1,0.77,12.67,0.1,0.01,1025656
2020-07-11,Jharkhand,Gumla,0.78,8,0,0.0,130,1,0.77,12.67,0.1,0.01,1025656
2020-07-10,Jharkhand,Gumla,0.0,0,0,0.0,122,1,0.82,11.89,0.1,0.01,1025656
2020-07-09,Jharkhand,Gumla,0.19,2,0,0.0,122,1,0.82,11.89,0.1,0.01,1025656
2020-07-08,Jharkhand,Gumla,0.1,1,0,0.0,120,1,0.83,11.7,0.1,0.01,1025656
2020-07-07,Jharkhand,Gumla,0.0,0,0,0.0,119,1,0.84,11.6,0.1,0.01,1025656
2020-07-06,Jharkhand,Gumla,0.0,0,0,0.0,119,1,0.84,11.6,0.1,0.01,1025656
2020-07-05,Jharkhand,Gumla,0.0,0,0,0.0,119,1,0.84,11.6,0.1,0.01,1025656
2020-07-04,Jharkhand,Gumla,-0.68,-7,0,0.0,119,1,0.84,11.6,0.1,0.01,1025656
2020-07-03,Jharkhand,Gumla,0.78,8,0,0.0,126,1,0.79,12.28,0.1,0.01,1025656
2020-07-02,Jharkhand,Gumla,0.0,0,0,0.0,118,1,0.85,11.5,0.1,0.01,1025656
2020-07-01,Jharkhand,Gumla,0.1,1,0,0.0,118,1,0.85,11.5,0.1,0.01,1025656
2020-06-30,Jharkhand,Gumla,0.0,0,0,0.0,117,1,0.85,11.41,0.1,0.01,1025656
2020-06-29,Jharkhand,Gumla,0.0,0,0,0.0,117,1,0.85,11.41,0.1,0.01,1025656
2020-06-28,Jharkhand,Gumla,0.19,2,0,0.0,117,1,0.85,11.41,0.1,0.01,1025656
2020-06-27,Jharkhand,Gumla,0.49,5,0,0.0,115,1,0.87,11.21,0.1,0.01,1025656
2020-06-26,Jharkhand,Gumla,0.0,0,0,0.0,110,1,0.91,10.72,0.1,0.01,1025656
2020-06-25,Jharkhand,Gumla,0.49,5,0,0.0,110,1,0.91,10.72,0.1,0.01,1025656
2020-06-24,Jharkhand,Gumla,0.0,0,0,0.0,105,1,0.95,10.24,0.1,0.01,1025656
2020-06-23,Jharkhand,Gumla,0.39,4,0,0.0,105,1,0.95,10.24,0.1,0.01,1025656
2020-06-22,Jharkhand,Gumla,0.0,0,0,0.0,101,1,0.99,9.85,0.1,0.01,1025656
2020-06-21,Jharkhand,Gumla,0.68,7,0,0.0,101,1,0.99,9.85,0.1,0.01,1025656
2020-06-20,Jharkhand,Gumla,0.1,1,0,0.0,94,1,1.06,9.16,0.1,0.01,1025656
2020-06-19,Jharkhand,Gumla,0.0,0,0,0.0,93,1,1.08,9.07,0.1,0.01,1025656
2020-06-18,Jharkhand,Gumla,0.19,2,0,0.0,93,1,1.08,9.07,0.1,0.01,1025656
2020-06-17,Jharkhand,Gumla,0.1,1,0,0.0,91,1,1.1,8.87,0.1,0.01,1025656
2020-06-16,Jharkhand,Gumla,0.1,1,0,0.0,90,1,1.11,8.77,0.1,0.01,1025656
2020-06-15,Jharkhand,Gumla,0.0,0,1,0.1,89,1,1.12,8.68,0.1,0.01,1025656
2020-06-14,Jharkhand,Gumla,0.1,1,0,0.0,89,0,0.0,8.68,0.0,0.01,1025656
2020-06-13,Jharkhand,Gumla,0.0,0,0,0.0,88,0,0.0,8.58,0.0,0.01,1025656
