date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Jharkhand,Godda,0.0,0,0,0.0,90,2,2.22,6.86,0.15,0.01,1311382
2020-07-23,Jharkhand,Godda,0.15,2,0,0.0,90,2,2.22,6.86,0.15,0.01,1311382
2020-07-22,Jharkhand,Godda,1.22,16,0,0.0,88,2,2.27,6.71,0.15,0.01,1311382
2020-07-21,Jharkhand,Godda,2.67,35,0,0.0,72,2,2.78,5.49,0.15,0.01,1311382
2020-07-20,Jharkhand,Godda,0.0,0,0,0.0,37,2,5.41,2.82,0.15,0.0,1311382
2020-07-19,Jharkhand,Godda,0.08,1,0,0.0,37,2,5.41,2.82,0.15,0.0,1311382
2020-07-18,Jharkhand,Godda,0.15,2,0,0.0,36,2,5.56,2.75,0.15,0.0,1311382
2020-07-17,Jharkhand,Godda,0.0,0,1,0.08,34,2,5.88,2.59,0.15,0.0,1311382
2020-07-16,Jharkhand,Godda,0.23,3,0,0.0,34,1,2.94,2.59,0.08,0.0,1311382
2020-07-15,Jharkhand,Godda,0.15,2,0,0.0,31,1,3.23,2.36,0.08,0.0,1311382
2020-07-14,Jharkhand,Godda,0.46,6,0,0.0,29,1,3.45,2.21,0.08,0.0,1311382
2020-07-13,Jharkhand,Godda,0.15,2,0,0.0,23,1,4.35,1.75,0.08,0.0,1311382
2020-07-12,Jharkhand,Godda,0.0,0,1,0.08,21,1,4.76,1.6,0.08,0.0,1311382
2020-07-11,Jharkhand,Godda,0.08,1,0,0.0,21,0,0.0,1.6,0.0,0.0,1311382
2020-07-10,Jharkhand,Godda,0.08,1,0,0.0,20,0,0.0,1.53,0.0,0.0,1311382
2020-07-09,Jharkhand,Godda,0.61,8,0,0.0,19,0,0.0,1.45,0.0,0.0,1311382
2020-07-08,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-07,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-06,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-05,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-04,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-03,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
