date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Jharkhand,Godda,0.0,0,0,0.0,611,3,0.49,46.59,0.23,0.05,1311382
2020-08-13,Jharkhand,Godda,0.84,11,0,0.0,611,3,0.49,46.59,0.23,0.05,1311382
2020-08-12,Jharkhand,Godda,0.92,12,0,0.0,600,3,0.5,45.75,0.23,0.05,1311382
2020-08-11,Jharkhand,Godda,0.61,8,0,0.0,588,3,0.51,44.84,0.23,0.04,1311382
2020-08-10,Jharkhand,Godda,0.23,3,0,0.0,580,3,0.52,44.23,0.23,0.04,1311382
2020-08-09,Jharkhand,Godda,0.61,8,0,0.0,577,3,0.52,44.0,0.23,0.04,1311382
2020-08-08,Jharkhand,Godda,0.38,5,1,0.08,569,3,0.53,43.39,0.23,0.04,1311382
2020-08-07,Jharkhand,Godda,0.23,3,0,0.0,564,2,0.35,43.01,0.15,0.04,1311382
2020-08-06,Jharkhand,Godda,1.07,14,0,0.0,561,2,0.36,42.78,0.15,0.04,1311382
2020-08-05,Jharkhand,Godda,25.85,339,0,0.0,547,2,0.37,41.71,0.15,0.04,1311382
2020-08-04,Jharkhand,Godda,3.36,44,0,0.0,208,2,0.96,15.86,0.15,0.02,1311382
2020-08-03,Jharkhand,Godda,1.14,15,0,0.0,164,2,1.22,12.51,0.15,0.01,1311382
2020-08-02,Jharkhand,Godda,0.0,0,0,0.0,149,2,1.34,11.36,0.15,0.01,1311382
2020-08-01,Jharkhand,Godda,1.14,15,0,0.0,149,2,1.34,11.36,0.15,0.01,1311382
2020-07-31,Jharkhand,Godda,1.53,20,0,0.0,134,2,1.49,10.22,0.15,0.01,1311382
2020-07-30,Jharkhand,Godda,0.23,3,0,0.0,114,2,1.75,8.69,0.15,0.01,1311382
2020-07-29,Jharkhand,Godda,0.0,0,0,0.0,111,2,1.8,8.46,0.15,0.01,1311382
2020-07-28,Jharkhand,Godda,0.15,2,0,0.0,111,2,1.8,8.46,0.15,0.01,1311382
2020-07-27,Jharkhand,Godda,0.53,7,0,0.0,109,2,1.83,8.31,0.15,0.01,1311382
2020-07-26,Jharkhand,Godda,0.69,9,0,0.0,102,2,1.96,7.78,0.15,0.01,1311382
2020-07-25,Jharkhand,Godda,0.0,0,0,0.0,93,2,2.15,7.09,0.15,0.01,1311382
2020-07-24,Jharkhand,Godda,0.23,3,0,0.0,93,2,2.15,7.09,0.15,0.01,1311382
2020-07-23,Jharkhand,Godda,0.15,2,0,0.0,90,2,2.22,6.86,0.15,0.01,1311382
2020-07-22,Jharkhand,Godda,1.22,16,0,0.0,88,2,2.27,6.71,0.15,0.01,1311382
2020-07-21,Jharkhand,Godda,2.67,35,0,0.0,72,2,2.78,5.49,0.15,0.01,1311382
2020-07-20,Jharkhand,Godda,0.0,0,0,0.0,37,2,5.41,2.82,0.15,0.0,1311382
2020-07-19,Jharkhand,Godda,0.08,1,0,0.0,37,2,5.41,2.82,0.15,0.0,1311382
2020-07-18,Jharkhand,Godda,0.15,2,0,0.0,36,2,5.56,2.75,0.15,0.0,1311382
2020-07-17,Jharkhand,Godda,0.0,0,1,0.08,34,2,5.88,2.59,0.15,0.0,1311382
2020-07-16,Jharkhand,Godda,0.23,3,0,0.0,34,1,2.94,2.59,0.08,0.0,1311382
2020-07-15,Jharkhand,Godda,0.15,2,0,0.0,31,1,3.23,2.36,0.08,0.0,1311382
2020-07-14,Jharkhand,Godda,0.46,6,0,0.0,29,1,3.45,2.21,0.08,0.0,1311382
2020-07-13,Jharkhand,Godda,0.15,2,0,0.0,23,1,4.35,1.75,0.08,0.0,1311382
2020-07-12,Jharkhand,Godda,0.0,0,1,0.08,21,1,4.76,1.6,0.08,0.0,1311382
2020-07-11,Jharkhand,Godda,0.08,1,0,0.0,21,0,0.0,1.6,0.0,0.0,1311382
2020-07-10,Jharkhand,Godda,0.08,1,0,0.0,20,0,0.0,1.53,0.0,0.0,1311382
2020-07-09,Jharkhand,Godda,0.61,8,0,0.0,19,0,0.0,1.45,0.0,0.0,1311382
2020-07-08,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-07,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-06,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-05,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-04,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-03,Jharkhand,Godda,0.0,0,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-02,Jharkhand,Godda,0.08,1,0,0.0,11,0,0.0,0.84,0.0,0.0,1311382
2020-07-01,Jharkhand,Godda,0.08,1,0,0.0,10,0,0.0,0.76,0.0,0.0,1311382
2020-06-30,Jharkhand,Godda,0.0,0,0,0.0,9,0,0.0,0.69,0.0,0.0,1311382
2020-06-29,Jharkhand,Godda,0.0,0,0,0.0,9,0,0.0,0.69,0.0,0.0,1311382
2020-06-28,Jharkhand,Godda,0.0,0,0,0.0,9,0,0.0,0.69,0.0,0.0,1311382
2020-06-27,Jharkhand,Godda,0.0,0,0,0.0,9,0,0.0,0.69,0.0,0.0,1311382
2020-06-26,Jharkhand,Godda,0.08,1,0,0.0,9,0,0.0,0.69,0.0,0.0,1311382
2020-06-25,Jharkhand,Godda,0.0,0,0,0.0,8,0,0.0,0.61,0.0,0.0,1311382
2020-06-24,Jharkhand,Godda,0.0,0,0,0.0,8,0,0.0,0.61,0.0,0.0,1311382
2020-06-23,Jharkhand,Godda,0.0,0,0,0.0,8,0,0.0,0.61,0.0,0.0,1311382
2020-06-22,Jharkhand,Godda,0.0,0,0,0.0,8,0,0.0,0.61,0.0,0.0,1311382
2020-06-21,Jharkhand,Godda,0.53,7,0,0.0,8,0,0.0,0.61,0.0,0.0,1311382
2020-06-20,Jharkhand,Godda,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311382
2020-06-19,Jharkhand,Godda,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311382
2020-06-18,Jharkhand,Godda,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311382
2020-06-17,Jharkhand,Godda,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311382
2020-06-16,Jharkhand,Godda,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311382
2020-06-15,Jharkhand,Godda,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311382
2020-06-14,Jharkhand,Godda,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311382
