date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Jharkhand,Khunti,3.21,17,0,0.0,67,1,1.49,12.63,0.19,0.01,530299
2020-07-26,Jharkhand,Khunti,0.75,4,0,0.0,50,1,2.0,9.43,0.19,0.01,530299
2020-07-25,Jharkhand,Khunti,0.0,0,0,0.0,46,1,2.17,8.67,0.19,0.01,530299
2020-07-24,Jharkhand,Khunti,0.0,0,0,0.0,46,1,2.17,8.67,0.19,0.01,530299
2020-07-23,Jharkhand,Khunti,0.0,0,0,0.0,46,1,2.17,8.67,0.19,0.01,530299
2020-07-22,Jharkhand,Khunti,0.0,0,0,0.0,46,1,2.17,8.67,0.19,0.01,530299
2020-07-21,Jharkhand,Khunti,0.38,2,0,0.0,46,1,2.17,8.67,0.19,0.01,530299
2020-07-20,Jharkhand,Khunti,0.0,0,0,0.0,44,1,2.27,8.3,0.19,0.01,530299
2020-07-19,Jharkhand,Khunti,0.19,1,0,0.0,44,1,2.27,8.3,0.19,0.01,530299
2020-07-18,Jharkhand,Khunti,0.19,1,0,0.0,43,1,2.33,8.11,0.19,0.01,530299
2020-07-17,Jharkhand,Khunti,0.75,4,0,0.0,42,1,2.38,7.92,0.19,0.01,530299
2020-07-16,Jharkhand,Khunti,0.19,1,0,0.0,38,1,2.63,7.17,0.19,0.01,530299
2020-07-15,Jharkhand,Khunti,0.19,1,0,0.0,37,1,2.7,6.98,0.19,0.01,530299
2020-07-14,Jharkhand,Khunti,0.19,1,0,0.0,36,1,2.78,6.79,0.19,0.01,530299
2020-07-13,Jharkhand,Khunti,0.19,1,0,0.0,35,1,2.86,6.6,0.19,0.01,530299
2020-07-12,Jharkhand,Khunti,0.19,1,0,0.0,34,1,2.94,6.41,0.19,0.01,530299
2020-07-11,Jharkhand,Khunti,0.0,0,0,0.0,33,1,3.03,6.22,0.19,0.01,530299
2020-07-10,Jharkhand,Khunti,0.0,0,0,0.0,33,1,3.03,6.22,0.19,0.01,530299
